false,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,true,false,true,true,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,(stack-pos-neg h1 b11 b5),false,true,true,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,false,false,true,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,false,false,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,true,true,true,false,false,false,true,true,true,true,false,false
false,true,true,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,false,false,true,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,false,false,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,true,true,true,false,false,false,true,true,true,true,false,false,(unstack h2 b6 b7),false,true,false,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,true,true
false,true,false,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,true,true,(stack-neg-neg h2 b6 b2),false,true,false,false,false,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false
false,true,false,false,false,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,(pickup h2 b9),false,true,true,true,false,false,false,true,false,true,true,true,false,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,true,false,true,false,false,false,true,true,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,true,false,true,true,true,true,false,true,false,true
false,true,true,true,false,false,false,true,false,true,true,true,false,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,true,false,true,false,false,false,true,true,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,true,false,true,true,true,true,false,true,false,true,(stack-neg-neg h2 b9 b8),true,true,true,false,false,false,false,true,true,true,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true
true,true,true,false,false,false,false,true,true,true,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true,(unstack h2 b6 b2),false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,false,true,true,false,true
false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,false,true,true,false,true,(putdown-neg-neg h2 b6),false,true,true,false,true,false,false,true,true,true,true,true,true,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,true
false,true,true,false,true,false,false,true,true,true,true,true,true,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,true,(unstack h1 b2 b10),true,true,true,false,true,false,true,false,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,false
true,true,true,false,true,false,true,false,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,false,(putdown-pos-pos h1 b2),false,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true
false,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,(pickup h2 b10),true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,true,true,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,false,true
true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,true,true,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,false,true,(stack-neg-neg h2 b10 b7),false,false,true,true,false,false,true,false,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,true,false,true,true,false,true,false,true,true,false
false,false,true,true,false,false,true,false,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,true,false,true,true,false,true,false,true,true,false,(pickup h2 b6),false,false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,true,false,false,true,true
false,false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,true,false,false,true,true,(pickup h1 b2),true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,true,true,true,true
true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,true,true,true,true,(stack-pos-pos h1 b2 b10),true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,true,true,false,true,false,true,true,true,true
true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,true,true,false,true,false,true,true,true,true,(unstack h1 b11 b5),false,false,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true
