false,false,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true,(putdown-pos-neg h1 b11),true,true,true,false,false,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false
true,true,true,false,false,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,(stack-neg-neg h2 b6 b2),true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false
true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false,(pickup h2 b11),true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,true,true,true,false,false,false,true,false,true,false,true,true
true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,true,true,true,false,false,false,true,false,true,false,true,true,(unstack h1 b5 b3),false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true
false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,(putdown-pos-pos h1 b5),true,true,true,false,false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,true
true,true,true,false,false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,true,(pickup h1 b3),false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,true,true,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,true,false
false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,true,true,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,true,false,(stack-pos-pos h1 b3 b6),false,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,false,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true
false,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,false,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,(pickup h1 b5),false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,true,false,true,true,false,true,true
false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,true,false,true,true,false,true,true,(stack-pos-pos h1 b5 b3),false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,true,true,false,false,true,true,true,false,true,false,false
false,false, ,true,false,true,true,false,true,true,true,false,false, ,false,true,false,false,false,false,false,true,true,false, ,true,false,false,true,true,true,true,false,true,true,false,true,false,false,true,true, ,false,false,false,false,false,false,false,false,false,false, ,true,false,true,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,true,false,false, ,false,false,false,true,true,false,false,true, , , , , , , , , , , ,true,true, ,true,true,false,false,false,false,false,true,true,true, ,false,false,false,true,false,false,false,false,false,false, ,false,false,false,false,true,false,false,false,false,true, ,false,true,false,false,false,false,true,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,false,true,true,false, ,false,true,true,true,false,false,false,false,true,false, ,true,false,false,true,false,true,false,true,true,true, ,true,false,false,true,true,true,false,false,false,true, ,true,true,false,false,true,true,false,true,(unstack h1 b5 b3),true,false, ,false,false,false,false,false,true,false,false,true,true, ,true,true,true,true,false,false,true,false,true,true, ,false,false,false,false,false,true,true,true,false,true,false,true,true,false,false,false, ,false,false,false,true,true,false,true,false,true,true, ,false,false,false,true,true,false,false,false,true,true, ,true,false,true,true,false,false,false,false,false,true, ,true,false,false,true,false,true,true,false, , , , , , , , , , , ,false,false, ,false,false,false,false,true,true,true,false,false,true, ,true,false,false,false,false,true,false,false,true,false, ,false,false,true,false,true,false,false,true,false,true, ,false,false,false,false,false,false,true,false,false,false, ,true,false,true,false,true,false,false,false,false,false, ,false,false,false,false,true,false,true,false,false,false, ,true,false,true,true,false,false,false,false,false,false, ,false,false,false,true,true,false,false,false,false,true, ,true,false,false,false,false,true,false,false,true,true, ,true,false,true,false,true,false,false,false
true,false, ,false,false,false,false,false,true,false,false,true,true, ,true,true,true,true,false,false,true,false,true,true, ,false,false,false,false,false,true,true,true,false,true,false,true,true,false,false,false, ,false,false,false,true,true,false,true,false,true,true, ,false,false,false,true,true,false,false,false,true,true, ,true,false,true,true,false,false,false,false,false,true, ,true,false,false,true,false,true,true,false, , , , , , , , , , , ,false,false, ,false,false,false,false,true,true,true,false,false,true, ,true,false,false,false,false,true,false,false,true,false, ,false,false,true,false,true,false,false,true,false,true, ,false,false,false,false,false,false,true,false,false,false, ,true,false,true,false,true,false,false,false,false,false, ,false,false,false,false,true,false,true,false,false,false, ,true,false,true,true,false,false,false,false,false,false, ,false,false,false,true,true,false,false,false,false,true, ,true,false,false,false,false,true,false,false,true,true, ,true,false,true,false,true,false,false,false,(putdown-pos-pos h1 b5),false,false, ,false,true,false,false,true,true,true,true,true,false, ,true,true,false,false,false,false,false,false,true,false, ,false,true,false,false,false,true,true,true,true,true,false,true,false,false,false,true, ,false,false,false,true,false,false,true,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,true,false,true,false,true,false,false,false, ,false,false,false,true,false,false,true,false, , , , , , , , , , , ,true,false, ,false,true,false,false,false,false,true,false,false,true, ,false,false,false,false,false,true,false,false,true,false, ,false,true,false,false,true,true,false,true,true,false, ,true,false,true,false,false,false,true,false,true,false, ,true,false,false,false,true,false,true,false,true,false, ,true,false,false,false,false,true,false,false,false,false, ,false,true,false,true,true,true,false,false,false,false, ,false,false,true,true,true,true,true,true,false,false, ,true,false,false,true,false,false,true,false,true,true, ,false,true,true,true,true,false,false,true
false,false, ,false,true,false,false,true,true,true,true,true,false, ,true,true,false,false,false,false,false,false,true,false, ,false,true,false,false,false,true,true,true,true,true,false,true,false,false,false,true, ,false,false,false,true,false,false,true,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,true,false,true,false,true,false,false,false, ,false,false,false,true,false,false,true,false, , , , , , , , , , , ,true,false, ,false,true,false,false,false,false,true,false,false,true, ,false,false,false,false,false,true,false,false,true,false, ,false,true,false,false,true,true,false,true,true,false, ,true,false,true,false,false,false,true,false,true,false, ,true,false,false,false,true,false,true,false,true,false, ,true,false,false,false,false,true,false,false,false,false, ,false,true,false,true,true,true,false,false,false,false, ,false,false,true,true,true,true,true,true,false,false, ,true,false,false,true,false,false,true,false,true,true, ,false,true,true,true,true,false,false,true,(unstack h1 b3 b10),true,false, ,false,false,false,false,true,true,true,true,true,false, ,true,true,false,true,false,false,false,false,true,true, ,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,false, ,false,true,false,false,true,true,false,false,true,true, ,false,false,false,false,false,false,false,false,false,false, ,true,false,true,false,false,false,false,false,true,false, ,false,false,true,true,true,false,true,false, , , , , , , , , , , ,true,false, ,false,false,false,false,true,false,false,true,false,false, ,false,false,false,true,false,false,false,false,true,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,false,true,false, ,true,true,false,true,true,true,false,false,true,true, ,true,false,true,false,true,true,true,false,true,false, ,false,true,true,false,false,false,false,false,true,false, ,false,false,false,false,false,true,true,true,true,true, ,false,false,true,true,false,true,true,false,true,true, ,false,true,true,true,false,false,true,true
true,false, ,false,false,false,false,true,true,true,true,true,false, ,true,true,false,true,false,false,false,false,true,true, ,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,false, ,false,true,false,false,true,true,false,false,true,true, ,false,false,false,false,false,false,false,false,false,false, ,true,false,true,false,false,false,false,false,true,false, ,false,false,true,true,true,false,true,false, , , , , , , , , , , ,true,false, ,false,false,false,false,true,false,false,true,false,false, ,false,false,false,true,false,false,false,false,true,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,false,true,false, ,true,true,false,true,true,true,false,false,true,true, ,true,false,true,false,true,true,true,false,true,false, ,false,true,true,false,false,false,false,false,true,false, ,false,false,false,false,false,true,true,true,true,true, ,false,false,true,true,false,true,true,false,true,true, ,false,true,true,true,false,false,true,true,(stack-pos-pos h1 b3 b5),false,true, ,false,false,false,false,false,true,false,true,true,false, ,false,true,true,true,false,true,false,true,false,false, ,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,false,true,false,true,false,false,true,true,true,true, ,false,false,false,false,false,false,false,false,false,true, ,false,false,false,true,true,false,true,false, , , , , , , , , , , ,false,false, ,true,true,true,false,true,false,false,false,false,false, ,false,false,false,true,false,false,false,false,true,true, ,true,false,true,false,true,false,true,false,false,true, ,false,false,true,true,true,true,false,false,true,true, ,true,false,true,false,false,false,false,true,false,true, ,false,true,false,false,false,false,false,false,true,true, ,false,false,false,false,false,true,true,true,false,true, ,false,true,false,false,true,false,false,false,true,false, ,true,false,true,true,false,true,false,true,true,true, ,true,true,true,true,false,false,false,true
false,true, ,false,false,false,false,false,true,false,true,true,false, ,false,true,true,true,false,true,false,true,false,false, ,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,false,true,false,true,false,false,true,true,true,true, ,false,false,false,false,false,false,false,false,false,true, ,false,false,false,true,true,false,true,false, , , , , , , , , , , ,false,false, ,true,true,true,false,true,false,false,false,false,false, ,false,false,false,true,false,false,false,false,true,true, ,true,false,true,false,true,false,true,false,false,true, ,false,false,true,true,true,true,false,false,true,true, ,true,false,true,false,false,false,false,true,false,true, ,false,true,false,false,false,false,false,false,true,true, ,false,false,false,false,false,true,true,true,false,true, ,false,true,false,false,true,false,false,false,true,false, ,true,false,true,true,false,true,false,true,true,true, ,true,true,true,true,false,false,false,true,(unstack h1 b10 b8),false,false, ,true,true,false,false,true,true,false,true,true,true, ,false,true,true,true,false,false,false,true,true,true, ,true,true,false,false,true,true,true,true,true,true,false,true,true,false,false,true, ,false,false,false,true,false,false,false,false,true,false, ,true,false,false,false,false,true,false,true,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,false,true,false,true,false,false,false, , , , , , , , , , , ,false,true, ,true,true,true,false,false,false,false,true,false,true, ,false,false,false,true,true,false,false,true,true,false, ,false,false,true,false,false,false,true,true,false,false, ,false,true,false,false,false,true,false,true,false,false, ,true,false,false,false,false,false,true,false,false,false, ,false,true,false,true,false,false,true,true,false,false, ,true,false,false,false,false,false,true,false,false,true, ,false,false,false,false,false,true,true,true,true,true, ,true,false,true,true,false,true,true,false,true,true, ,true,false,false,true,true,true,true,false
false,false, ,true,true,false,false,true,true,false,true,true,true, ,false,true,true,true,false,false,false,true,true,true, ,true,true,false,false,true,true,true,true,true,true,false,true,true,false,false,true, ,false,false,false,true,false,false,false,false,true,false, ,true,false,false,false,false,true,false,true,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,false,true,false,true,false,false,false, , , , , , , , , , , ,false,true, ,true,true,true,false,false,false,false,true,false,true, ,false,false,false,true,true,false,false,true,true,false, ,false,false,true,false,false,false,true,true,false,false, ,false,true,false,false,false,true,false,true,false,false, ,true,false,false,false,false,false,true,false,false,false, ,false,true,false,true,false,false,true,true,false,false, ,true,false,false,false,false,false,true,false,false,true, ,false,false,false,false,false,true,true,true,true,true, ,true,false,true,true,false,true,true,false,true,true, ,true,false,false,true,true,true,true,false,(stack-pos-neg h1 b10 b6),true,true, ,false,true,true,true,true,true,true,true,false,false, ,true,true,true,true,false,true,false,false,true,false, ,false,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false, ,true,true,true,true,false,false,true,false,false,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,true,false,false, ,true,false,false,true,true,false,false,false, , , , , , , , , , , ,true,false, ,true,true,false,false,false,false,true,true,false,true, ,false,true,false,true,false,true,false,true,false,false, ,false,false,false,true,true,false,false,false,false,true, ,false,false,false,false,true,true,false,false,false,false, ,true,false,false,true,false,false,false,false,false,true, ,true,true,true,false,false,false,false,true,false,false, ,false,true,true,true,false,false,false,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,true,false,true,true,false,true,false,false,false,false, ,false,true,true,true,false,true,true,false
true,true, ,false,true,true,true,true,true,true,true,false,false, ,true,true,true,true,false,true,false,false,true,false, ,false,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false, ,true,true,true,true,false,false,true,false,false,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,true,false,false, ,true,false,false,true,true,false,false,false, , , , , , , , , , , ,true,false, ,true,true,false,false,false,false,true,true,false,true, ,false,true,false,true,false,true,false,true,false,false, ,false,false,false,true,true,false,false,false,false,true, ,false,false,false,false,true,true,false,false,false,false, ,true,false,false,true,false,false,false,false,false,true, ,true,true,true,false,false,false,false,true,false,false, ,false,true,true,true,false,false,false,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,true,false,true,true,false,true,false,false,false,false, ,false,true,true,true,false,true,true,false,(unstack h2 b8 b4),false,true, ,false,false,false,true,true,true,true,true,true,true, ,true,true,false,true,false,false,true,false,false,true, ,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,false,true,false,false,false,false,true,false,false,false, ,true,false,false,false,true,false,false,true,false,false, ,true,false,false,false,false,false,false,true, , , , , , , , , , , ,false,false, ,false,false,true,false,true,true,false,false,false,false, ,true,false,false,false,false,false,false,true,true,false, ,false,false,false,true,true,false,false,false,true,true, ,false,false,false,false,false,false,false,false,false,false, ,true,false,true,true,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,true,false,false,false,false,false,false, ,true,false,false,false,true,true,true,false,false,true, ,false,true,true,false,false,true,false,false,true,true, ,true,true,true,true,true,true,true,false
