false,true, ,false,false,false,true,true,true,true,true,true,true, ,true,true,false,true,false,false,true,false,false,true, ,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,false,true,false,false,false,false,true,false,false,false, ,true,false,false,false,true,false,false,true,false,false, ,true,false,false,false,false,false,false,true, , , , , , , , , , , ,false,false, ,false,false,true,false,true,true,false,false,false,false, ,true,false,false,false,false,false,false,true,true,false, ,false,false,false,true,true,false,false,false,true,true, ,false,false,false,false,false,false,false,false,false,false, ,true,false,true,true,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,true,false,false,false,false,false,false, ,true,false,false,false,true,true,true,false,false,true, ,false,true,true,false,false,true,false,false,true,true, ,true,true,true,true,true,true,true,false,(putdown-neg-neg h2 b8),true,true, ,false,false,false,false,false,true,true,false,true,false, ,false,false,false,false,false,false,false,false,true,true, ,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true, ,false,false,false,true,false,false,false,false,false,false, ,false,true,false,false,true,false,true,false,false,false, ,false,false,false,true,true,false,false,false,true,false, ,false,false,true,false,true,true,true,false, , , , , , , , , , , ,true,false, ,true,false,true,true,true,false,false,false,true,false, ,true,false,true,false,false,true,true,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,true,false,false,false,false,false,false,true,false,false, ,true,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,false,false,true,false,false,false,false,false,true,false, ,false,false,false,false,true,true,false,false,false,true, ,false,true,false,true,false,true,true,false,true,false, ,true,false,true,true,true,false,true,true
true,true, ,false,false,false,false,false,true,true,false,true,false, ,false,false,false,false,false,false,false,false,true,true, ,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true, ,false,false,false,true,false,false,false,false,false,false, ,false,true,false,false,true,false,true,false,false,false, ,false,false,false,true,true,false,false,false,true,false, ,false,false,true,false,true,true,true,false, , , , , , , , , , , ,true,false, ,true,false,true,true,true,false,false,false,true,false, ,true,false,true,false,false,true,true,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,true,false,false,false,false,false,false,true,false,false, ,true,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,false,false,true,false,false,false,false,false,true,false, ,false,false,false,false,true,true,false,false,false,true, ,false,true,false,true,false,true,true,false,true,false, ,true,false,true,true,true,false,true,true,(unstack h1 b4 b1),true,true, ,false,false,false,true,true,false,true,true,true,false, ,true,true,true,true,false,false,false,false,true,true, ,false,true,true,false,false,false,false,true,true,false,false,false,true,true,false,false, ,false,false,true,false,true,false,false,false,false,false, ,false,false,false,true,false,true,false,false,false,true, ,false,true,false,true,false,false,false,false,true,false, ,false,false,true,false,true,true,true,true, , , , , , , , , , , ,true,false, ,false,false,true,false,true,false,false,true,false,false, ,false,false,false,false,false,false,true,true,true,false, ,false,true,false,false,false,true,false,false,false,false, ,false,false,true,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,true,false,true,false,false, ,false,false,false,false,true,true,true,false,false,true, ,true,false,false,false,false,false,false,false,true,false, ,false,true,false,true,true,false,false,true,false,false, ,true,true,true,true,true,true,true,true
true,true, ,false,false,false,true,true,false,true,true,true,false, ,true,true,true,true,false,false,false,false,true,true, ,false,true,true,false,false,false,false,true,true,false,false,false,true,true,false,false, ,false,false,true,false,true,false,false,false,false,false, ,false,false,false,true,false,true,false,false,false,true, ,false,true,false,true,false,false,false,false,true,false, ,false,false,true,false,true,true,true,true, , , , , , , , , , , ,true,false, ,false,false,true,false,true,false,false,true,false,false, ,false,false,false,false,false,false,true,true,true,false, ,false,true,false,false,false,true,false,false,false,false, ,false,false,true,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,true,false,true,false,false, ,false,false,false,false,true,true,true,false,false,true, ,true,false,false,false,false,false,false,false,true,false, ,false,true,false,true,true,false,false,true,false,false, ,true,true,true,true,true,true,true,true,(putdown-pos-pos h1 b4),false,true, ,false,false,false,true,true,true,false,false,true,false, ,true,true,true,true,false,false,false,false,true,true, ,false,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false, ,false,false,false,false,false,false,false,true,false,true, ,false,true,true,false,false,false,true,false,false,false, ,false,true,true,true,true,false,false,false,true,false, ,true,false,true,false,true,true,true,false, , , , , , , , , , , ,false,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,true,true,false,true,false,false,false,false, ,false,false,false,false,false,false,false,false,false,false, ,true,false,false,false,true,false,false,false,false,true, ,true,false,false,false,false,false,false,false,false,false, ,true,false,false,false,false,true,true,false,false,false, ,false,true,false,false,false,true,false,false,false,false, ,false,true,true,false,false,true,false,false,false,false, ,true,false,false,false,false,true,true,false,true,true, ,true,false,false,true,true,true,false,false
false,true, ,false,false,false,true,true,true,false,false,true,false, ,true,true,true,true,false,false,false,false,true,true, ,false,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false, ,false,false,false,false,false,false,false,true,false,true, ,false,true,true,false,false,false,true,false,false,false, ,false,true,true,true,true,false,false,false,true,false, ,true,false,true,false,true,true,true,false, , , , , , , , , , , ,false,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,true,true,false,true,false,false,false,false, ,false,false,false,false,false,false,false,false,false,false, ,true,false,false,false,true,false,false,false,false,true, ,true,false,false,false,false,false,false,false,false,false, ,true,false,false,false,false,true,true,false,false,false, ,false,true,false,false,false,true,false,false,false,false, ,false,true,true,false,false,true,false,false,false,false, ,true,false,false,false,false,true,true,false,true,true, ,true,false,false,true,true,true,false,false,(unstack h2 b9 b7),true,true, ,false,false,false,false,true,true,false,true,true,true, ,true,false,true,true,false,false,true,false,false,false, ,true,true,true,false,true,true,true,false,false,false,false,true,true,false,true,false, ,true,false,true,false,false,false,true,false,true,true, ,true,false,true,false,false,true,false,false,false,false, ,false,true,true,false,false,true,false,false,true,true, ,true,false,false,false,true,true,true,false, , , , , , , , , , , ,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,true,false,false,true,false,false,true,false,true, ,false,false,false,false,true,false,false,true,false,true, ,false,true,true,true,true,true,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,true,false,false,true,true,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,true,true,true,true,false,true,true,false,true,false, ,true,true,false,true,true,true,true,false
true,true, ,false,false,false,false,true,true,false,true,true,true, ,true,false,true,true,false,false,true,false,false,false, ,true,true,true,false,true,true,true,false,false,false,false,true,true,false,true,false, ,true,false,true,false,false,false,true,false,true,true, ,true,false,true,false,false,true,false,false,false,false, ,false,true,true,false,false,true,false,false,true,true, ,true,false,false,false,true,true,true,false, , , , , , , , , , , ,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,true,false,false,true,false,false,true,false,true, ,false,false,false,false,true,false,false,true,false,true, ,false,true,true,true,true,true,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,true,false,false,true,true,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,true,true,true,true,false,true,true,false,true,false, ,true,true,false,true,true,true,true,false,(stack-neg-neg h2 b9 b4),true,true, ,false,true,true,false,true,true,true,true,false,false, ,true,true,true,false,false,false,true,false,true,true, ,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false, ,true,false,true,false,true,true,false,true,false,false, ,false,false,true,false,false,false,true,false,false,false, ,false,true,false,false,false,false,true,true,false,false, ,false,false,false,true,false,false,true,false, , , , , , , , , , , ,false,false, ,true,true,true,false,false,false,true,true,true,false, ,false,false,false,true,true,true,true,false,false,false, ,true,true,false,false,true,false,false,true,false,false, ,false,true,false,false,false,true,true,true,true,false, ,true,true,true,false,true,false,false,false,false,true, ,true,true,true,false,false,false,false,true,false,false, ,false,false,true,true,false,false,false,false,false,true, ,true,false,false,false,false,false,false,false,true,false, ,true,false,true,true,true,true,false,false,true,true, ,true,true,true,true,false,true,false,false
true,true, ,false,true,true,false,true,true,true,true,false,false, ,true,true,true,false,false,false,true,false,true,true, ,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false, ,true,false,true,false,true,true,false,true,false,false, ,false,false,true,false,false,false,true,false,false,false, ,false,true,false,false,false,false,true,true,false,false, ,false,false,false,true,false,false,true,false, , , , , , , , , , , ,false,false, ,true,true,true,false,false,false,true,true,true,false, ,false,false,false,true,true,true,true,false,false,false, ,true,true,false,false,true,false,false,true,false,false, ,false,true,false,false,false,true,true,true,true,false, ,true,true,true,false,true,false,false,false,false,true, ,true,true,true,false,false,false,false,true,false,false, ,false,false,true,true,false,false,false,false,false,true, ,true,false,false,false,false,false,false,false,true,false, ,true,false,true,true,true,true,false,false,true,true, ,true,true,true,true,false,true,false,false,(pickup h2 b7),false,false, ,false,false,false,false,true,true,false,true,true,false, ,false,true,true,true,false,false,true,false,false,false, ,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,true, ,false,false,true,false,false,false,true,false,false,false, ,false,false,false,false,false,false,false,false,true,false, ,false,false,false,false,false,false,false,true,false,false, ,false,true,false,false,true,false,true,true, , , , , , , , , , , ,true,true, ,true,false,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,false,true,false,true,false,false,false,true, ,false,false,false,false,false,false,true,false,true,true, ,true,true,false,false,false,false,false,false,false,true, ,false,false,true,true,false,false,false,false,true,false, ,false,false,false,true,false,false,true,false,false,false, ,false,true,true,true,false,false,false,false,false,false, ,false,true,true,true,false,false,true,true,false,true, ,false,true,true,true,true,true,false,false
false,false, ,false,false,false,false,true,true,false,true,true,false, ,false,true,true,true,false,false,true,false,false,false, ,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,true, ,false,false,true,false,false,false,true,false,false,false, ,false,false,false,false,false,false,false,false,true,false, ,false,false,false,false,false,false,false,true,false,false, ,false,true,false,false,true,false,true,true, , , , , , , , , , , ,true,true, ,true,false,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,false,true,false,true,false,false,false,true, ,false,false,false,false,false,false,true,false,true,true, ,true,true,false,false,false,false,false,false,false,true, ,false,false,true,true,false,false,false,false,true,false, ,false,false,false,true,false,false,true,false,false,false, ,false,true,true,true,false,false,false,false,false,false, ,false,true,true,true,false,false,true,true,false,true, ,false,true,true,true,true,true,false,false,(stack-neg-neg h2 b7 b9),false,false, ,false,false,true,true,false,false,false,true,true,false, ,false,false,true,false,true,false,true,true,true,true, ,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true,false, ,false,false,true,false,false,true,false,false,true,true, ,false,false,true,false,false,false,false,true,false,false, ,false,false,true,false,false,true,false,false,false,true, ,false,false,false,false,true,false,true,true, , , , , , , , , , , ,true,true, ,false,true,false,true,false,false,false,true,false,false, ,false,true,true,true,true,true,false,false,false,true, ,true,false,false,false,false,false,false,false,false,true, ,false,false,true,false,true,false,false,false,false,false, ,true,true,false,true,false,true,true,true,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,true,true,false,true,true,true,false,true, ,false,false,true,false,false,true,false,false,true,false, ,true,true,false,true,false,true,true,false,true,false, ,true,false,true,false,true,true,true,false
false,false, ,false,false,true,true,false,false,false,true,true,false, ,false,false,true,false,true,false,true,true,true,true, ,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true,false, ,false,false,true,false,false,true,false,false,true,true, ,false,false,true,false,false,false,false,true,false,false, ,false,false,true,false,false,true,false,false,false,true, ,false,false,false,false,true,false,true,true, , , , , , , , , , , ,true,true, ,false,true,false,true,false,false,false,true,false,false, ,false,true,true,true,true,true,false,false,false,true, ,true,false,false,false,false,false,false,false,false,true, ,false,false,true,false,true,false,false,false,false,false, ,true,true,false,true,false,true,true,true,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,true,true,false,true,true,true,false,true, ,false,false,true,false,false,true,false,false,true,false, ,true,true,false,true,false,true,true,false,true,false, ,true,false,true,false,true,true,true,false,(unstack h1 b10 b6),true,false, ,false,false,false,false,true,true,false,true,false,false, ,true,false,true,false,true,true,true,false,true,false, ,true,true,false,false,true,false,true,false,false,true,false,false,true,false,true,false, ,false,false,false,false,true,true,false,true,false,false, ,false,false,false,true,false,true,false,false,false,false, ,false,false,true,false,true,false,false,false,false,false, ,false,true,false,true,false,false,true,true, , , , , , , , , , , ,false,false, ,true,false,false,false,false,true,true,false,false,false, ,false,false,false,false,false,false,false,false,true,false, ,true,true,false,true,true,true,false,false,false,true, ,false,true,true,true,true,false,true,true,false,true, ,true,true,false,false,true,false,false,false,false,false, ,false,false,true,false,false,false,false,true,false,false, ,false,false,false,false,false,true,false,false,true,true, ,false,true,true,false,false,false,true,false,true,false, ,true,false,true,true,false,false,true,false,false,false, ,false,false,false,false,true,true,false,false
true,false, ,false,false,false,false,true,true,false,true,false,false, ,true,false,true,false,true,true,true,false,true,false, ,true,true,false,false,true,false,true,false,false,true,false,false,true,false,true,false, ,false,false,false,false,true,true,false,true,false,false, ,false,false,false,true,false,true,false,false,false,false, ,false,false,true,false,true,false,false,false,false,false, ,false,true,false,true,false,false,true,true, , , , , , , , , , , ,false,false, ,true,false,false,false,false,true,true,false,false,false, ,false,false,false,false,false,false,false,false,true,false, ,true,true,false,true,true,true,false,false,false,true, ,false,true,true,true,true,false,true,true,false,true, ,true,true,false,false,true,false,false,false,false,false, ,false,false,true,false,false,false,false,true,false,false, ,false,false,false,false,false,true,false,false,true,true, ,false,true,true,false,false,false,true,false,true,false, ,true,false,true,true,false,false,true,false,false,false, ,false,false,false,false,true,true,false,false,(unstack h2 b6 b2),false,false, ,false,true,false,true,true,true,false,false,false,false, ,true,false,false,true,true,true,true,false,true,false, ,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,true,true,false,false,true,true,false,false,false, ,false,true,false,true,true,false,false,false,true,true, ,true,true,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,true,false,false,false,false,true,false,true,true,true, ,true,false,false,true,false,false,false,false,false,true, ,false,false,false,false,true,false,false,false,false,false, ,true,true,true,false,false,false,false,false,true,false, ,false,true,false,false,false,true,false,true,false,true, ,false,false,false,false,false,false,false,true,false,true, ,false,false,true,false,false,true,false,false,false,false, ,false,true,true,false,true,false,false,true,true,false, ,true,false,true,false,false,false,true,true,true,false, ,true,true,true,true,true,true,false,true
false,false, ,false,true,false,true,true,true,false,false,false,false, ,true,false,false,true,true,true,true,false,true,false, ,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,true,true,false,false,true,true,false,false,false, ,false,true,false,true,true,false,false,false,true,true, ,true,true,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,true,false,false,false,false,true,false,true,true,true, ,true,false,false,true,false,false,false,false,false,true, ,false,false,false,false,true,false,false,false,false,false, ,true,true,true,false,false,false,false,false,true,false, ,false,true,false,false,false,true,false,true,false,true, ,false,false,false,false,false,false,false,true,false,true, ,false,false,true,false,false,true,false,false,false,false, ,false,true,true,false,true,false,false,true,true,false, ,true,false,true,false,false,false,true,true,true,false, ,true,true,true,true,true,true,false,true,(stack-neg-neg h2 b6 b8),false,true, ,false,false,false,true,true,true,true,true,true,true, ,true,true,true,true,true,true,false,false,true,false, ,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,true, ,false,true,true,false,true,true,false,false,true,true, ,false,false,false,false,false,false,true,false,true,false, ,true,false,true,false,false,false,false,false,false,false, ,false,false,true,false,false,true,false,true, , , , , , , , , , , ,false,false, ,true,true,false,false,false,false,false,false,true,true, ,false,false,false,true,true,false,true,false,false,true, ,false,false,false,true,false,true,false,false,false,true, ,false,false,false,false,false,false,true,false,false,true, ,true,true,true,false,false,false,true,true,true,false, ,false,true,true,false,true,false,false,true,true,false, ,true,false,false,true,false,true,false,false,true,true, ,false,false,false,false,false,true,false,false,false,false, ,false,true,false,false,false,false,true,false,true,false, ,true,true,true,true,true,true,true,false
false,true, ,false,false,false,true,true,true,true,true,true,true, ,true,true,true,true,true,true,false,false,true,false, ,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,true, ,false,true,true,false,true,true,false,false,true,true, ,false,false,false,false,false,false,true,false,true,false, ,true,false,true,false,false,false,false,false,false,false, ,false,false,true,false,false,true,false,true, , , , , , , , , , , ,false,false, ,true,true,false,false,false,false,false,false,true,true, ,false,false,false,true,true,false,true,false,false,true, ,false,false,false,true,false,true,false,false,false,true, ,false,false,false,false,false,false,true,false,false,true, ,true,true,true,false,false,false,true,true,true,false, ,false,true,true,false,true,false,false,true,true,false, ,true,false,false,true,false,true,false,false,true,true, ,false,false,false,false,false,true,false,false,false,false, ,false,true,false,false,false,false,true,false,true,false, ,true,true,true,true,true,true,true,false,(stack-pos-neg h1 b10 b6),false,true, ,true,true,true,true,true,false,true,false,true,false, ,false,false,false,false,false,false,true,false,true,false, ,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false, ,true,true,false,false,false,true,false,false,false,false, ,false,true,true,false,true,false,false,false,false,false, ,false,false,false,true,false,true,false,false,false,false, ,false,false,false,false,true,true,true,false, , , , , , , , , , , ,true,false, ,false,false,true,true,false,true,true,false,false,false, ,false,true,false,true,false,false,false,true,false,true, ,true,false,false,false,true,false,false,false,true,false, ,true,false,false,true,true,false,false,false,true,true, ,false,false,false,false,false,false,false,false,true,false, ,false,true,false,false,true,false,false,true,true,true, ,true,true,false,false,true,false,false,true,false,false, ,false,false,false,true,false,false,true,false,false,false, ,false,false,true,true,false,false,true,false,true,false, ,true,true,false,true,true,true,true,true
false,true, ,true,true,true,true,true,false,true,false,true,false, ,false,false,false,false,false,false,true,false,true,false, ,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false, ,true,true,false,false,false,true,false,false,false,false, ,false,true,true,false,true,false,false,false,false,false, ,false,false,false,true,false,true,false,false,false,false, ,false,false,false,false,true,true,true,false, , , , , , , , , , , ,true,false, ,false,false,true,true,false,true,true,false,false,false, ,false,true,false,true,false,false,false,true,false,true, ,true,false,false,false,true,false,false,false,true,false, ,true,false,false,true,true,false,false,false,true,true, ,false,false,false,false,false,false,false,false,true,false, ,false,true,false,false,true,false,false,true,true,true, ,true,true,false,false,true,false,false,true,false,false, ,false,false,false,true,false,false,true,false,false,false, ,false,false,true,true,false,false,true,false,true,false, ,true,true,false,true,true,true,true,true,(unstack h2 b10 b6),false,false, ,true,false,false,false,true,true,true,true,true,true, ,true,false,true,true,false,true,false,false,true,false, ,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true, ,true,false,true,false,true,true,true,false,false,true, ,true,true,true,false,false,false,false,false,false,true, ,false,false,false,false,false,false,true,false,false,true, ,false,true,false,false,true,false,false,false, , , , , , , , , , , ,true,true, ,false,true,true,true,false,true,false,false,true,false, ,false,false,false,false,false,true,true,false,false,false, ,false,true,true,false,true,true,false,false,true,false, ,true,true,false,true,true,false,true,false,false,true, ,false,true,true,true,false,false,true,true,true,false, ,false,false,false,false,false,true,false,true,false,false, ,true,true,false,true,true,false,false,false,false,false, ,false,true,false,false,false,true,true,false,true,false, ,false,false,true,true,false,true,true,false,true,true, ,true,true,true,true,true,true,true,true
false,false, ,true,false,false,false,true,true,true,true,true,true, ,true,false,true,true,false,true,false,false,true,false, ,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true, ,true,false,true,false,true,true,true,false,false,true, ,true,true,true,false,false,false,false,false,false,true, ,false,false,false,false,false,false,true,false,false,true, ,false,true,false,false,true,false,false,false, , , , , , , , , , , ,true,true, ,false,true,true,true,false,true,false,false,true,false, ,false,false,false,false,false,true,true,false,false,false, ,false,true,true,false,true,true,false,false,true,false, ,true,true,false,true,true,false,true,false,false,true, ,false,true,true,true,false,false,true,true,true,false, ,false,false,false,false,false,true,false,true,false,false, ,true,true,false,true,true,false,false,false,false,false, ,false,true,false,false,false,true,true,false,true,false, ,false,false,true,true,false,true,true,false,true,true, ,true,true,true,true,true,true,true,true,(pickup h1 b2),true,true, ,false,false,false,false,true,false,true,true,true,false, ,true,false,true,true,false,false,true,false,true,false, ,false,true,false,false,false,false,true,true,false,false,true,true,true,true,true,false, ,false,false,false,true,false,false,false,false,false,true, ,true,false,false,true,false,true,false,false,false,true, ,true,true,false,true,false,false,false,false,false,false, ,true,true,true,false,true,true,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,false,false,true,false, ,false,false,true,false,false,true,false,false,true,false, ,true,false,false,false,true,false,false,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,true,false,false,false,false,false,false,false,false,true, ,true,false,false,false,false,true,false,true,false,true, ,false,false,false,false,true,false,true,false,true,false, ,false,true,true,false,true,true,false,false,true,true, ,true,false,true,true,false,true,true,false,false,true, ,true,true,false,true,false,true,true,false
true,true, ,false,false,false,false,true,false,true,true,true,false, ,true,false,true,true,false,false,true,false,true,false, ,false,true,false,false,false,false,true,true,false,false,true,true,true,true,true,false, ,false,false,false,true,false,false,false,false,false,true, ,true,false,false,true,false,true,false,false,false,true, ,true,true,false,true,false,false,false,false,false,false, ,true,true,true,false,true,true,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,false,false,true,false, ,false,false,true,false,false,true,false,false,true,false, ,true,false,false,false,true,false,false,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,true,false,false,false,false,false,false,false,false,true, ,true,false,false,false,false,true,false,true,false,true, ,false,false,false,false,true,false,true,false,true,false, ,false,true,true,false,true,true,false,false,true,true, ,true,false,true,true,false,true,true,false,false,true, ,true,true,false,true,false,true,true,false,(putdown-neg-neg h2 b10),false,false, ,false,false,false,false,true,true,true,false,false,false, ,true,true,true,true,false,false,true,false,true,false, ,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false, ,true,false,false,false,false,true,true,false,false,true, ,false,true,true,false,false,false,false,true,false,true, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,false, , , , , , , , , , , ,false,true, ,false,true,false,true,false,false,true,false,true,false, ,true,false,false,true,false,false,false,false,true,true, ,false,false,true,false,true,false,false,true,false,false, ,false,false,false,false,false,false,true,false,true,false, ,true,false,false,false,false,false,true,false,true,false, ,true,false,false,false,false,true,true,true,false,true, ,false,false,false,true,false,false,false,false,false,true, ,true,false,true,false,false,false,false,false,false,true, ,false,false,true,true,false,false,true,false,true,false, ,false,true,true,true,true,false,true,true
false,false, ,false,false,false,false,true,true,true,false,false,false, ,true,true,true,true,false,false,true,false,true,false, ,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false, ,true,false,false,false,false,true,true,false,false,true, ,false,true,true,false,false,false,false,true,false,true, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,false, , , , , , , , , , , ,false,true, ,false,true,false,true,false,false,true,false,true,false, ,true,false,false,true,false,false,false,false,true,true, ,false,false,true,false,true,false,false,true,false,false, ,false,false,false,false,false,false,true,false,true,false, ,true,false,false,false,false,false,true,false,true,false, ,true,false,false,false,false,true,true,true,false,true, ,false,false,false,true,false,false,false,false,false,true, ,true,false,true,false,false,false,false,false,false,true, ,false,false,true,true,false,false,true,false,true,false, ,false,true,true,true,true,false,true,true,(stack-pos-pos h1 b2 b1),false,true, ,false,true,false,false,true,false,true,true,true,false, ,true,true,true,true,true,true,false,false,false,true, ,true,true,true,true,true,true,false,false,false,true,false,false,true,false,false,false, ,false,false,false,false,false,false,true,true,false,false, ,true,true,false,false,false,false,false,true,false,false, ,false,true,false,true,true,false,false,true,true,false, ,false,true,true,false,true,false,false,false, , , , , , , , , , , ,true,false, ,false,true,false,false,false,true,false,false,true,true, ,false,false,false,true,true,false,false,true,false,false, ,false,true,false,false,false,true,false,false,true,false, ,false,true,false,true,false,false,false,false,false,true, ,false,false,false,true,false,false,true,false,true,false, ,false,false,true,false,false,true,false,true,false,true, ,true,false,false,true,false,false,true,false,false,false, ,true,false,true,true,true,true,true,false,false,true, ,false,true,false,false,false,false,false,true,true,false, ,true,false,false,false,true,true,false,false
false,true, ,false,true,false,false,true,false,true,true,true,false, ,true,true,true,true,true,true,false,false,false,true, ,true,true,true,true,true,true,false,false,false,true,false,false,true,false,false,false, ,false,false,false,false,false,false,true,true,false,false, ,true,true,false,false,false,false,false,true,false,false, ,false,true,false,true,true,false,false,true,true,false, ,false,true,true,false,true,false,false,false, , , , , , , , , , , ,true,false, ,false,true,false,false,false,true,false,false,true,true, ,false,false,false,true,true,false,false,true,false,false, ,false,true,false,false,false,true,false,false,true,false, ,false,true,false,true,false,false,false,false,false,true, ,false,false,false,true,false,false,true,false,true,false, ,false,false,true,false,false,true,false,true,false,true, ,true,false,false,true,false,false,true,false,false,false, ,true,false,true,true,true,true,true,false,false,true, ,false,true,false,false,false,false,false,true,true,false, ,true,false,false,false,true,true,false,false,(unstack h2 b6 b8),false,false, ,false,true,false,false,true,true,true,true,true,true, ,true,true,true,true,false,true,false,false,false,false, ,true,true,false,false,true,true,true,true,false,false,true,true,true,false,false,true, ,false,false,false,false,false,false,true,true,true,true, ,true,false,true,true,false,false,false,false,false,false, ,false,false,false,false,false,false,false,true,false,false, ,false,false,true,false,true,false,true,false, , , , , , , , , , , ,true,false, ,false,false,false,true,false,true,true,false,false,false, ,false,true,false,true,false,true,true,false,false,false, ,false,true,true,false,true,false,true,true,false,false, ,false,false,false,false,false,false,false,true,true,true, ,false,true,false,false,true,false,true,false,false,true, ,false,false,false,false,false,false,false,true,false,true, ,false,false,false,false,true,false,true,true,false,false, ,true,false,true,false,false,false,false,true,true,false, ,true,false,true,true,false,false,true,false,false,false, ,true,true,false,true,false,true,true,true
