false,false, ,false,true,false,false,true,true,true,true,true,true, ,true,true,true,true,false,true,false,false,false,false, ,true,true,false,false,true,true,true,true,false,false,true,true,true,false,false,true, ,false,false,false,false,false,false,true,true,true,true, ,true,false,true,true,false,false,false,false,false,false, ,false,false,false,false,false,false,false,true,false,false, ,false,false,true,false,true,false,true,false, , , , , , , , , , , ,true,false, ,false,false,false,true,false,true,true,false,false,false, ,false,true,false,true,false,true,true,false,false,false, ,false,true,true,false,true,false,true,true,false,false, ,false,false,false,false,false,false,false,true,true,true, ,false,true,false,false,true,false,true,false,false,true, ,false,false,false,false,false,false,false,true,false,true, ,false,false,false,false,true,false,true,true,false,false, ,true,false,true,false,false,false,false,true,true,false, ,true,false,true,true,false,false,true,false,false,false, ,true,true,false,true,false,true,true,true,(putdown-neg-neg h2 b6),true,true, ,false,false,true,false,true,false,true,true,true,true, ,false,true,false,false,false,false,true,false,false,false, ,true,true,false,true,false,true,true,true,false,true,true,false,false,true,true,false, ,false,false,true,false,false,true,false,false,false,false, ,false,true,true,true,false,false,false,false,true,false, ,false,false,false,true,true,false,false,false,false,true, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,true,false, ,false,true,false,true,true,false,false,true,true,true, ,false,false,true,true,false,false,false,false,false,false, ,false,true,true,true,false,true,false,false,false,false, ,true,false,true,false,false,false,false,false,false,true, ,true,false,false,false,true,false,false,true,false,true, ,true,true,false,false,false,true,false,false,false,false, ,true,true,false,false,false,false,true,false,true,false, ,false,true,true,true,false,true,false,false,true,false, ,false,true,false,false,true,false,true,false,false,false, ,false,true,true,false,true,true,true,true
true,true, ,false,false,true,false,true,false,true,true,true,true, ,false,true,false,false,false,false,true,false,false,false, ,true,true,false,true,false,true,true,true,false,true,true,false,false,true,true,false, ,false,false,true,false,false,true,false,false,false,false, ,false,true,true,true,false,false,false,false,true,false, ,false,false,false,true,true,false,false,false,false,true, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,true,false, ,false,true,false,true,true,false,false,true,true,true, ,false,false,true,true,false,false,false,false,false,false, ,false,true,true,true,false,true,false,false,false,false, ,true,false,true,false,false,false,false,false,false,true, ,true,false,false,false,true,false,false,true,false,true, ,true,true,false,false,false,true,false,false,false,false, ,true,true,false,false,false,false,true,false,true,false, ,false,true,true,true,false,true,false,false,true,false, ,false,true,false,false,true,false,true,false,false,false, ,false,true,true,false,true,true,true,true,(pickup h2 b10),false,true, ,false,false,false,false,false,true,false,false,true,false, ,true,false,false,true,false,true,false,false,false,false, ,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,false, ,false,false,true,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,true,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,true,false,false,false,true,false, , , , , , , , , , , ,false,false, ,true,false,false,false,true,false,false,false,false,false, ,true,false,false,true,false,false,true,true,true,false, ,false,false,false,true,false,false,true,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,true,false,true,false,false,false,true,false,false, ,false,false,false,true,true,true,false,true,false,false, ,false,false,false,false,false,false,false,false,true,true, ,false,false,true,false,true,true,true,false,false,true, ,false,false,true,true,true,false,false,false,true,false, ,false,true,false,false,true,true,true,true
false,true, ,false,false,false,false,false,true,false,false,true,false, ,true,false,false,true,false,true,false,false,false,false, ,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,false, ,false,false,true,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,true,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,true,false,false,false,true,false, , , , , , , , , , , ,false,false, ,true,false,false,false,true,false,false,false,false,false, ,true,false,false,true,false,false,true,true,true,false, ,false,false,false,true,false,false,true,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,true,false,true,false,false,false,true,false,false, ,false,false,false,true,true,true,false,true,false,false, ,false,false,false,false,false,false,false,false,true,true, ,false,false,true,false,true,true,true,false,false,true, ,false,false,true,true,true,false,false,false,true,false, ,false,true,false,false,true,true,true,true,(stack-neg-neg h2 b10 b6),false,true, ,false,true,true,true,true,true,true,true,true,true, ,true,false,true,true,true,false,false,false,false,false, ,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false, , , , , , , , , , , ,true,false, ,true,false,false,false,false,false,false,true,false,true, ,false,false,false,false,true,false,false,false,true,false, ,false,false,true,false,false,false,false,true,false,false, ,false,false,false,false,false,false,false,true,false,false, ,true,false,false,true,false,false,false,true,false,true, ,false,false,false,false,false,true,false,false,false,false, ,false,true,false,false,false,true,false,false,true,false, ,false,false,true,false,false,false,false,false,true,false, ,true,false,true,true,false,false,true,false,true,false, ,true,false,false,false,true,false,true,true
false,true, ,false,true,true,true,true,true,true,true,true,true, ,true,false,true,true,true,false,false,false,false,false, ,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false, , , , , , , , , , , ,true,false, ,true,false,false,false,false,false,false,true,false,true, ,false,false,false,false,true,false,false,false,true,false, ,false,false,true,false,false,false,false,true,false,false, ,false,false,false,false,false,false,false,true,false,false, ,true,false,false,true,false,false,false,true,false,true, ,false,false,false,false,false,true,false,false,false,false, ,false,true,false,false,false,true,false,false,true,false, ,false,false,true,false,false,false,false,false,true,false, ,true,false,true,true,false,false,true,false,true,false, ,true,false,false,false,true,false,true,true,(pickup h2 b8),false,false, ,false,false,true,true,true,true,false,true,false,true, ,true,false,true,false,false,false,false,false,false,false, ,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true, ,false,false,true,false,true,false,false,false,false,false, ,true,true,false,false,false,false,true,false,false,false, ,false,true,true,false,false,false,false,false,false,false, ,false,false,false,false,true,true,false,false, , , , , , , , , , , ,false,false, ,false,true,true,true,false,false,false,false,false,false, ,true,true,false,true,false,false,true,false,true,false, ,true,false,false,true,false,true,true,true,false,true, ,false,false,false,false,false,true,false,false,false,false, ,false,true,false,true,true,false,false,true,true,true, ,false,true,true,false,true,true,false,true,true,false, ,false,false,false,false,true,false,true,false,true,false, ,true,false,true,false,true,true,false,true,false,true, ,true,false,true,true,false,false,false,false,true,false, ,true,true,true,false,true,false,false,true
false,false, ,false,false,true,true,true,true,false,true,false,true, ,true,false,true,false,false,false,false,false,false,false, ,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true, ,false,false,true,false,true,false,false,false,false,false, ,true,true,false,false,false,false,true,false,false,false, ,false,true,true,false,false,false,false,false,false,false, ,false,false,false,false,true,true,false,false, , , , , , , , , , , ,false,false, ,false,true,true,true,false,false,false,false,false,false, ,true,true,false,true,false,false,true,false,true,false, ,true,false,false,true,false,true,true,true,false,true, ,false,false,false,false,false,true,false,false,false,false, ,false,true,false,true,true,false,false,true,true,true, ,false,true,true,false,true,true,false,true,true,false, ,false,false,false,false,true,false,true,false,true,false, ,true,false,true,false,true,true,false,true,false,true, ,true,false,true,true,false,false,false,false,true,false, ,true,true,true,false,true,false,false,true,(stack-neg-neg h2 b8 b2),false,true, ,false,false,false,false,true,true,true,true,true,false, ,true,true,true,true,true,false,false,false,false,false, ,false,true,false,true,false,false,true,false,true,true,true,true,true,false,false,false, ,true,false,false,false,false,true,false,true,true,true, ,false,false,false,true,true,false,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,true,false,false,false,false,true,false,false, , , , , , , , , , , ,true,false, ,true,false,false,false,false,true,false,false,true,false, ,true,false,false,false,false,false,true,true,false,false, ,false,true,false,false,true,false,true,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,false,false,false,true,true,true,false, ,false,false,false,false,false,false,false,true,false,true, ,true,true,false,false,false,true,false,true,true,false, ,false,false,true,false,false,false,true,false,true,true, ,false,false,false,true,true,false,false,false,false,false, ,true,true,false,true,true,false,true,true
false,true, ,false,false,false,false,true,true,true,true,true,false, ,true,true,true,true,true,false,false,false,false,false, ,false,true,false,true,false,false,true,false,true,true,true,true,true,false,false,false, ,true,false,false,false,false,true,false,true,true,true, ,false,false,false,true,true,false,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,true,false,false,false,false,true,false,false, , , , , , , , , , , ,true,false, ,true,false,false,false,false,true,false,false,true,false, ,true,false,false,false,false,false,true,true,false,false, ,false,true,false,false,true,false,true,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,false,false,false,true,true,true,false, ,false,false,false,false,false,false,false,true,false,true, ,true,true,false,false,false,true,false,true,true,false, ,false,false,true,false,false,false,true,false,true,true, ,false,false,false,true,true,false,false,false,false,false, ,true,true,false,true,true,false,true,true,(unstack h1 b10 b6),false,true, ,false,false,false,false,true,true,true,true,true,true, ,false,true,false,true,false,false,false,false,true,false, ,false,true,false,true,true,false,false,false,true,true,false,true,true,true,true,true, ,true,false,false,false,false,false,true,false,true,false, ,true,false,false,false,false,false,true,true,false,false, ,false,false,false,false,false,false,true,false,true,true, ,false,false,true,false,true,false,false,true, , , , , , , , , , , ,true,false, ,false,false,false,true,false,true,true,false,false,true, ,false,false,true,true,true,true,false,true,false,true, ,false,false,false,true,false,false,true,false,false,false, ,true,true,false,false,false,true,false,false,false,false, ,false,false,false,true,false,true,true,false,false,false, ,false,false,false,false,true,true,false,true,false,false, ,true,false,false,true,false,false,true,false,true,false, ,false,false,true,false,false,false,false,false,true,true, ,true,false,false,true,true,true,false,false,true,false, ,true,true,true,true,false,false,true,true
false,true, ,false,false,false,false,true,true,true,true,true,true, ,false,true,false,true,false,false,false,false,true,false, ,false,true,false,true,true,false,false,false,true,true,false,true,true,true,true,true, ,true,false,false,false,false,false,true,false,true,false, ,true,false,false,false,false,false,true,true,false,false, ,false,false,false,false,false,false,true,false,true,true, ,false,false,true,false,true,false,false,true, , , , , , , , , , , ,true,false, ,false,false,false,true,false,true,true,false,false,true, ,false,false,true,true,true,true,false,true,false,true, ,false,false,false,true,false,false,true,false,false,false, ,true,true,false,false,false,true,false,false,false,false, ,false,false,false,true,false,true,true,false,false,false, ,false,false,false,false,true,true,false,true,false,false, ,true,false,false,true,false,false,true,false,true,false, ,false,false,true,false,false,false,false,false,true,true, ,true,false,false,true,true,true,false,false,true,false, ,true,true,true,true,false,false,true,true,(pickup h2 b6),false,true, ,false,false,true,false,false,true,false,true,true,false, ,true,false,true,false,false,false,false,false,false,false, ,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true, ,false,false,false,false,true,false,false,false,false,false, ,true,false,false,false,false,false,false,true,true,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,true,false,true,true,true,true, , , , , , , , , , , ,false,false, ,false,false,true,false,true,true,true,false,true,true, ,false,false,true,true,false,false,true,true,true,false, ,false,true,false,false,true,false,false,true,true,false, ,false,false,false,true,false,false,false,true,false,false, ,false,false,false,false,false,false,false,true,false,false, ,false,true,true,false,true,true,true,true,false,false, ,true,true,true,false,false,false,false,false,false,false, ,false,true,false,false,true,false,false,false,true,true, ,false,false,false,true,false,false,false,false,true,false, ,false,true,true,true,true,true,true,false
false,true, ,false,false,true,false,false,true,false,true,true,false, ,true,false,true,false,false,false,false,false,false,false, ,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true, ,false,false,false,false,true,false,false,false,false,false, ,true,false,false,false,false,false,false,true,true,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,true,false,true,true,true,true, , , , , , , , , , , ,false,false, ,false,false,true,false,true,true,true,false,true,true, ,false,false,true,true,false,false,true,true,true,false, ,false,true,false,false,true,false,false,true,true,false, ,false,false,false,true,false,false,false,true,false,false, ,false,false,false,false,false,false,false,true,false,false, ,false,true,true,false,true,true,true,true,false,false, ,true,true,true,false,false,false,false,false,false,false, ,false,true,false,false,true,false,false,false,true,true, ,false,false,false,true,false,false,false,false,true,false, ,false,true,true,true,true,true,true,false,(stack-neg-neg h2 b6 b8),false,true, ,false,false,false,true,false,true,false,true,false,false, ,true,false,false,true,true,false,false,false,false,true, ,false,true,false,true,true,true,true,false,true,true,false,true,true,false,false,true, ,true,false,false,false,true,true,false,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,true,true,false,false,false,false,true,false,true,false, ,false,false,true,false,true,false,true,false, , , , , , , , , , , ,true,false, ,false,true,true,false,false,true,true,false,false,false, ,true,false,false,true,true,true,false,false,false,true, ,false,false,true,true,false,false,false,false,false,false, ,true,false,false,true,true,false,false,false,false,false, ,false,true,true,false,true,false,true,true,true,true, ,false,true,true,true,false,false,false,true,false,false, ,false,false,false,false,false,true,true,false,false,true, ,true,true,true,false,false,true,false,false,true,false, ,false,true,false,true,true,false,false,false,true,false, ,false,true,true,true,false,false,false,true
false,true, ,false,false,false,true,false,true,false,true,false,false, ,true,false,false,true,true,false,false,false,false,true, ,false,true,false,true,true,true,true,false,true,true,false,true,true,false,false,true, ,true,false,false,false,true,true,false,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,true,true,false,false,false,false,true,false,true,false, ,false,false,true,false,true,false,true,false, , , , , , , , , , , ,true,false, ,false,true,true,false,false,true,true,false,false,false, ,true,false,false,true,true,true,false,false,false,true, ,false,false,true,true,false,false,false,false,false,false, ,true,false,false,true,true,false,false,false,false,false, ,false,true,true,false,true,false,true,true,true,true, ,false,true,true,true,false,false,false,true,false,false, ,false,false,false,false,false,true,true,false,false,true, ,true,true,true,false,false,true,false,false,true,false, ,false,true,false,true,true,false,false,false,true,false, ,false,true,true,true,false,false,false,true,(stack-pos-neg h1 b10 b6),false,true, ,true,false,false,true,false,true,true,false,true,true, ,false,true,false,false,true,false,false,false,false,false, ,true,true,false,true,true,true,false,false,true,false,true,true,true,false,false,true, ,false,true,true,false,false,false,false,true,false,false, ,true,false,true,false,true,false,true,false,false,false, ,true,true,true,false,false,false,false,false,false,false, ,true,false,false,false,true,true,false,true, , , , , , , , , , , ,true,true, ,false,false,true,false,false,false,true,false,false,true, ,true,false,true,true,false,false,false,true,false,true, ,true,false,false,false,true,false,false,true,false,false, ,false,false,false,true,false,false,true,true,false,false, ,false,false,true,false,false,false,true,true,false,false, ,false,false,false,false,false,false,true,true,false,false, ,false,true,false,false,true,true,false,false,false,true, ,true,false,true,false,true,true,false,true,true,false, ,true,false,true,true,true,true,false,false,true,false, ,false,true,true,true,true,true,true,true
false,true, ,true,false,false,true,false,true,true,false,true,true, ,false,true,false,false,true,false,false,false,false,false, ,true,true,false,true,true,true,false,false,true,false,true,true,true,false,false,true, ,false,true,true,false,false,false,false,true,false,false, ,true,false,true,false,true,false,true,false,false,false, ,true,true,true,false,false,false,false,false,false,false, ,true,false,false,false,true,true,false,true, , , , , , , , , , , ,true,true, ,false,false,true,false,false,false,true,false,false,true, ,true,false,true,true,false,false,false,true,false,true, ,true,false,false,false,true,false,false,true,false,false, ,false,false,false,true,false,false,true,true,false,false, ,false,false,true,false,false,false,true,true,false,false, ,false,false,false,false,false,false,true,true,false,false, ,false,true,false,false,true,true,false,false,false,true, ,true,false,true,false,true,true,false,true,true,false, ,true,false,true,true,true,true,false,false,true,false, ,false,true,true,true,true,true,true,true,(unstack h1 b3 b5),false,true, ,false,true,false,true,true,true,false,true,true,false, ,true,true,false,true,false,false,false,true,true,false, ,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false, ,false,true,false,false,false,true,true,false,false,false, ,false,false,false,true,false,false,false,true,false,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,false,false,true,true,true,false, , , , , , , , , , , ,false,false, ,false,false,false,false,true,true,false,false,true,true, ,false,true,false,false,true,false,false,false,true,false, ,false,true,true,true,false,false,false,true,true,false, ,true,false,false,false,true,false,false,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,true,true,true,false,false,false,false,true,true,false, ,false,false,false,false,false,false,false,false,false,true, ,true,false,true,true,false,false,false,true,true,false, ,false,false,true,true,false,false,false,false,true,false, ,true,false,false,true,false,true,true,true
false,true, ,false,true,false,true,true,true,false,true,true,false, ,true,true,false,true,false,false,false,true,true,false, ,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false, ,false,true,false,false,false,true,true,false,false,false, ,false,false,false,true,false,false,false,true,false,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,false,false,true,true,true,false, , , , , , , , , , , ,false,false, ,false,false,false,false,true,true,false,false,true,true, ,false,true,false,false,true,false,false,false,true,false, ,false,true,true,true,false,false,false,true,true,false, ,true,false,false,false,true,false,false,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,true,true,true,false,false,false,false,true,true,false, ,false,false,false,false,false,false,false,false,false,true, ,true,false,true,true,false,false,false,true,true,false, ,false,false,true,true,false,false,false,false,true,false, ,true,false,false,true,false,true,true,true,(putdown-pos-pos h1 b3),true,false, ,false,false,true,true,false,false,true,true,true,false, ,false,true,false,true,false,false,false,false,true,true, ,true,true,true,false,false,false,true,true,true,true,false,true,false,false,false,true, ,true,false,false,false,true,false,false,true,true,true, ,false,false,false,false,false,false,false,false,true,false, ,true,true,false,true,false,true,false,true,false,false, ,false,false,false,false,true,true,false,true, , , , , , , , , , , ,true,false, ,true,true,false,false,true,true,false,true,true,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,true,false,false,false,false,true,true,false, ,false,true,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,false,false,true,false, ,false,true,false,false,false,false,true,true,false,false, ,false,false,true,false,true,false,false,false,false,true, ,false,true,false,false,true,false,true,false,false,true, ,false,false,true,true,false,false,false,false,true,false, ,true,true,true,true,true,true,true,false
true,false, ,false,false,true,true,false,false,true,true,true,false, ,false,true,false,true,false,false,false,false,true,true, ,true,true,true,false,false,false,true,true,true,true,false,true,false,false,false,true, ,true,false,false,false,true,false,false,true,true,true, ,false,false,false,false,false,false,false,false,true,false, ,true,true,false,true,false,true,false,true,false,false, ,false,false,false,false,true,true,false,true, , , , , , , , , , , ,true,false, ,true,true,false,false,true,true,false,true,true,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,true,false,false,false,false,true,true,false, ,false,true,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,false,false,true,false, ,false,true,false,false,false,false,true,true,false,false, ,false,false,true,false,true,false,false,false,false,true, ,false,true,false,false,true,false,true,false,false,true, ,false,false,true,true,false,false,false,false,true,false, ,true,true,true,true,true,true,true,false,(unstack h2 b10 b6),false,true, ,false,false,false,false,false,true,true,true,true,false, ,false,true,true,true,false,true,false,false,false,true, ,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false, ,false,true,false,false,false,false,true,false,false,true, ,false,false,true,false,false,false,false,false,true,false, ,true,false,false,false,false,true,true,true,false,true, ,false,false,false,false,false,true,false,true, , , , , , , , , , , ,true,false, ,false,false,false,true,false,false,false,false,false,true, ,false,false,true,true,true,true,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,true,false,true,false, ,false,false,false,false,true,true,true,false,false,false, ,false,true,false,true,false,true,false,true,false,false, ,true,false,false,false,false,true,false,true,true,false, ,true,false,false,false,true,false,false,false,true,true, ,false,false,true,true,true,true,false,false,true,false, ,false,true,false,true,true,true,true,true
false,true, ,false,false,false,false,false,true,true,true,true,false, ,false,true,true,true,false,true,false,false,false,true, ,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false, ,false,true,false,false,false,false,true,false,false,true, ,false,false,true,false,false,false,false,false,true,false, ,true,false,false,false,false,true,true,true,false,true, ,false,false,false,false,false,true,false,true, , , , , , , , , , , ,true,false, ,false,false,false,true,false,false,false,false,false,true, ,false,false,true,true,true,true,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,true,false,true,false, ,false,false,false,false,true,true,true,false,false,false, ,false,true,false,true,false,true,false,true,false,false, ,true,false,false,false,false,true,false,true,true,false, ,true,false,false,false,true,false,false,false,true,true, ,false,false,true,true,true,true,false,false,true,false, ,false,true,false,true,true,true,true,true,(pickup h1 b5),false,false, ,false,false,false,false,true,true,false,true,false,true, ,false,true,true,true,false,false,false,false,false,true, ,false,true,false,false,true,true,true,false,false,true,false,true,true,false,true,false, ,false,true,false,true,false,true,true,false,true,true, ,true,false,true,true,false,false,true,false,true,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,true,false,true,false,true,true, , , , , , , , , , , ,true,false, ,true,false,true,true,false,false,true,true,false,false, ,false,false,true,false,false,false,true,false,false,false, ,true,false,false,false,true,true,false,true,true,true, ,false,false,false,true,true,true,false,true,false,true, ,false,false,false,false,false,false,false,false,false,true, ,true,false,false,true,false,true,true,true,false,false, ,true,false,true,true,false,false,false,false,false,false, ,false,true,true,false,false,false,false,false,true,true, ,false,true,true,false,false,false,false,true,true,false, ,true,true,true,true,true,false,true,false
false,false, ,false,false,false,false,true,true,false,true,false,true, ,false,true,true,true,false,false,false,false,false,true, ,false,true,false,false,true,true,true,false,false,true,false,true,true,false,true,false, ,false,true,false,true,false,true,true,false,true,true, ,true,false,true,true,false,false,true,false,true,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,true,false,true,false,true,true, , , , , , , , , , , ,true,false, ,true,false,true,true,false,false,true,true,false,false, ,false,false,true,false,false,false,true,false,false,false, ,true,false,false,false,true,true,false,true,true,true, ,false,false,false,true,true,true,false,true,false,true, ,false,false,false,false,false,false,false,false,false,true, ,true,false,false,true,false,true,true,true,false,false, ,true,false,true,true,false,false,false,false,false,false, ,false,true,true,false,false,false,false,false,true,true, ,false,true,true,false,false,false,false,true,true,false, ,true,true,true,true,true,false,true,false,(stack-neg-neg h2 b10 b6),true,true, ,true,false,false,true,false,false,false,false,true,false, ,true,true,false,true,false,false,false,true,false,true, ,true,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false, ,false,true,true,true,true,false,false,false,false,true, ,false,true,false,true,false,false,false,false,false,true, ,false,false,false,true,false,false,false,false,false,true, ,false,true,false,false,true,false,false,false, , , , , , , , , , , ,false,true, ,true,false,false,false,false,false,false,false,false,false, ,false,false,false,true,true,false,false,true,false,false, ,false,false,true,false,false,false,false,false,false,true, ,true,false,true,true,true,false,false,false,false,false, ,false,true,true,true,false,false,true,false,false,false, ,false,false,false,false,true,true,false,false,true,false, ,true,true,false,false,false,false,false,true,false,false, ,false,false,false,false,false,true,false,false,true,false, ,false,true,true,false,true,false,true,false,false,false, ,true,true,true,true,true,false,false,true
true,true, ,true,false,false,true,false,false,false,false,true,false, ,true,true,false,true,false,false,false,true,false,true, ,true,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false, ,false,true,true,true,true,false,false,false,false,true, ,false,true,false,true,false,false,false,false,false,true, ,false,false,false,true,false,false,false,false,false,true, ,false,true,false,false,true,false,false,false, , , , , , , , , , , ,false,true, ,true,false,false,false,false,false,false,false,false,false, ,false,false,false,true,true,false,false,true,false,false, ,false,false,true,false,false,false,false,false,false,true, ,true,false,true,true,true,false,false,false,false,false, ,false,true,true,true,false,false,true,false,false,false, ,false,false,false,false,true,true,false,false,true,false, ,true,true,false,false,false,false,false,true,false,false, ,false,false,false,false,false,true,false,false,true,false, ,false,true,true,false,true,false,true,false,false,false, ,true,true,true,true,true,false,false,true,(stack-pos-pos h1 b5 b7),false,true, ,false,false,true,false,true,true,true,false,true,true, ,true,true,false,true,false,true,false,false,false,false, ,true,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false, ,false,true,false,false,true,false,false,false,false,false, ,false,false,true,true,false,true,false,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,true,false,true,true,false,false,true,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,true,true,false,false, ,false,false,true,false,false,true,false,false,true,false, ,false,false,true,true,false,false,true,false,false,false, ,false,false,true,false,false,true,true,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,true,true,false,false,false,false,false,false,false, ,true,false,false,false,false,true,false,false,false,false, ,false,false,true,false,false,false,true,true,true,true, ,false,false,true,false,true,true,false,false,true,false, ,true,true,true,true,true,true,true,true
false,true, ,false,false,true,false,true,true,true,false,true,true, ,true,true,false,true,false,true,false,false,false,false, ,true,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false, ,false,true,false,false,true,false,false,false,false,false, ,false,false,true,true,false,true,false,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,true,false,true,true,false,false,true,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,true,true,false,false, ,false,false,true,false,false,true,false,false,true,false, ,false,false,true,true,false,false,true,false,false,false, ,false,false,true,false,false,true,true,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,true,true,false,false,false,false,false,false,false, ,true,false,false,false,false,true,false,false,false,false, ,false,false,true,false,false,false,true,true,true,true, ,false,false,true,false,true,true,false,false,true,false, ,true,true,true,true,true,true,true,true,(unstack h2 b10 b6),false,true, ,false,false,false,true,true,true,true,true,true,false, ,false,true,false,true,false,false,false,true,false,false, ,true,true,false,false,false,false,false,true,false,true,true,true,true,false,false,false, ,true,true,true,false,false,true,false,false,false,false, ,false,false,false,true,false,false,true,false,false,false, ,false,false,false,true,false,false,false,false,false,false, ,true,true,false,false,false,false,false,true, , , , , , , , , , , ,true,false, ,false,false,false,false,false,true,false,true,true,false, ,true,false,true,false,false,false,true,false,true,true, ,false,false,false,false,true,false,false,false,true,true, ,false,false,false,false,false,true,false,false,false,false, ,false,true,false,false,false,true,true,false,false,false, ,true,false,false,false,true,true,true,true,false,false, ,true,false,true,false,true,false,false,false,false,true, ,false,false,true,false,true,false,true,false,true,true, ,false,true,false,true,false,true,true,false,true,false, ,true,true,true,true,true,true,false,true
