false,true, ,false,true,true,false,true,true,true,false,true,false, ,true,false,true,false,true,false,false,false,true,true, ,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false, ,false,true,false,true,false,true,false,true,false,true, ,false,false,false,false,false,false,false,true,true,false, ,true,false,false,true,false,false,false,false,false,true, ,false,false,true,false,true,false,true,false, , , , , , , , , , , ,true,true, ,false,false,false,false,true,true,false,false,false,false, ,true,false,false,true,false,true,false,false,true,false, ,false,true,false,true,false,false,false,false,false,false, ,true,true,false,false,false,true,true,false,true,false, ,false,false,true,true,false,false,true,true,false,false, ,false,false,true,true,true,false,false,false,false,false, ,true,false,true,true,false,true,false,true,false,true, ,true,true,true,false,false,false,true,true,true,true, ,true,true,true,false,true,false,false,false,true,false, ,true,false,true,true,true,true,false,true,(pickup h1 b1),true,true, ,false,false,false,false,true,false,true,false,true,false, ,true,true,true,true,false,false,true,false,false,false, ,false,true,false,false,true,true,true,false,false,false,false,true,true,false,true,false, ,true,false,true,false,true,false,false,true,true,true, ,true,false,false,true,true,false,true,false,false,false, ,false,false,false,false,false,false,false,true,false,true, ,true,false,false,true,false,false,false,false, , , , , , , , , , , ,true,false, ,true,false,false,false,false,false,true,true,false,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,false,false,false,true,false,true,false,false, ,true,false,false,false,false,true,true,false,false,true, ,false,true,true,true,false,false,true,false,false,false, ,false,true,false,true,false,false,false,true,true,true, ,true,true,false,true,false,false,false,false,false,true, ,false,false,false,false,false,false,false,false,true,false, ,true,true,false,false,false,false,false,false,false,false, ,false,true,false,true,true,false,true,true
true,true, ,false,false,false,false,true,false,true,false,true,false, ,true,true,true,true,false,false,true,false,false,false, ,false,true,false,false,true,true,true,false,false,false,false,true,true,false,true,false, ,true,false,true,false,true,false,false,true,true,true, ,true,false,false,true,true,false,true,false,false,false, ,false,false,false,false,false,false,false,true,false,true, ,true,false,false,true,false,false,false,false, , , , , , , , , , , ,true,false, ,true,false,false,false,false,false,true,true,false,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,false,false,false,true,false,true,false,false, ,true,false,false,false,false,true,true,false,false,true, ,false,true,true,true,false,false,true,false,false,false, ,false,true,false,true,false,false,false,true,true,true, ,true,true,false,true,false,false,false,false,false,true, ,false,false,false,false,false,false,false,false,true,false, ,true,true,false,false,false,false,false,false,false,false, ,false,true,false,true,true,false,true,true,(stack-pos-pos h1 b1 b3),true,true, ,true,false,false,true,true,true,true,false,true,true, ,false,false,true,true,false,false,false,false,true,false, ,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,false, ,false,true,false,true,false,false,false,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,true,false,false,false, ,true,false,false,true,true,false,false,false, , , , , , , , , , , ,false,true, ,true,false,false,true,true,false,false,false,false,true, ,false,false,false,true,false,false,false,false,false,true, ,false,false,true,false,false,false,false,false,false,false, ,false,false,false,false,true,true,true,true,true,true, ,false,true,true,false,false,false,true,false,false,false, ,false,true,false,false,false,true,false,false,true,true, ,true,false,false,false,true,true,false,true,false,false, ,false,false,true,false,false,true,false,true,false,true, ,true,false,false,false,true,false,false,false,false,false, ,true,true,true,false,false,true,true,true
true,true, ,true,false,false,true,true,true,true,false,true,true, ,false,false,true,true,false,false,false,false,true,false, ,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,false, ,false,true,false,true,false,false,false,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,true,false,false,false, ,true,false,false,true,true,false,false,false, , , , , , , , , , , ,false,true, ,true,false,false,true,true,false,false,false,false,true, ,false,false,false,true,false,false,false,false,false,true, ,false,false,true,false,false,false,false,false,false,false, ,false,false,false,false,true,true,true,true,true,true, ,false,true,true,false,false,false,true,false,false,false, ,false,true,false,false,false,true,false,false,true,true, ,true,false,false,false,true,true,false,true,false,false, ,false,false,true,false,false,true,false,true,false,true, ,true,false,false,false,true,false,false,false,false,false, ,true,true,true,false,false,true,true,true,(stack-neg-neg h2 b10 b6),false,true, ,false,false,false,false,true,true,true,true,true,false, ,false,true,false,false,false,false,false,false,true,true, ,true,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false, ,true,false,false,false,true,false,false,false,true,false, ,false,false,false,true,true,false,false,false,false,false, ,false,true,true,false,false,false,false,false,false,false, ,true,false,false,false,false,true,true,false, , , , , , , , , , , ,true,false, ,false,false,false,false,true,false,false,false,false,false, ,false,false,false,true,false,false,true,true,false,true, ,true,false,true,false,true,false,false,true,true,false, ,false,false,true,false,true,true,true,false,false,true, ,false,false,true,false,false,false,true,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,true,true,true,false,false,false,true,false,false,false, ,true,false,true,false,false,false,false,false,false,false, ,true,false,true,false,false,false,false,true,true,false, ,true,false,true,true,true,true,true,true
false,true, ,false,false,false,false,true,true,true,true,true,false, ,false,true,false,false,false,false,false,false,true,true, ,true,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false, ,true,false,false,false,true,false,false,false,true,false, ,false,false,false,true,true,false,false,false,false,false, ,false,true,true,false,false,false,false,false,false,false, ,true,false,false,false,false,true,true,false, , , , , , , , , , , ,true,false, ,false,false,false,false,true,false,false,false,false,false, ,false,false,false,true,false,false,true,true,false,true, ,true,false,true,false,true,false,false,true,true,false, ,false,false,true,false,true,true,true,false,false,true, ,false,false,true,false,false,false,true,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,true,true,true,false,false,false,true,false,false,false, ,true,false,true,false,false,false,false,false,false,false, ,true,false,true,false,false,false,false,true,true,false, ,true,false,true,true,true,true,true,true,(unstack h1 b10 b6),true,false, ,true,false,false,false,true,true,true,true,true,false, ,false,true,true,false,true,true,false,true,false,false, ,false,false,true,false,true,false,false,false,true,false,true,true,true,false,false,true, ,false,true,false,false,true,false,false,true,false,false, ,true,false,false,false,true,false,false,true,false,false, ,true,true,false,true,false,true,false,false,true,false, ,false,false,false,true,false,false,false,false, , , , , , , , , , , ,false,true, ,false,false,false,true,false,false,false,true,true,false, ,false,false,false,true,false,false,false,false,false,false, ,true,false,true,true,true,false,false,false,true,false, ,false,false,false,false,true,true,false,true,false,false, ,false,false,false,true,false,true,false,false,false,false, ,false,false,true,false,false,false,true,true,false,true, ,false,false,true,true,false,false,false,false,true,false, ,false,false,true,false,true,true,false,true,false,true, ,true,false,true,false,false,false,false,true,true,false, ,false,true,true,true,true,true,false,true
true,false, ,true,false,false,false,true,true,true,true,true,false, ,false,true,true,false,true,true,false,true,false,false, ,false,false,true,false,true,false,false,false,true,false,true,true,true,false,false,true, ,false,true,false,false,true,false,false,true,false,false, ,true,false,false,false,true,false,false,true,false,false, ,true,true,false,true,false,true,false,false,true,false, ,false,false,false,true,false,false,false,false, , , , , , , , , , , ,false,true, ,false,false,false,true,false,false,false,true,true,false, ,false,false,false,true,false,false,false,false,false,false, ,true,false,true,true,true,false,false,false,true,false, ,false,false,false,false,true,true,false,true,false,false, ,false,false,false,true,false,true,false,false,false,false, ,false,false,true,false,false,false,true,true,false,true, ,false,false,true,true,false,false,false,false,true,false, ,false,false,true,false,true,true,false,true,false,true, ,true,false,true,false,false,false,false,true,true,false, ,false,true,true,true,true,true,false,true,(unstack h2 b6 b8),false,false, ,true,false,true,true,true,true,true,true,false,true, ,false,false,true,true,false,true,false,true,true,false, ,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false, ,false,true,false,false,true,false,false,false,false,false, ,false,false,false,false,false,true,true,false,false,true, ,false,true,true,false,false,false,false,true,true,false, ,false,false,true,false,true,true,false,true, , , , , , , , , , , ,true,true, ,false,false,true,false,true,true,true,true,true,true, ,false,false,false,true,false,false,true,false,false,false, ,false,true,true,false,true,false,false,true,false,true, ,false,true,true,true,false,true,false,false,false,true, ,false,true,true,false,true,true,true,false,false,false, ,false,false,false,false,false,false,false,true,false,true, ,true,false,false,true,false,false,false,false,false,false, ,false,true,true,false,false,false,false,false,false,false, ,false,false,false,false,true,false,false,false,true,true, ,false,true,true,true,false,true,false,true
false,false, ,true,false,true,true,true,true,true,true,false,true, ,false,false,true,true,false,true,false,true,true,false, ,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false, ,false,true,false,false,true,false,false,false,false,false, ,false,false,false,false,false,true,true,false,false,true, ,false,true,true,false,false,false,false,true,true,false, ,false,false,true,false,true,true,false,true, , , , , , , , , , , ,true,true, ,false,false,true,false,true,true,true,true,true,true, ,false,false,false,true,false,false,true,false,false,false, ,false,true,true,false,true,false,false,true,false,true, ,false,true,true,true,false,true,false,false,false,true, ,false,true,true,false,true,true,true,false,false,false, ,false,false,false,false,false,false,false,true,false,true, ,true,false,false,true,false,false,false,false,false,false, ,false,true,true,false,false,false,false,false,false,false, ,false,false,false,false,true,false,false,false,true,true, ,false,true,true,true,false,true,false,true,(putdown-neg-neg h2 b6),false,true, ,false,true,true,false,true,true,true,true,true,true, ,false,true,true,true,false,false,false,false,true,false, ,false,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false, ,false,false,false,true,false,false,false,true,false,false, ,false,false,true,false,false,true,true,false,false,true, ,false,true,false,false,true,true,true,true,false,true, ,false,false,false,false,false,false,false,true, , , , , , , , , , , ,true,true, ,false,true,false,false,false,false,false,false,true,false, ,false,false,false,true,false,false,false,true,false,false, ,false,false,false,false,false,true,false,false,false,false, ,true,true,false,false,false,true,false,false,false,false, ,false,true,false,false,false,false,true,false,false,true, ,false,false,false,false,false,true,false,true,false,true, ,true,true,false,true,false,true,false,false,false,false, ,false,false,true,false,true,true,false,true,true,true, ,true,false,true,false,true,false,false,false,true,false, ,false,true,true,true,true,false,true,true
false,true, ,false,true,true,false,true,true,true,true,true,true, ,false,true,true,true,false,false,false,false,true,false, ,false,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false, ,false,false,false,true,false,false,false,true,false,false, ,false,false,true,false,false,true,true,false,false,true, ,false,true,false,false,true,true,true,true,false,true, ,false,false,false,false,false,false,false,true, , , , , , , , , , , ,true,true, ,false,true,false,false,false,false,false,false,true,false, ,false,false,false,true,false,false,false,true,false,false, ,false,false,false,false,false,true,false,false,false,false, ,true,true,false,false,false,true,false,false,false,false, ,false,true,false,false,false,false,true,false,false,true, ,false,false,false,false,false,true,false,true,false,true, ,true,true,false,true,false,true,false,false,false,false, ,false,false,true,false,true,true,false,true,true,true, ,true,false,true,false,true,false,false,false,true,false, ,false,true,true,true,true,false,true,true,(stack-pos-neg h1 b10 b6),false,true, ,false,false,false,false,true,true,true,false,true,true, ,true,false,true,true,false,false,true,false,true,false, ,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true, ,false,false,false,false,false,true,false,false,true,true, ,false,false,false,false,false,false,false,true,false,true, ,true,true,false,false,true,false,false,true,true,false, ,false,false,false,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,true,true,true,false,false,true, ,false,false,false,false,true,false,true,true,true,false, ,false,false,false,false,true,false,true,false,true,false, ,true,false,false,true,false,true,false,true,false,false, ,false,false,false,true,false,false,false,true,false,false, ,true,false,true,false,false,true,true,true,false,true, ,true,false,false,true,false,false,false,false,false,true, ,false,false,false,false,true,false,false,false,false,true, ,true,false,false,true,true,false,false,false,true,false, ,false,true,false,true,false,true,false,true
false,true, ,false,false,false,false,true,true,true,false,true,true, ,true,false,true,true,false,false,true,false,true,false, ,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true, ,false,false,false,false,false,true,false,false,true,true, ,false,false,false,false,false,false,false,true,false,true, ,true,true,false,false,true,false,false,true,true,false, ,false,false,false,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,true,true,true,false,false,true, ,false,false,false,false,true,false,true,true,true,false, ,false,false,false,false,true,false,true,false,true,false, ,true,false,false,true,false,true,false,true,false,false, ,false,false,false,true,false,false,false,true,false,false, ,true,false,true,false,false,true,true,true,false,true, ,true,false,false,true,false,false,false,false,false,true, ,false,false,false,false,true,false,false,false,false,true, ,true,false,false,true,true,false,false,false,true,false, ,false,true,false,true,false,true,false,true,(unstack h2 b8 b2),false,false, ,true,true,false,false,false,true,false,false,true,true, ,true,true,true,true,false,false,true,false,false,true, ,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true, ,true,true,false,false,true,true,false,false,true,true, ,false,true,false,false,true,false,true,true,true,false, ,false,true,false,true,false,false,false,true,false,false, ,false,false,false,true,false,false,false,true, , , , , , , , , , , ,false,true, ,true,false,false,false,true,false,true,false,true,false, ,true,false,true,false,false,false,false,false,false,false, ,false,true,true,false,false,false,true,false,true,false, ,false,false,false,true,false,true,false,false,false,false, ,false,false,false,false,true,false,true,true,false,true, ,false,false,false,true,false,false,true,true,false,false, ,false,false,true,true,false,true,true,true,false,false, ,false,false,true,false,true,true,false,true,false,true, ,true,false,false,false,false,false,false,false,true,false, ,true,false,false,false,false,true,true,true
false,false, ,true,true,false,false,false,true,false,false,true,true, ,true,true,true,true,false,false,true,false,false,true, ,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true, ,true,true,false,false,true,true,false,false,true,true, ,false,true,false,false,true,false,true,true,true,false, ,false,true,false,true,false,false,false,true,false,false, ,false,false,false,true,false,false,false,true, , , , , , , , , , , ,false,true, ,true,false,false,false,true,false,true,false,true,false, ,true,false,true,false,false,false,false,false,false,false, ,false,true,true,false,false,false,true,false,true,false, ,false,false,false,true,false,true,false,false,false,false, ,false,false,false,false,true,false,true,true,false,true, ,false,false,false,true,false,false,true,true,false,false, ,false,false,true,true,false,true,true,true,false,false, ,false,false,true,false,true,true,false,true,false,true, ,true,false,false,false,false,false,false,false,true,false, ,true,false,false,false,false,true,true,true,(pickup h1 b2),true,true, ,true,false,false,true,false,true,true,true,false,true, ,false,true,true,true,true,false,true,false,true,true, ,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false, ,true,false,true,false,false,false,false,false,false,true, ,false,false,false,false,false,true,false,false,false,true, ,false,true,true,true,false,false,false,false,false,true, ,true,false,false,true,false,true,false,true, , , , , , , , , , , ,false,false, ,false,false,true,false,false,true,false,false,false,true, ,false,false,true,true,false,false,true,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,true,false,true,false,true,true,false,false,false,false, ,false,true,false,false,true,true,false,false,false,false, ,false,true,false,false,false,false,false,true,false,false, ,false,false,false,false,true,false,false,false,false,false, ,true,false,true,false,true,false,true,true,false,false, ,false,true,true,true,true,true,false,true,false,false, ,true,true,true,true,true,true,false,true
true,true, ,true,false,false,true,false,true,true,true,false,true, ,false,true,true,true,true,false,true,false,true,true, ,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false, ,true,false,true,false,false,false,false,false,false,true, ,false,false,false,false,false,true,false,false,false,true, ,false,true,true,true,false,false,false,false,false,true, ,true,false,false,true,false,true,false,true, , , , , , , , , , , ,false,false, ,false,false,true,false,false,true,false,false,false,true, ,false,false,true,true,false,false,true,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,true,false,true,false,true,true,false,false,false,false, ,false,true,false,false,true,true,false,false,false,false, ,false,true,false,false,false,false,false,true,false,false, ,false,false,false,false,true,false,false,false,false,false, ,true,false,true,false,true,false,true,true,false,false, ,false,true,true,true,true,true,false,true,false,false, ,true,true,true,true,true,true,false,true,(stack-pos-pos h1 b2 b1),false,true, ,false,false,true,false,true,false,true,true,true,false, ,false,true,true,true,false,false,true,false,false,false, ,true,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false, ,false,true,false,false,false,false,false,true,false,true, ,false,false,false,false,false,false,false,false,true,false, ,false,false,false,true,false,true,false,false,false,false, ,true,true,true,false,false,false,false,false, , , , , , , , , , , ,false,true, ,false,false,true,false,false,true,false,false,false,false, ,false,false,true,true,true,false,true,false,true,false, ,false,false,true,true,false,true,false,true,false,false, ,false,false,false,true,false,true,false,false,true,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,true,true,true,true,false,false, ,true,false,false,true,true,false,true,false,true,false, ,true,false,false,false,false,false,true,false,true,false, ,true,false,true,false,false,true,true,false,true,true, ,false,true,true,true,true,true,true,true
false,true, ,false,false,true,false,true,false,true,true,true,false, ,false,true,true,true,false,false,true,false,false,false, ,true,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false, ,false,true,false,false,false,false,false,true,false,true, ,false,false,false,false,false,false,false,false,true,false, ,false,false,false,true,false,true,false,false,false,false, ,true,true,true,false,false,false,false,false, , , , , , , , , , , ,false,true, ,false,false,true,false,false,true,false,false,false,false, ,false,false,true,true,true,false,true,false,true,false, ,false,false,true,true,false,true,false,true,false,false, ,false,false,false,true,false,true,false,false,true,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,true,true,true,true,false,false, ,true,false,false,true,true,false,true,false,true,false, ,true,false,false,false,false,false,true,false,true,false, ,true,false,true,false,false,true,true,false,true,true, ,false,true,true,true,true,true,true,true,(stack-neg-neg h2 b8 b2),false,false, ,true,true,false,false,true,true,true,false,true,false, ,true,true,true,true,true,false,false,true,false,false, ,false,true,true,true,false,false,true,false,false,true,true,true,true,true,false,true, ,true,true,false,false,false,false,false,false,true,false, ,true,true,false,true,false,true,false,false,false,false, ,true,true,true,false,false,false,false,false,true,true, ,false,false,false,false,false,false,false,true, , , , , , , , , , , ,true,false, ,false,false,false,false,false,false,false,false,false,false, ,false,true,false,true,false,false,false,false,false,true, ,false,false,false,true,false,true,false,false,true,false, ,false,true,false,false,false,false,false,false,false,true, ,false,false,false,true,false,true,false,true,false,false, ,false,false,false,false,false,false,true,false,false,true, ,true,false,true,false,false,false,false,false,false,false, ,true,false,false,true,false,false,false,false,false,false, ,false,true,false,true,true,false,true,false,false,true, ,true,true,true,true,true,true,true,true
false,false, ,true,true,false,false,true,true,true,false,true,false, ,true,true,true,true,true,false,false,true,false,false, ,false,true,true,true,false,false,true,false,false,true,true,true,true,true,false,true, ,true,true,false,false,false,false,false,false,true,false, ,true,true,false,true,false,true,false,false,false,false, ,true,true,true,false,false,false,false,false,true,true, ,false,false,false,false,false,false,false,true, , , , , , , , , , , ,true,false, ,false,false,false,false,false,false,false,false,false,false, ,false,true,false,true,false,false,false,false,false,true, ,false,false,false,true,false,true,false,false,true,false, ,false,true,false,false,false,false,false,false,false,true, ,false,false,false,true,false,true,false,true,false,false, ,false,false,false,false,false,false,true,false,false,true, ,true,false,true,false,false,false,false,false,false,false, ,true,false,false,true,false,false,false,false,false,false, ,false,true,false,true,true,false,true,false,false,true, ,true,true,true,true,true,true,true,true,(unstack h1 b10 b6),false,true, ,true,false,false,false,true,true,true,true,false,false, ,true,true,true,true,false,true,false,false,true,false, ,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false, ,false,true,true,true,false,true,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,false,true,true,false,false,true,false,false,false,true, ,false,false,true,false,false,true,true,false, , , , , , , , , , , ,true,false, ,false,false,true,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,true,false,false,false,true, ,true,true,false,true,true,true,false,false,false,true, ,false,false,false,true,true,false,false,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,false,true,false,true,true,false,true,true,false,false, ,true,true,false,true,true,false,false,false,false,false, ,true,true,true,true,true,true,false,false
false,true, ,true,false,false,false,true,true,true,true,false,false, ,true,true,true,true,false,true,false,false,true,false, ,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false, ,false,true,true,true,false,true,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,false,true,true,false,false,true,false,false,false,true, ,false,false,true,false,false,true,true,false, , , , , , , , , , , ,true,false, ,false,false,true,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,true,false,false,false,true, ,true,true,false,true,true,true,false,false,false,true, ,false,false,false,true,true,false,false,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,false,true,false,true,true,false,true,true,false,false, ,true,true,false,true,true,false,false,false,false,false, ,true,true,true,true,true,true,false,false,(pickup h2 b6),false,true, ,true,true,false,true,true,true,false,true,true,true, ,true,true,true,false,false,true,false,true,false,false, ,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false, ,true,true,true,false,false,false,false,true,false,false, ,false,true,false,false,false,true,false,false,false,true, ,false,false,false,false,true,false,true,true,false,true, ,false,true,true,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,true,true,false,false,true,false,false,false, ,false,false,false,false,false,true,false,false,false,true, ,false,false,true,false,false,false,false,true,false,true, ,false,true,false,true,false,false,true,false,true,true, ,false,false,true,false,false,true,false,true,true,false, ,true,false,false,true,false,false,true,false,false,false, ,false,false,true,false,false,false,false,true,true,false, ,false,true,true,false,true,false,false,false,true,false, ,false,true,true,true,true,false,true,true
false,true, ,true,true,false,true,true,true,false,true,true,true, ,true,true,true,false,false,true,false,true,false,false, ,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false, ,true,true,true,false,false,false,false,true,false,false, ,false,true,false,false,false,true,false,false,false,true, ,false,false,false,false,true,false,true,true,false,true, ,false,true,true,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,true,true,false,false,true,false,false,false, ,false,false,false,false,false,true,false,false,false,true, ,false,false,true,false,false,false,false,true,false,true, ,false,true,false,true,false,false,true,false,true,true, ,false,false,true,false,false,true,false,true,true,false, ,true,false,false,true,false,false,true,false,false,false, ,false,false,true,false,false,false,false,true,true,false, ,false,true,true,false,true,false,false,false,true,false, ,false,true,true,true,true,false,true,true,(stack-neg-neg h2 b6 b8),true,true, ,false,true,false,true,true,true,false,true,true,false, ,true,true,true,true,true,false,false,false,false,false, ,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,true, ,false,false,false,false,false,false,true,false,true,false, ,false,false,true,true,false,true,true,true,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,true,false, , , , , , , , , , , ,false,true, ,true,false,false,true,true,false,false,false,true,false, ,true,false,false,true,false,false,false,true,false,false, ,true,false,false,false,false,false,false,false,true,true, ,true,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,true,true,false,false,false, ,true,false,false,true,true,false,false,true,false,false, ,false,true,false,false,true,false,false,false,true,true, ,false,false,false,false,false,false,false,false,true,false, ,false,false,true,false,false,false,true,false,false,false, ,true,true,false,true,true,true,true,true
false,true, ,false,false,true,false,true,true,false,true,false,true, ,false,false,true,true,false,false,false,false,true,false, ,true,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false, ,false,false,true,false,false,true,false,false,true,true, ,false,false,false,true,false,false,false,false,true,true, ,false,false,false,false,false,false,false,true,true,false, ,false,false,false,false,false,true,false,true, , , , , , , , , , , ,false,false, ,false,true,false,false,true,true,false,true,false,true, ,false,false,false,true,false,true,false,false,true,true, ,false,false,false,false,false,true,false,false,true,false, ,false,false,false,false,true,false,false,false,true,true, ,true,false,false,true,false,false,false,true,false,false, ,false,false,false,true,false,true,false,false,false,false, ,false,false,false,true,false,false,true,false,false,true, ,false,false,true,true,false,false,false,false,false,false, ,false,true,false,true,false,false,true,false,true,true, ,false,false,false,false,false,false,false,true,(unstack h1 b8 b4),true,true, ,false,true,true,false,true,true,true,false,true,false, ,true,true,true,true,false,false,false,false,false,true, ,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false, ,false,false,false,true,true,false,true,false,true,false, ,true,true,false,false,false,false,false,false,false,true, ,true,false,true,false,true,true,false,true,false,false, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,true,false,false,true,false,true,false, ,true,true,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,false,true,false,false, ,false,false,false,false,true,true,false,false,false,false, ,true,true,false,false,false,false,true,false,false,false, ,false,false,false,false,true,true,true,true,false,false, ,true,false,true,false,false,false,false,true,false,false, ,false,true,false,true,false,false,false,true,true,true, ,false,true,false,false,false,true,true,false,false,true, ,true,true,true,false,true,false,false,true
true,true, ,false,true,true,false,true,true,true,false,true,false, ,true,true,true,true,false,false,false,false,false,true, ,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false, ,false,false,false,true,true,false,true,false,true,false, ,true,true,false,false,false,false,false,false,false,true, ,true,false,true,false,true,true,false,true,false,false, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,true,false,false,true,false,true,false, ,true,true,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,false,true,false,false, ,false,false,false,false,true,true,false,false,false,false, ,true,true,false,false,false,false,true,false,false,false, ,false,false,false,false,true,true,true,true,false,false, ,true,false,true,false,false,false,false,true,false,false, ,false,true,false,true,false,false,false,true,true,true, ,false,true,false,false,false,true,true,false,false,true, ,true,true,true,false,true,false,false,true,(unstack h2 b4 b10),true,true, ,false,true,false,true,false,true,false,true,true,true, ,true,true,true,true,false,false,false,false,false,true, ,true,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true, ,true,false,false,false,false,true,true,true,true,false, ,true,false,true,false,false,true,false,false,false,true, ,false,true,false,false,true,false,false,true,false,false, ,false,true,false,false,false,false,true,false, , , , , , , , , , , ,false,true, ,false,false,false,true,false,true,false,false,true,false, ,true,true,false,true,false,true,true,false,false,true, ,true,true,true,false,false,true,false,true,false,false, ,false,false,true,false,true,true,false,true,true,true, ,true,false,false,false,false,true,false,false,false,false, ,false,false,false,true,false,false,false,false,true,false, ,true,false,false,false,false,false,true,true,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,false,false,true,true,true,false,true,true, ,true,true,true,true,true,true,true,false
true,true, ,false,true,false,true,false,true,false,true,true,true, ,true,true,true,true,false,false,false,false,false,true, ,true,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true, ,true,false,false,false,false,true,true,true,true,false, ,true,false,true,false,false,true,false,false,false,true, ,false,true,false,false,true,false,false,true,false,false, ,false,true,false,false,false,false,true,false, , , , , , , , , , , ,false,true, ,false,false,false,true,false,true,false,false,true,false, ,true,true,false,true,false,true,true,false,false,true, ,true,true,true,false,false,true,false,true,false,false, ,false,false,true,false,true,true,false,true,true,true, ,true,false,false,false,false,true,false,false,false,false, ,false,false,false,true,false,false,false,false,true,false, ,true,false,false,false,false,false,true,true,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,false,false,true,true,true,false,true,true, ,true,true,true,true,true,true,true,false,(putdown-neg-pos h2 b4),true,true, ,true,false,false,false,true,true,true,true,true,true, ,true,true,false,true,true,false,false,true,true,true, ,false,true,true,false,false,false,false,false,false,true,true,true,true,true,true,false, ,false,true,true,false,true,false,false,false,false,false, ,true,true,false,true,false,true,false,true,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,false,true,true,true,false,false,true, , , , , , , , , , , ,false,false, ,false,true,false,true,true,true,false,true,false,false, ,true,false,false,false,true,false,true,false,false,false, ,true,false,false,false,false,false,false,true,false,true, ,false,true,false,true,false,false,false,true,true,false, ,true,false,false,false,false,false,true,false,false,true, ,true,false,true,false,false,true,true,true,false,false, ,true,false,false,false,true,false,false,false,false,false, ,false,false,true,true,true,true,true,false,true,false, ,false,true,true,false,false,false,true,true,true,true, ,false,false,false,true,true,true,true,true
