true,true, ,true,false,false,false,true,true,true,true,true,true, ,true,true,false,true,true,false,false,true,true,true, ,false,true,true,false,false,false,false,false,false,true,true,true,true,true,true,false, ,false,true,true,false,true,false,false,false,false,false, ,true,true,false,true,false,true,false,true,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,false,true,true,true,false,false,true, , , , , , , , , , , ,false,false, ,false,true,false,true,true,true,false,true,false,false, ,true,false,false,false,true,false,true,false,false,false, ,true,false,false,false,false,false,false,true,false,true, ,false,true,false,true,false,false,false,true,true,false, ,true,false,false,false,false,false,true,false,false,true, ,true,false,true,false,false,true,true,true,false,false, ,true,false,false,false,true,false,false,false,false,false, ,false,false,true,true,true,true,true,false,true,false, ,false,true,true,false,false,false,true,true,true,true, ,false,false,false,true,true,true,true,true,(unstack h2 b10 b1),true,true, ,false,false,false,false,true,false,true,true,false,false, ,true,true,true,true,false,true,true,true,false,true, ,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false, ,true,false,false,true,true,false,true,false,false,true, ,false,false,false,false,false,false,true,true,true,false, ,true,true,true,false,false,false,false,true,true,true, ,false,false,true,false,true,true,false,true, , , , , , , , , , , ,false,false, ,false,false,false,false,true,true,false,false,false,false, ,true,false,false,true,true,false,false,false,false,true, ,false,false,true,false,false,false,true,false,false,false, ,true,false,false,false,false,true,true,true,false,false, ,true,false,false,true,false,false,false,true,false,false, ,false,false,false,true,false,true,true,false,true,false, ,false,true,true,false,false,false,true,false,false,true, ,true,false,true,false,false,false,false,false,true,false, ,true,false,false,false,false,true,false,false,true,true, ,false,true,false,true,true,false,true,true
true,true, ,false,false,false,false,true,false,true,true,false,false, ,true,true,true,true,false,true,true,true,false,true, ,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false, ,true,false,false,true,true,false,true,false,false,true, ,false,false,false,false,false,false,true,true,true,false, ,true,true,true,false,false,false,false,true,true,true, ,false,false,true,false,true,true,false,true, , , , , , , , , , , ,false,false, ,false,false,false,false,true,true,false,false,false,false, ,true,false,false,true,true,false,false,false,false,true, ,false,false,true,false,false,false,true,false,false,false, ,true,false,false,false,false,true,true,true,false,false, ,true,false,false,true,false,false,false,true,false,false, ,false,false,false,true,false,true,true,false,true,false, ,false,true,true,false,false,false,true,false,false,true, ,true,false,true,false,false,false,false,false,true,false, ,true,false,false,false,false,true,false,false,true,true, ,false,true,false,true,true,false,true,true,(putdown-pos-neg h1 b8),false,false, ,false,true,false,false,false,true,false,true,true,true, ,true,false,true,true,true,true,false,false,true,false, ,false,true,true,true,false,false,true,false,true,false,true,false,true,true,false,false, ,true,false,false,false,false,false,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,false,false,false,false,false,true,false,true,false,false, ,false,false,false,true,false,false,false,false, , , , , , , , , , , ,false,true, ,false,false,false,false,true,true,false,true,false,false, ,false,false,false,true,false,true,false,false,false,false, ,false,true,false,false,true,true,true,true,false,false, ,false,false,false,false,true,false,false,true,false,true, ,true,true,false,false,true,true,false,false,true,false, ,true,true,false,true,false,false,false,false,false,false, ,true,false,true,true,true,true,true,false,false,true, ,false,false,true,true,false,false,true,false,false,false, ,false,true,true,false,false,false,false,true,false,true, ,true,true,false,true,true,false,false,true
false,false, ,false,true,false,false,false,true,false,true,true,true, ,true,false,true,true,true,true,false,false,true,false, ,false,true,true,true,false,false,true,false,true,false,true,false,true,true,false,false, ,true,false,false,false,false,false,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,false,false,false,false,false,true,false,true,false,false, ,false,false,false,true,false,false,false,false, , , , , , , , , , , ,false,true, ,false,false,false,false,true,true,false,true,false,false, ,false,false,false,true,false,true,false,false,false,false, ,false,true,false,false,true,true,true,true,false,false, ,false,false,false,false,true,false,false,true,false,true, ,true,true,false,false,true,true,false,false,true,false, ,true,true,false,true,false,false,false,false,false,false, ,true,false,true,true,true,true,true,false,false,true, ,false,false,true,true,false,false,true,false,false,false, ,false,true,true,false,false,false,false,true,false,true, ,true,true,false,true,true,false,false,true,(putdown-neg-neg h2 b10),false,true, ,false,false,true,false,true,true,true,true,true,false, ,false,true,false,true,false,false,false,false,true,true, ,false,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false, ,false,false,false,false,false,false,false,false,false,false, ,true,false,false,false,false,false,true,false,false,true, ,true,false,false,false,false,true,true,true,true,false, ,false,false,false,false,false,false,true,true, , , , , , , , , , , ,false,false, ,true,false,true,false,false,true,false,false,true,false, ,false,false,false,false,true,true,false,true,false,false, ,false,false,true,true,false,true,false,false,false,false, ,true,true,true,false,true,true,false,false,false,false, ,false,false,false,false,false,false,false,false,true,false, ,false,false,false,false,true,false,false,true,false,true, ,false,true,false,true,false,false,false,false,false,false, ,true,true,false,true,false,false,false,false,false,false, ,false,true,true,false,false,false,true,true,false,true, ,true,true,false,true,true,true,true,true
false,true, ,false,false,true,false,true,true,true,true,true,false, ,false,true,false,true,false,false,false,false,true,true, ,false,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false, ,false,false,false,false,false,false,false,false,false,false, ,true,false,false,false,false,false,true,false,false,true, ,true,false,false,false,false,true,true,true,true,false, ,false,false,false,false,false,false,true,true, , , , , , , , , , , ,false,false, ,true,false,true,false,false,true,false,false,true,false, ,false,false,false,false,true,true,false,true,false,false, ,false,false,true,true,false,true,false,false,false,false, ,true,true,true,false,true,true,false,false,false,false, ,false,false,false,false,false,false,false,false,true,false, ,false,false,false,false,true,false,false,true,false,true, ,false,true,false,true,false,false,false,false,false,false, ,true,true,false,true,false,false,false,false,false,false, ,false,true,true,false,false,false,true,true,false,true, ,true,true,false,true,true,true,true,true,(unstack h1 b1 b9),false,false, ,false,false,false,true,true,true,true,true,true,false, ,true,false,true,false,true,true,false,false,true,true, ,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,false, ,false,true,false,true,false,true,true,false,true,true, ,true,false,false,true,false,true,false,false,true,true, ,false,false,false,true,false,false,false,false,false,true, ,false,true,true,false,true,false,true,false, , , , , , , , , , , ,false,false, ,true,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,true,true,true,false,false,true,false,false,true, ,false,false,false,true,true,false,false,true,false,false, ,true,false,true,false,true,false,false,true,false,true, ,false,true,false,true,true,true,false,false,true,false, ,true,true,false,false,false,true,true,false,true,false, ,false,false,false,true,false,false,false,false,false,true, ,false,false,true,false,true,true,true,false,false,true, ,true,false,false,false,false,true,false,true
false,false, ,false,false,false,true,true,true,true,true,true,false, ,true,false,true,false,true,true,false,false,true,true, ,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,false, ,false,true,false,true,false,true,true,false,true,true, ,true,false,false,true,false,true,false,false,true,true, ,false,false,false,true,false,false,false,false,false,true, ,false,true,true,false,true,false,true,false, , , , , , , , , , , ,false,false, ,true,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,true,true,true,false,false,true,false,false,true, ,false,false,false,true,true,false,false,true,false,false, ,true,false,true,false,true,false,false,true,false,true, ,false,true,false,true,true,true,false,false,true,false, ,true,true,false,false,false,true,true,false,true,false, ,false,false,false,true,false,false,false,false,false,true, ,false,false,true,false,true,true,true,false,false,true, ,true,false,false,false,false,true,false,true,(putdown-pos-pos h1 b1),false,false, ,false,false,false,true,true,true,false,false,true,false, ,true,false,true,true,false,false,false,false,true,true, ,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,true,true,false,true,false,false,false,true,false,false, ,false,false,false,true,false,false,true,false,false,true, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,true,false, ,false,false,false,true,true,true,true,false,false,false, ,false,false,false,false,true,true,false,false,false,false, ,true,false,false,false,false,true,false,false,false,false, ,true,false,true,false,true,false,false,true,false,false, ,true,false,false,true,false,false,false,true,false,true, ,true,false,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,true,true,false,true,false,true,true, ,false,true,true,false,false,true,false,false,true,true, ,true,false,false,true,true,false,false,false
false,false, ,false,false,false,true,true,true,false,false,true,false, ,true,false,true,true,false,false,false,false,true,true, ,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,true,true,false,true,false,false,false,true,false,false, ,false,false,false,true,false,false,true,false,false,true, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,true,false, ,false,false,false,true,true,true,true,false,false,false, ,false,false,false,false,true,true,false,false,false,false, ,true,false,false,false,false,true,false,false,false,false, ,true,false,true,false,true,false,false,true,false,false, ,true,false,false,true,false,false,false,true,false,true, ,true,false,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,true,true,false,true,false,true,true, ,false,true,true,false,false,true,false,false,true,true, ,true,false,false,true,true,false,false,false,(unstack h2 b9 b5),true,false, ,false,false,false,false,true,false,true,false,true,false, ,false,false,true,true,false,false,false,false,false,true, ,false,true,true,true,true,false,true,true,false,false,false,true,true,false,false,false, ,true,false,false,true,true,false,false,false,false,false, ,true,false,true,true,false,false,false,true,true,false, ,false,false,false,true,false,false,false,false,false,false, ,true,false,false,false,false,true,true,false, , , , , , , , , , , ,false,false, ,false,false,true,true,false,true,true,true,false,false, ,true,false,true,false,true,true,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,true,false,true,true,true,false,false,false,false,false, ,false,false,true,false,true,true,false,false,false,false, ,false,false,true,false,false,false,false,false,true,false, ,false,true,true,false,true,false,false,false,false,false, ,false,false,true,false,true,false,true,false,true,true, ,false,true,true,true,false,true,false,false,true,true, ,true,true,false,false,false,true,false,true
true,false, ,false,false,false,false,true,false,true,false,true,false, ,false,false,true,true,false,false,false,false,false,true, ,false,true,true,true,true,false,true,true,false,false,false,true,true,false,false,false, ,true,false,false,true,true,false,false,false,false,false, ,true,false,true,true,false,false,false,true,true,false, ,false,false,false,true,false,false,false,false,false,false, ,true,false,false,false,false,true,true,false, , , , , , , , , , , ,false,false, ,false,false,true,true,false,true,true,true,false,false, ,true,false,true,false,true,true,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,true,false,true,true,true,false,false,false,false,false, ,false,false,true,false,true,true,false,false,false,false, ,false,false,true,false,false,false,false,false,true,false, ,false,true,true,false,true,false,false,false,false,false, ,false,false,true,false,true,false,true,false,true,true, ,false,true,true,true,false,true,false,false,true,true, ,true,true,false,false,false,true,false,true,(stack-neg-neg h2 b9 b1),false,true, ,true,false,false,false,false,true,false,true,false,false, ,false,true,false,true,false,true,true,true,false,false, ,false,true,true,true,false,false,false,false,true,true,false,true,true,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,true,false,false,true,false,false,false,false, ,true,true,true,false,true,false,true,false,false,true, ,false,false,true,false,false,false,false,true, , , , , , , , , , , ,true,false, ,false,false,true,true,false,true,false,false,false,false, ,true,true,false,false,false,false,false,true,false,false, ,true,false,false,false,false,false,false,false,true,true, ,false,true,false,false,true,false,false,false,false,false, ,true,true,false,false,true,false,false,false,false,true, ,false,false,true,false,true,false,false,true,false,false, ,false,false,false,false,false,true,true,false,false,false, ,false,false,false,false,true,false,false,false,true,true, ,false,true,true,true,true,true,true,false,true,true, ,true,true,false,true,true,false,true,false
false,true, ,true,false,false,false,false,true,false,true,false,false, ,false,true,false,true,false,true,true,true,false,false, ,false,true,true,true,false,false,false,false,true,true,false,true,true,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,true,false,false,true,false,false,false,false, ,true,true,true,false,true,false,true,false,false,true, ,false,false,true,false,false,false,false,true, , , , , , , , , , , ,true,false, ,false,false,true,true,false,true,false,false,false,false, ,true,true,false,false,false,false,false,true,false,false, ,true,false,false,false,false,false,false,false,true,true, ,false,true,false,false,true,false,false,false,false,false, ,true,true,false,false,true,false,false,false,false,true, ,false,false,true,false,true,false,false,true,false,false, ,false,false,false,false,false,true,true,false,false,false, ,false,false,false,false,true,false,false,false,true,true, ,false,true,true,true,true,true,true,false,true,true, ,true,true,false,true,true,false,true,false,(unstack h1 b5 b6),false,false, ,false,false,false,false,true,true,false,true,true,true, ,false,true,true,false,false,true,false,false,true,true, ,false,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true, ,false,true,false,false,true,false,true,true,false,false, ,true,true,false,true,true,true,false,false,false,false, ,false,false,false,false,true,false,false,false,true,false, ,false,false,false,false,false,true,false,false, , , , , , , , , , , ,false,false, ,true,true,true,false,false,false,false,false,true,false, ,true,false,false,false,false,false,false,true,false,true, ,false,false,true,false,false,false,false,true,true,false, ,false,false,false,false,false,true,true,true,true,false, ,true,true,true,false,false,false,false,false,false,true, ,true,false,false,true,true,false,false,false,true,false, ,true,false,true,true,false,false,false,false,false,false, ,false,false,false,false,true,false,false,false,true,true, ,false,true,true,false,false,true,true,true,true,false, ,false,true,false,false,true,true,false,false
false,false, ,false,false,false,false,true,true,false,true,true,true, ,false,true,true,false,false,true,false,false,true,true, ,false,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true, ,false,true,false,false,true,false,true,true,false,false, ,true,true,false,true,true,true,false,false,false,false, ,false,false,false,false,true,false,false,false,true,false, ,false,false,false,false,false,true,false,false, , , , , , , , , , , ,false,false, ,true,true,true,false,false,false,false,false,true,false, ,true,false,false,false,false,false,false,true,false,true, ,false,false,true,false,false,false,false,true,true,false, ,false,false,false,false,false,true,true,true,true,false, ,true,true,true,false,false,false,false,false,false,true, ,true,false,false,true,true,false,false,false,true,false, ,true,false,true,true,false,false,false,false,false,false, ,false,false,false,false,true,false,false,false,true,true, ,false,true,true,false,false,true,true,true,true,false, ,false,true,false,false,true,true,false,false,(stack-pos-pos h1 b5 b3),false,false, ,true,false,false,false,true,false,true,true,true,false, ,false,false,true,true,false,false,false,false,false,true, ,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,false, ,false,true,false,true,false,true,false,false,true,false, ,false,false,false,false,false,false,false,false,true,false, ,false,false,false,false,true,false,false,false,false,true, ,true,false,true,true,false,false,false,false, , , , , , , , , , , ,false,true, ,true,false,false,true,false,false,false,false,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,false,true,true,false,false,true,false,false,true, ,false,true,false,false,false,true,false,true,false,false, ,false,false,false,true,false,true,false,false,true,false, ,false,false,true,false,true,false,false,false,false,false, ,false,false,false,false,true,true,true,true,false,false, ,false,true,false,false,true,false,false,true,true,true, ,false,false,true,true,false,false,true,false,true,true, ,true,false,true,false,true,true,false,true
false,false, ,true,false,false,false,true,false,true,true,true,false, ,false,false,true,true,false,false,false,false,false,true, ,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,false, ,false,true,false,true,false,true,false,false,true,false, ,false,false,false,false,false,false,false,false,true,false, ,false,false,false,false,true,false,false,false,false,true, ,true,false,true,true,false,false,false,false, , , , , , , , , , , ,false,true, ,true,false,false,true,false,false,false,false,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,false,true,true,false,false,true,false,false,true, ,false,true,false,false,false,true,false,true,false,false, ,false,false,false,true,false,true,false,false,true,false, ,false,false,true,false,true,false,false,false,false,false, ,false,false,false,false,true,true,true,true,false,false, ,false,true,false,false,true,false,false,true,true,true, ,false,false,true,true,false,false,true,false,true,true, ,true,false,true,false,true,true,false,true,(unstack h2 b6 b2),false,true, ,false,false,true,false,false,true,true,true,true,false, ,false,true,true,true,false,false,false,false,false,true, ,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,false, ,false,false,false,false,false,false,true,true,false,true, ,true,true,false,false,true,false,false,true,true,false, ,false,false,true,false,false,false,true,true,false,false, ,false,false,false,false,true,false,true,false, , , , , , , , , , , ,false,false, ,true,false,false,true,false,true,false,false,false,false, ,true,true,true,false,false,false,true,false,false,true, ,false,true,false,false,false,false,false,false,true,true, ,true,false,false,false,true,false,false,false,false,true, ,false,true,false,false,false,false,false,false,true,false, ,false,false,true,true,false,false,true,true,false,false, ,true,false,true,false,false,false,true,true,true,true, ,true,true,true,true,true,false,false,true,true,true, ,false,true,true,false,false,true,false,false,true,false, ,true,false,false,true,true,true,false,true
false,true, ,false,false,true,false,false,true,true,true,true,false, ,false,true,true,true,false,false,false,false,false,true, ,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,false, ,false,false,false,false,false,false,true,true,false,true, ,true,true,false,false,true,false,false,true,true,false, ,false,false,true,false,false,false,true,true,false,false, ,false,false,false,false,true,false,true,false, , , , , , , , , , , ,false,false, ,true,false,false,true,false,true,false,false,false,false, ,true,true,true,false,false,false,true,false,false,true, ,false,true,false,false,false,false,false,false,true,true, ,true,false,false,false,true,false,false,false,false,true, ,false,true,false,false,false,false,false,false,true,false, ,false,false,true,true,false,false,true,true,false,false, ,true,false,true,false,false,false,true,true,true,true, ,true,true,true,true,true,false,false,true,true,true, ,false,true,true,false,false,true,false,false,true,false, ,true,false,false,true,true,true,false,true,(putdown-neg-neg h2 b6),false,true, ,false,false,true,false,true,true,true,false,true,true, ,true,true,true,true,false,true,false,false,false,false, ,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false, ,true,false,false,true,true,true,true,false,true,false, ,true,true,false,false,true,false,false,false,true,true, ,false,false,false,false,false,true,false,false,false,false, ,true,false,true,false,false,false,false,true, , , , , , , , , , , ,false,false, ,true,false,false,false,false,true,false,true,false,false, ,false,true,true,false,false,false,true,false,false,false, ,false,true,true,false,true,false,false,false,true,false, ,false,true,false,false,false,true,true,true,true,false, ,true,false,false,true,false,false,false,false,false,false, ,false,false,false,true,false,false,true,false,false,false, ,false,false,false,true,true,false,false,false,true,false, ,false,false,false,false,false,false,false,false,true,true, ,false,true,true,false,false,false,true,false,true,false, ,true,false,false,true,true,true,false,false
false,true, ,false,false,true,false,true,true,true,false,true,true, ,true,true,true,true,false,true,false,false,false,false, ,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false, ,true,false,false,true,true,true,true,false,true,false, ,true,true,false,false,true,false,false,false,true,true, ,false,false,false,false,false,true,false,false,false,false, ,true,false,true,false,false,false,false,true, , , , , , , , , , , ,false,false, ,true,false,false,false,false,true,false,true,false,false, ,false,true,true,false,false,false,true,false,false,false, ,false,true,true,false,true,false,false,false,true,false, ,false,true,false,false,false,true,true,true,true,false, ,true,false,false,true,false,false,false,false,false,false, ,false,false,false,true,false,false,true,false,false,false, ,false,false,false,true,true,false,false,false,true,false, ,false,false,false,false,false,false,false,false,true,true, ,false,true,true,false,false,false,true,false,true,false, ,true,false,false,true,true,true,false,false,(unstack h1 b2 b7),true,true, ,true,true,false,false,true,true,true,true,false,false, ,true,true,false,true,false,false,false,false,false,true, ,false,false,true,true,true,true,true,false,true,true,false,true,true,false,false,false, ,false,true,false,false,false,true,true,true,false,false, ,false,false,true,true,false,false,false,true,false,false, ,false,false,false,false,false,false,true,false,false,false, ,true,true,false,true,false,true,false,false, , , , , , , , , , , ,false,false, ,false,true,false,false,false,true,false,false,false,false, ,false,false,false,true,false,false,false,true,true,false, ,false,true,true,false,false,false,false,false,false,false, ,false,true,true,false,false,true,false,false,true,true, ,true,false,true,false,false,false,true,true,true,false, ,false,true,true,false,false,false,false,true,false,true, ,true,false,true,false,false,true,false,false,false,false, ,false,false,true,true,false,false,false,true,true,true, ,false,true,true,true,true,true,true,false,true,true, ,true,true,false,true,false,true,true,true
true,true, ,true,true,false,false,true,true,true,true,false,false, ,true,true,false,true,false,false,false,false,false,true, ,false,false,true,true,true,true,true,false,true,true,false,true,true,false,false,false, ,false,true,false,false,false,true,true,true,false,false, ,false,false,true,true,false,false,false,true,false,false, ,false,false,false,false,false,false,true,false,false,false, ,true,true,false,true,false,true,false,false, , , , , , , , , , , ,false,false, ,false,true,false,false,false,true,false,false,false,false, ,false,false,false,true,false,false,false,true,true,false, ,false,true,true,false,false,false,false,false,false,false, ,false,true,true,false,false,true,false,false,true,true, ,true,false,true,false,false,false,true,true,true,false, ,false,true,true,false,false,false,false,true,false,true, ,true,false,true,false,false,true,false,false,false,false, ,false,false,true,true,false,false,false,true,true,true, ,false,true,true,true,true,true,true,false,true,true, ,true,true,false,true,false,true,true,true,(stack-pos-pos h1 b2 b10),true,true, ,false,false,true,false,true,true,true,false,true,false, ,true,true,true,false,true,false,true,false,false,false, ,true,false,true,false,true,true,false,true,true,true,true,false,true,false,true,false, ,true,false,false,false,true,false,false,false,false,false, ,false,true,false,true,true,true,false,false,false,true, ,true,false,false,true,true,false,true,true,false,true, ,true,false,false,false,true,false,true,false, , , , , , , , , , , ,false,true, ,false,false,true,true,false,false,false,false,false,true, ,false,true,true,false,true,true,false,false,false,false, ,false,false,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,true, ,false,false,false,true,false,false,true,false,false,false, ,true,false,true,false,false,false,false,true,true,false, ,true,true,true,false,false,false,false,false,false,true, ,true,true,false,false,false,true,false,true,true,true, ,true,false,true,false,true,false,false,true,true,false, ,false,false,false,false,true,false,false,true
true,true, ,false,false,true,false,true,true,true,false,true,false, ,true,true,true,false,true,false,true,false,false,false, ,true,false,true,false,true,true,false,true,true,true,true,false,true,false,true,false, ,true,false,false,false,true,false,false,false,false,false, ,false,true,false,true,true,true,false,false,false,true, ,true,false,false,true,true,false,true,true,false,true, ,true,false,false,false,true,false,true,false, , , , , , , , , , , ,false,true, ,false,false,true,true,false,false,false,false,false,true, ,false,true,true,false,true,true,false,false,false,false, ,false,false,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,true, ,false,false,false,true,false,false,true,false,false,false, ,true,false,true,false,false,false,false,true,true,false, ,true,true,true,false,false,false,false,false,false,true, ,true,true,false,false,false,true,false,true,true,true, ,true,false,true,false,true,false,false,true,true,false, ,false,false,false,false,true,false,false,true,(pickup h2 b8),false,true, ,false,false,false,false,true,true,true,true,false,false, ,true,true,false,true,false,true,true,false,false,true, ,true,false,true,true,true,false,false,false,true,false,false,true,true,false,false,true, ,false,true,false,false,true,false,false,false,false,false, ,false,false,false,true,false,true,true,false,false,true, ,true,true,true,false,false,false,false,false,true,false, ,false,false,false,false,true,true,false,false, , , , , , , , , , , ,true,true, ,false,false,false,false,false,false,false,true,true,true, ,false,false,false,true,true,false,true,false,false,false, ,true,true,true,false,true,false,true,false,false,true, ,true,false,false,true,false,false,true,true,true,false, ,true,true,true,false,false,false,false,false,false,true, ,false,true,false,true,false,false,false,false,true,false, ,false,true,false,true,false,false,true,false,true,true, ,true,false,false,false,true,false,false,true,false,true, ,false,true,true,true,true,false,false,true,true,false, ,true,false,false,false,true,true,false,true
false,true, ,false,false,false,false,true,true,true,true,false,false, ,true,true,false,true,false,true,true,false,false,true, ,true,false,true,true,true,false,false,false,true,false,false,true,true,false,false,true, ,false,true,false,false,true,false,false,false,false,false, ,false,false,false,true,false,true,true,false,false,true, ,true,true,true,false,false,false,false,false,true,false, ,false,false,false,false,true,true,false,false, , , , , , , , , , , ,true,true, ,false,false,false,false,false,false,false,true,true,true, ,false,false,false,true,true,false,true,false,false,false, ,true,true,true,false,true,false,true,false,false,true, ,true,false,false,true,false,false,true,true,true,false, ,true,true,true,false,false,false,false,false,false,true, ,false,true,false,true,false,false,false,false,true,false, ,false,true,false,true,false,false,true,false,true,true, ,true,false,false,false,true,false,false,true,false,true, ,false,true,true,true,true,false,false,true,true,false, ,true,false,false,false,true,true,false,true,(stack-neg-neg h2 b8 b9),true,true, ,false,true,false,false,false,true,true,true,false,false, ,false,false,true,false,false,false,true,false,false,false, ,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,true, ,false,true,true,false,false,true,false,false,false,false, ,false,true,false,false,true,true,false,false,false,false, ,false,false,true,true,true,false,false,false,false,true, ,false,true,false,false,false,true,true,true, , , , , , , , , , , ,true,true, ,false,false,false,false,true,true,false,false,false,false, ,false,false,true,true,true,false,false,false,false,false, ,true,false,true,true,false,false,false,false,false,false, ,false,true,true,false,true,false,true,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,true,false,true,false,true,false,true,false, ,false,false,false,true,false,false,false,true,true,false, ,true,true,false,true,true,false,false,true,true,true, ,false,true,false,true,false,false,true,true,true,true, ,false,true,true,true,true,true,false,true
true,true, ,false,true,false,false,false,true,true,true,false,false, ,false,false,true,false,false,false,true,false,false,false, ,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,true, ,false,true,true,false,false,true,false,false,false,false, ,false,true,false,false,true,true,false,false,false,false, ,false,false,true,true,true,false,false,false,false,true, ,false,true,false,false,false,true,true,true, , , , , , , , , , , ,true,true, ,false,false,false,false,true,true,false,false,false,false, ,false,false,true,true,true,false,false,false,false,false, ,true,false,true,true,false,false,false,false,false,false, ,false,true,true,false,true,false,true,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,true,false,true,false,true,false,true,false, ,false,false,false,true,false,false,false,true,true,false, ,true,true,false,true,true,false,false,true,true,true, ,false,true,false,true,false,false,true,true,true,true, ,false,true,true,true,true,true,false,true,(pickup h2 b7),false,true, ,false,false,true,true,true,true,true,true,true,false, ,true,true,false,false,false,false,false,false,false,false, ,true,false,true,false,true,true,true,true,true,false,false,true,false,true,false,false, ,false,true,true,false,true,false,false,false,false,false, ,false,false,false,false,false,false,false,false,true,false, ,true,false,false,true,true,false,false,false,true,false, ,false,false,false,false,false,true,false,true, , , , , , , , , , , ,false,false, ,false,true,false,true,false,false,false,false,false,false, ,false,true,false,false,false,false,true,false,false,true, ,true,false,false,false,false,false,false,true,true,false, ,false,false,true,true,true,true,false,false,false,false, ,false,false,false,true,false,false,true,false,true,true, ,false,false,false,false,false,false,false,false,false,true, ,false,false,true,false,false,false,true,false,true,false, ,false,true,false,true,false,true,false,false,false,false, ,true,true,false,false,false,false,false,false,true,true, ,true,true,true,true,false,false,true,false
false,true, ,false,false,true,true,true,true,true,true,true,false, ,true,true,false,false,false,false,false,false,false,false, ,true,false,true,false,true,true,true,true,true,false,false,true,false,true,false,false, ,false,true,true,false,true,false,false,false,false,false, ,false,false,false,false,false,false,false,false,true,false, ,true,false,false,true,true,false,false,false,true,false, ,false,false,false,false,false,true,false,true, , , , , , , , , , , ,false,false, ,false,true,false,true,false,false,false,false,false,false, ,false,true,false,false,false,false,true,false,false,true, ,true,false,false,false,false,false,false,true,true,false, ,false,false,true,true,true,true,false,false,false,false, ,false,false,false,true,false,false,true,false,true,true, ,false,false,false,false,false,false,false,false,false,true, ,false,false,true,false,false,false,true,false,true,false, ,false,true,false,true,false,true,false,false,false,false, ,true,true,false,false,false,false,false,false,true,true, ,true,true,true,true,false,false,true,false,(stack-neg-neg h2 b7 b2),false,true, ,false,false,true,true,true,true,true,false,true,false, ,true,false,true,true,true,false,false,false,false,true, ,true,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false, ,false,false,true,false,true,false,false,false,true,false, ,false,true,false,false,true,false,false,false,true,false, ,true,true,false,true,true,false,false,false,false,true, ,false,false,false,true,false,false,false,true, , , , , , , , , , , ,false,false, ,false,true,true,false,false,true,false,true,true,false, ,true,true,false,false,true,false,true,true,false,false, ,true,false,false,false,false,false,true,false,true,false, ,false,true,false,false,true,false,false,false,false,true, ,false,true,false,true,false,true,false,false,false,true, ,false,false,false,false,true,false,false,false,false,false, ,false,false,false,true,false,true,false,true,true,false, ,true,false,true,true,false,true,true,true,false,false, ,false,true,true,true,true,true,false,false,false,true, ,true,false,false,true,true,false,true,true
