false,true, ,false,false,true,true,true,true,true,false,true,false, ,true,false,true,true,true,false,false,false,false,true, ,true,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false, ,false,false,true,false,true,false,false,false,true,false, ,false,true,false,false,true,false,false,false,true,false, ,true,true,false,true,true,false,false,false,false,true, ,false,false,false,true,false,false,false,true, , , , , , , , , , , ,false,false, ,false,true,true,false,false,true,false,true,true,false, ,true,true,false,false,true,false,true,true,false,false, ,true,false,false,false,false,false,true,false,true,false, ,false,true,false,false,true,false,false,false,false,true, ,false,true,false,true,false,true,false,false,false,true, ,false,false,false,false,true,false,false,false,false,false, ,false,false,false,true,false,true,false,true,true,false, ,true,false,true,true,false,true,true,true,false,false, ,false,true,true,true,true,true,false,false,false,true, ,true,false,false,true,true,false,true,true,(pickup h2 b6),true,true, ,false,true,false,true,false,false,false,true,true,false, ,true,true,true,true,true,false,false,true,false,true, ,false,true,false,false,false,true,false,true,true,false,false,true,true,false,true,false, ,false,false,false,false,false,false,false,true,false,false, ,false,true,true,true,true,false,true,false,false,true, ,true,true,false,false,false,true,true,true,true,false, ,false,false,false,false,true,false,false,false, , , , , , , , , , , ,false,true, ,false,false,false,false,true,true,true,true,false,false, ,true,true,true,false,false,true,true,false,false,false, ,true,false,false,false,true,false,false,false,true,true, ,false,false,true,true,false,false,false,true,false,false, ,false,false,true,true,false,false,true,false,false,false, ,false,true,false,true,false,false,false,true,false,true, ,false,false,false,false,false,true,false,true,true,true, ,false,false,false,false,false,false,false,true,true,true, ,true,true,true,true,true,false,true,false,true,true, ,true,true,false,false,true,false,true,true
true,true, ,false,true,false,true,false,false,false,true,true,false, ,true,true,true,true,true,false,false,true,false,true, ,false,true,false,false,false,true,false,true,true,false,false,true,true,false,true,false, ,false,false,false,false,false,false,false,true,false,false, ,false,true,true,true,true,false,true,false,false,true, ,true,true,false,false,false,true,true,true,true,false, ,false,false,false,false,true,false,false,false, , , , , , , , , , , ,false,true, ,false,false,false,false,true,true,true,true,false,false, ,true,true,true,false,false,true,true,false,false,false, ,true,false,false,false,true,false,false,false,true,true, ,false,false,true,true,false,false,false,true,false,false, ,false,false,true,true,false,false,true,false,false,false, ,false,true,false,true,false,false,false,true,false,true, ,false,false,false,false,false,true,false,true,true,true, ,false,false,false,false,false,false,false,true,true,true, ,true,true,true,true,true,false,true,false,true,true, ,true,true,false,false,true,false,true,true,(stack-neg-neg h2 b6 b7),true,false, ,false,true,false,true,true,true,true,false,true,true, ,true,true,true,true,true,false,false,false,false,false, ,true,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false, ,true,true,false,true,false,false,true,false,true,false, ,false,false,true,false,true,false,false,false,false,false, ,true,true,true,true,true,false,false,false,true,false, ,false,false,false,false,false,false,false,true, , , , , , , , , , , ,true,true, ,false,false,false,false,false,false,true,false,false,false, ,true,true,false,false,false,true,false,true,false,true, ,true,false,false,false,true,false,false,false,false,false, ,false,true,false,true,false,false,false,true,false,false, ,true,false,false,true,true,true,false,true,false,true, ,true,true,false,false,false,false,false,true,true,false, ,false,true,false,true,false,true,false,false,false,true, ,false,false,false,true,false,false,false,false,true,true, ,false,false,false,true,false,false,false,false,true,true, ,true,true,true,true,true,false,false,true
true,false, ,false,true,false,true,true,true,true,false,true,true, ,true,true,true,true,true,false,false,false,false,false, ,true,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false, ,true,true,false,true,false,false,true,false,true,false, ,false,false,true,false,true,false,false,false,false,false, ,true,true,true,true,true,false,false,false,true,false, ,false,false,false,false,false,false,false,true, , , , , , , , , , , ,true,true, ,false,false,false,false,false,false,true,false,false,false, ,true,true,false,false,false,true,false,true,false,true, ,true,false,false,false,true,false,false,false,false,false, ,false,true,false,true,false,false,false,true,false,false, ,true,false,false,true,true,true,false,true,false,true, ,true,true,false,false,false,false,false,true,true,false, ,false,true,false,true,false,true,false,false,false,true, ,false,false,false,true,false,false,false,false,true,true, ,false,false,false,true,false,false,false,false,true,true, ,true,true,true,true,true,false,false,true,(unstack h2 b5 b3),false,true, ,true,false,false,false,false,true,true,false,true,false, ,true,false,true,true,false,false,true,false,true,false, ,false,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false, ,false,false,false,true,false,false,false,false,true,false, ,false,false,true,true,false,true,false,false,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,false,true,false,false,true,false,false, , , , , , , , , , , ,false,true, ,false,true,false,true,false,true,false,true,false,false, ,false,true,false,true,true,false,false,true,true,false, ,true,false,false,true,false,false,false,false,false,false, ,true,true,true,false,false,true,true,true,false,true, ,false,false,false,false,true,true,true,true,false,false, ,false,false,false,false,false,false,true,true,true,false, ,false,false,false,false,true,true,true,true,false,false, ,false,false,true,false,true,false,true,false,true,false, ,false,true,false,true,false,false,true,false,true,true, ,false,false,true,false,false,true,false,true
false,true, ,true,false,false,false,false,true,true,false,true,false, ,true,false,true,true,false,false,true,false,true,false, ,false,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false, ,false,false,false,true,false,false,false,false,true,false, ,false,false,true,true,false,true,false,false,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,false,true,false,false,true,false,false, , , , , , , , , , , ,false,true, ,false,true,false,true,false,true,false,true,false,false, ,false,true,false,true,true,false,false,true,true,false, ,true,false,false,true,false,false,false,false,false,false, ,true,true,true,false,false,true,true,true,false,true, ,false,false,false,false,true,true,true,true,false,false, ,false,false,false,false,false,false,true,true,true,false, ,false,false,false,false,true,true,true,true,false,false, ,false,false,true,false,true,false,true,false,true,false, ,false,true,false,true,false,false,true,false,true,true, ,false,false,true,false,false,true,false,true,(pickup h1 b3),true,true, ,false,true,false,false,false,true,true,true,true,true, ,true,false,true,true,false,false,false,true,false,false, ,true,false,true,false,false,true,true,false,false,false,true,true,true,false,false,true, ,true,true,true,false,false,false,false,false,false,false, ,false,true,true,true,true,true,false,false,true,false, ,false,false,false,true,false,false,true,false,false,false, ,true,false,true,false,false,true,false,false, , , , , , , , , , , ,false,true, ,false,false,false,false,true,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,true,true,true,false,false,false,false,false, ,false,false,false,true,false,false,true,true,false,false, ,false,false,false,false,true,true,false,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,false,true,false,true,false,false,true,true,false, ,false,false,false,false,false,true,true,false,true,false, ,true,true,true,false,true,false,true,false,true,true, ,true,true,false,false,true,false,false,true
true,true, ,false,true,false,false,false,true,true,true,true,true, ,true,false,true,true,false,false,false,true,false,false, ,true,false,true,false,false,true,true,false,false,false,true,true,true,false,false,true, ,true,true,true,false,false,false,false,false,false,false, ,false,true,true,true,true,true,false,false,true,false, ,false,false,false,true,false,false,true,false,false,false, ,true,false,true,false,false,true,false,false, , , , , , , , , , , ,false,true, ,false,false,false,false,true,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,true,true,true,false,false,false,false,false, ,false,false,false,true,false,false,true,true,false,false, ,false,false,false,false,true,true,false,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,false,true,false,true,false,false,true,true,false, ,false,false,false,false,false,true,true,false,true,false, ,true,true,true,false,true,false,true,false,true,true, ,true,true,false,false,true,false,false,true,(stack-pos-pos h1 b3 b6),false,true, ,true,false,false,false,true,true,true,true,false,false, ,true,true,true,true,false,false,false,false,false,false, ,false,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,true,false,false,false,false,true,true,false,false,false, ,false,true,false,false,false,false,false,false,true,true, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,true,true,true,false,false,true, ,false,false,true,false,false,false,false,true,false,true, ,true,false,true,true,false,false,true,false,false,false, ,false,false,false,false,false,true,true,true,false,false, ,false,false,false,false,false,false,false,false,true,true, ,true,false,false,false,false,true,false,true,false,false, ,false,false,false,true,false,false,false,true,true,false, ,false,false,false,false,false,false,false,true,false,false, ,false,false,true,false,false,false,false,true,true,false, ,false,false,false,true,false,true,true,true
false,false, ,false,true,true,true,true,true,true,false,true,false, ,true,false,true,true,true,false,false,false,true,false, ,true,true,true,true,true,false,true,false,true,true,false,false,true,false,false,false, ,false,false,false,false,true,false,false,false,true,false, ,false,true,true,false,false,false,false,false,true,false, ,false,false,false,true,false,false,false,true,true,false, ,false,true,false,true,false,true,true,true, , , , , , , , , , , ,true,true, ,false,false,false,false,false,false,false,true,false,true, ,false,false,false,false,false,true,false,true,false,false, ,true,false,false,false,false,false,false,true,true,true, ,false,true,true,true,false,false,false,false,false,false, ,false,true,true,true,false,false,false,false,false,false, ,false,true,true,false,false,false,true,false,false,false, ,false,false,true,false,false,false,false,false,false,true, ,false,true,false,false,true,false,true,false,false,true, ,false,false,true,false,true,false,false,false,true,false, ,true,false,false,true,true,false,true,true,(unstack h1 b1 b5),false,false, ,false,false,false,false,true,true,false,true,false,false, ,true,false,false,true,false,false,false,false,false,true, ,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true, ,false,false,false,false,false,false,true,false,false,false, ,false,false,true,false,false,false,true,false,false,false, ,false,false,true,false,false,false,false,true,false,false, ,false,false,false,false,true,false,false,false, , , , , , , , , , , ,false,false, ,false,false,true,false,false,false,false,false,false,false, ,true,false,false,true,false,true,false,false,false,false, ,false,false,false,true,true,false,false,true,false,false, ,false,false,true,false,true,true,false,false,false,true, ,false,true,true,true,false,false,true,false,false,false, ,true,false,false,false,false,false,false,true,false,true, ,true,false,true,false,false,false,true,false,true,true, ,false,false,true,true,true,false,true,false,false,true, ,true,false,true,false,true,false,false,false,true,true, ,true,true,true,false,false,true,true,true
false,false, ,false,false,false,false,true,true,false,true,false,false, ,true,false,false,true,false,false,false,false,false,true, ,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true, ,false,false,false,false,false,false,true,false,false,false, ,false,false,true,false,false,false,true,false,false,false, ,false,false,true,false,false,false,false,true,false,false, ,false,false,false,false,true,false,false,false, , , , , , , , , , , ,false,false, ,false,false,true,false,false,false,false,false,false,false, ,true,false,false,true,false,true,false,false,false,false, ,false,false,false,true,true,false,false,true,false,false, ,false,false,true,false,true,true,false,false,false,true, ,false,true,true,true,false,false,true,false,false,false, ,true,false,false,false,false,false,false,true,false,true, ,true,false,true,false,false,false,true,false,true,true, ,false,false,true,true,true,false,true,false,false,true, ,true,false,true,false,true,false,false,false,true,true, ,true,true,true,false,false,true,true,true,(putdown-pos-pos h1 b1),false,false, ,false,true,false,false,true,true,true,true,false,false, ,false,true,true,false,false,false,false,true,false,true, ,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false, ,false,false,true,false,true,false,true,false,false,false, ,true,false,false,false,true,false,true,false,true,false, ,false,true,false,false,false,false,false,true,true,false, ,false,false,false,true,false,false,false,false, , , , , , , , , , , ,false,false, ,true,false,false,false,false,false,true,false,false,false, ,false,false,false,true,true,true,false,false,false,false, ,false,true,false,true,true,false,false,true,false,false, ,false,true,true,true,true,false,true,true,false,true, ,false,false,false,false,false,false,false,true,false,true, ,false,false,true,true,false,true,false,true,true,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,false,false,false,true,false,true,true, ,true,true,false,false,false,false,true,true,true,true, ,true,false,true,true,true,true,true,true
false,false, ,false,true,false,false,true,true,true,true,false,false, ,false,true,true,false,false,false,false,true,false,true, ,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false, ,false,false,true,false,true,false,true,false,false,false, ,true,false,false,false,true,false,true,false,true,false, ,false,true,false,false,false,false,false,true,true,false, ,false,false,false,true,false,false,false,false, , , , , , , , , , , ,false,false, ,true,false,false,false,false,false,true,false,false,false, ,false,false,false,true,true,true,false,false,false,false, ,false,true,false,true,true,false,false,true,false,false, ,false,true,true,true,true,false,true,true,false,true, ,false,false,false,false,false,false,false,true,false,true, ,false,false,true,true,false,true,false,true,true,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,false,false,false,true,false,true,true, ,true,true,false,false,false,false,true,true,true,true, ,true,false,true,true,true,true,true,true,(unstack h1 b5 b3),false,true, ,false,true,false,true,false,true,true,true,true,false, ,true,false,true,true,false,false,false,true,true,true, ,true,true,false,true,true,false,false,false,true,true,false,true,false,true,false,false, ,false,true,false,true,false,true,false,false,true,false, ,true,false,false,true,false,true,true,false,true,false, ,false,false,false,true,false,false,true,false,false,true, ,false,true,false,false,false,false,false,true, , , , , , , , , , , ,false,true, ,false,false,false,false,false,true,true,false,false,true, ,true,true,false,false,false,true,false,true,false,false, ,false,false,false,false,false,false,false,true,true,false, ,false,false,false,false,false,false,false,false,true,true, ,false,false,true,false,false,false,true,true,false,false, ,true,false,true,false,false,false,false,false,false,true, ,false,false,true,false,false,false,false,false,false,false, ,true,false,true,true,true,true,false,false,true,true, ,true,false,false,false,false,false,true,true,true,false, ,true,true,true,false,false,true,true,true
false,true, ,false,true,false,true,false,true,true,true,true,false, ,true,false,true,true,false,false,false,true,true,true, ,true,true,false,true,true,false,false,false,true,true,false,true,false,true,false,false, ,false,true,false,true,false,true,false,false,true,false, ,true,false,false,true,false,true,true,false,true,false, ,false,false,false,true,false,false,true,false,false,true, ,false,true,false,false,false,false,false,true, , , , , , , , , , , ,false,true, ,false,false,false,false,false,true,true,false,false,true, ,true,true,false,false,false,true,false,true,false,false, ,false,false,false,false,false,false,false,true,true,false, ,false,false,false,false,false,false,false,false,true,true, ,false,false,true,false,false,false,true,true,false,false, ,true,false,true,false,false,false,false,false,false,true, ,false,false,true,false,false,false,false,false,false,false, ,true,false,true,true,true,true,false,false,true,true, ,true,false,false,false,false,false,true,true,true,false, ,true,true,true,false,false,true,true,true,(putdown-pos-pos h1 b5),false,true, ,false,true,false,true,true,true,true,true,false,false, ,true,true,false,true,false,false,false,true,true,false, ,true,true,true,true,false,false,false,true,true,false,false,false,true,true,true,false, ,false,false,true,true,false,false,false,false,false,false, ,false,false,false,true,false,true,true,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,true,false,false,true,false,true,true,false, , , , , , , , , , , ,false,false, ,false,false,false,true,true,false,false,false,false,false, ,false,false,false,false,true,true,false,true,true,false, ,false,false,false,false,true,false,false,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,false,false,false,false,true, ,false,true,true,true,true,false,true,false,false,false, ,false,false,true,true,true,false,true,true,false,false, ,false,false,true,false,true,true,true,false,true,true, ,false,false,true,true,false,false,true,false,false,false, ,false,false,true,true,true,true,true,true
false,true, ,false,true,false,true,true,true,true,true,false,false, ,true,true,false,true,false,false,false,true,true,false, ,true,true,true,true,false,false,false,true,true,false,false,false,true,true,true,false, ,false,false,true,true,false,false,false,false,false,false, ,false,false,false,true,false,true,true,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,true,false,false,true,false,true,true,false, , , , , , , , , , , ,false,false, ,false,false,false,true,true,false,false,false,false,false, ,false,false,false,false,true,true,false,true,true,false, ,false,false,false,false,true,false,false,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,false,false,false,false,true, ,false,true,true,true,true,false,true,false,false,false, ,false,false,true,true,true,false,true,true,false,false, ,false,false,true,false,true,true,true,false,true,true, ,false,false,true,true,false,false,true,false,false,false, ,false,false,true,true,true,true,true,true,(unstack h1 b3 b7),true,true, ,false,false,false,true,true,true,true,true,false,true, ,true,true,true,true,false,true,false,false,false,true, ,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false, ,false,true,false,true,false,false,false,false,false,false, ,false,true,true,false,true,false,false,true,false,false, ,true,false,true,true,true,false,false,false,true,true, ,false,false,true,true,false,true,true,true, , , , , , , , , , , ,true,true, ,true,false,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,true,false,true,false, ,false,false,false,false,true,true,false,true,true,false, ,false,false,false,false,true,true,false,true,false,false, ,false,false,false,false,false,false,true,false,false,false, ,true,false,true,true,false,false,false,false,false,true, ,true,false,false,false,false,false,false,false,false,false, ,false,false,true,false,true,false,true,true,true,true, ,true,true,false,true,true,false,false,false,true,true, ,false,false,true,true,true,true,false,true
true,true, ,false,false,false,true,true,true,true,true,false,true, ,true,true,true,true,false,true,false,false,false,true, ,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false, ,false,true,false,true,false,false,false,false,false,false, ,false,true,true,false,true,false,false,true,false,false, ,true,false,true,true,true,false,false,false,true,true, ,false,false,true,true,false,true,true,true, , , , , , , , , , , ,true,true, ,true,false,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,true,false,true,false, ,false,false,false,false,true,true,false,true,true,false, ,false,false,false,false,true,true,false,true,false,false, ,false,false,false,false,false,false,true,false,false,false, ,true,false,true,true,false,false,false,false,false,true, ,true,false,false,false,false,false,false,false,false,false, ,false,false,true,false,true,false,true,true,true,true, ,true,true,false,true,true,false,false,false,true,true, ,false,false,true,true,true,true,false,true,(putdown-pos-pos h1 b3),false,false, ,false,false,false,false,false,true,true,true,true,false, ,true,true,true,true,false,false,true,false,true,false, ,false,true,true,true,false,false,true,false,true,false,false,true,false,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,true,true,true,false,false,false,false,false,false, ,false,false,false,false,true,true,false,false,true,true, ,false,false,false,false,true,false,true,false, , , , , , , , , , , ,false,false, ,false,false,false,false,true,false,true,false,true,false, ,false,true,false,true,false,false,true,false,false,true, ,false,false,false,false,false,false,false,false,true,true, ,true,false,false,true,false,false,false,false,false,true, ,false,true,false,false,false,false,false,false,false,true, ,true,false,true,true,true,false,true,false,false,false, ,true,false,false,false,true,false,false,false,false,false, ,false,false,false,true,true,true,false,false,true,false, ,true,true,false,true,true,false,false,true,false,true, ,true,true,true,true,true,true,true,true
false,false, ,false,false,false,false,false,true,true,true,true,false, ,true,true,true,true,false,false,true,false,true,false, ,false,true,true,true,false,false,true,false,true,false,false,true,false,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,true,true,true,false,false,false,false,false,false, ,false,false,false,false,true,true,false,false,true,true, ,false,false,false,false,true,false,true,false, , , , , , , , , , , ,false,false, ,false,false,false,false,true,false,true,false,true,false, ,false,true,false,true,false,false,true,false,false,true, ,false,false,false,false,false,false,false,false,true,true, ,true,false,false,true,false,false,false,false,false,true, ,false,true,false,false,false,false,false,false,false,true, ,true,false,true,true,true,false,true,false,false,false, ,true,false,false,false,true,false,false,false,false,false, ,false,false,false,true,true,true,false,false,true,false, ,true,true,false,true,true,false,false,true,false,true, ,true,true,true,true,true,true,true,true,(pickup h2 b10),false,false, ,false,true,true,false,true,false,true,true,false,false, ,true,false,false,true,false,false,false,false,true,true, ,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,true,false,true,false,false,false,false,true,true,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,true,true,true,true,false, , , , , , , , , , , ,false,true, ,false,true,false,true,true,true,false,false,false,true, ,false,true,true,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,false,true,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,true,false,false,true,true,false,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,true,true,false,true,true,false,false,true, ,false,false,false,true,false,true,false,true,true,true, ,true,true,true,false,false,true,true,false,false,true, ,false,false,true,false,true,true,false,true
false,false, ,false,true,true,false,true,false,true,true,false,false, ,true,false,false,true,false,false,false,false,true,true, ,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,true,false,true,false,false,false,false,true,true,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,true,true,true,true,false, , , , , , , , , , , ,false,true, ,false,true,false,true,true,true,false,false,false,true, ,false,true,true,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,false,true,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,true,false,false,true,true,false,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,true,true,false,true,true,false,false,true, ,false,false,false,true,false,true,false,true,true,true, ,true,true,true,false,false,true,true,false,false,true, ,false,false,true,false,true,true,false,true,(pickup h1 b1),false,false, ,false,false,false,false,false,true,false,false,true,false, ,true,false,false,true,true,false,false,false,false,true, ,false,false,true,true,true,true,true,false,true,true,false,true,true,false,false,false, ,false,false,true,false,false,false,false,false,false,true, ,true,true,false,false,false,true,true,true,true,false, ,false,true,false,false,false,true,false,false,false,true, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,false,false,true, ,false,true,true,false,false,true,false,true,false,true, ,false,true,false,false,true,true,false,false,true,false, ,false,true,false,true,true,false,true,false,true,false, ,false,true,true,false,false,true,false,false,false,true, ,false,false,false,false,false,false,false,true,false,true, ,false,false,true,false,true,false,false,true,false,true, ,true,false,true,true,false,false,true,true,true,false, ,false,false,true,true,true,true,false,true
false,false, ,false,false,false,false,false,true,false,false,true,false, ,true,false,false,true,true,false,false,false,false,true, ,false,false,true,true,true,true,true,false,true,true,false,true,true,false,false,false, ,false,false,true,false,false,false,false,false,false,true, ,true,true,false,false,false,true,true,true,true,false, ,false,true,false,false,false,true,false,false,false,true, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,false,false,true, ,false,true,true,false,false,true,false,true,false,true, ,false,true,false,false,true,true,false,false,true,false, ,false,true,false,true,true,false,true,false,true,false, ,false,true,true,false,false,true,false,false,false,true, ,false,false,false,false,false,false,false,true,false,true, ,false,false,true,false,true,false,false,true,false,true, ,true,false,true,true,false,false,true,true,true,false, ,false,false,true,true,true,true,false,true,(putdown-neg-neg h2 b10),false,true, ,false,false,false,true,false,false,true,true,true,true, ,true,true,true,false,true,false,false,true,true,true, ,true,false,false,true,true,true,false,false,true,true,true,true,false,false,false,false, ,false,false,false,true,true,true,true,false,false,false, ,false,false,false,true,false,false,true,true,true,false, ,false,false,false,true,false,false,false,false,false,false, ,false,true,true,false,false,true,false,false, , , , , , , , , , , ,true,true, ,false,false,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,true,false,true, ,false,true,false,false,false,false,true,false,false,true, ,false,false,false,false,false,true,true,true,false,true, ,true,false,false,true,false,false,true,false,false,false, ,false,false,true,false,false,false,true,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,true,true,false,true,false,true,false,true,true, ,true,true,false,true,true,false,true,false,true,true, ,true,true,true,true,true,true,true,true
false,true, ,false,false,false,true,false,false,true,true,true,true, ,true,true,true,false,true,false,false,true,true,true, ,true,false,false,true,true,true,false,false,true,true,true,true,false,false,false,false, ,false,false,false,true,true,true,true,false,false,false, ,false,false,false,true,false,false,true,true,true,false, ,false,false,false,true,false,false,false,false,false,false, ,false,true,true,false,false,true,false,false, , , , , , , , , , , ,true,true, ,false,false,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,true,false,true, ,false,true,false,false,false,false,true,false,false,true, ,false,false,false,false,false,true,true,true,false,true, ,true,false,false,true,false,false,true,false,false,false, ,false,false,true,false,false,false,true,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,true,true,false,true,false,true,false,true,true, ,true,true,false,true,true,false,true,false,true,true, ,true,true,true,true,true,true,true,true,(unstack h2 b7 b4),false,true, ,false,false,false,false,true,true,true,true,true,false, ,true,true,true,true,true,false,false,true,false,true, ,true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,false, ,true,true,false,false,false,false,true,false,false,false, ,true,false,true,false,false,true,false,false,true,false, ,false,true,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,true,false,false,false,false,false,true,false,true, ,false,false,false,true,true,true,false,false,false,true, ,false,false,true,true,false,true,true,true,false,false, ,false,false,false,false,false,false,false,false,false,false, ,true,false,false,true,false,false,true,false,false,false, ,false,false,false,false,true,false,true,true,false,false, ,false,false,false,false,false,true,true,false,false,true, ,false,false,false,false,true,false,true,false,false,true, ,true,false,false,true,true,false,false,false,true,true, ,true,false,true,false,false,true,true,false
false,true, ,false,false,false,false,true,true,true,true,true,false, ,true,true,true,true,true,false,false,true,false,true, ,true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,false, ,true,true,false,false,false,false,true,false,false,false, ,true,false,true,false,false,true,false,false,true,false, ,false,true,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,true,false,false,false,false,false,true,false,true, ,false,false,false,true,true,true,false,false,false,true, ,false,false,true,true,false,true,true,true,false,false, ,false,false,false,false,false,false,false,false,false,false, ,true,false,false,true,false,false,true,false,false,false, ,false,false,false,false,true,false,true,true,false,false, ,false,false,false,false,false,true,true,false,false,true, ,false,false,false,false,true,false,true,false,false,true, ,true,false,false,true,true,false,false,false,true,true, ,true,false,true,false,false,true,true,false,(putdown-neg-neg h2 b7),false,true, ,true,false,false,false,true,true,true,false,true,true, ,true,false,true,true,true,false,false,true,true,true, ,true,true,true,true,false,true,false,false,false,true,true,false,true,false,true,true, ,false,true,false,false,false,false,false,false,false,false, ,true,false,false,false,false,false,true,false,false,true, ,true,false,false,true,false,false,false,false,true,false, ,true,false,false,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,true,true,false,false, ,true,false,false,false,false,true,false,false,true,false, ,false,false,false,true,false,true,false,true,true,true, ,false,false,false,true,false,false,false,false,false,true, ,true,false,true,false,false,false,true,false,false,false, ,true,false,false,false,true,false,true,false,false,true, ,false,true,false,true,true,false,false,false,false,true, ,true,false,true,false,true,true,false,true,false,true, ,true,true,false,true,false,true,true,false,true,false, ,false,false,false,true,true,true,false,false
false,true, ,true,false,false,false,true,true,true,false,true,true, ,true,false,true,true,true,false,false,true,true,true, ,true,true,true,true,false,true,false,false,false,true,true,false,true,false,true,true, ,false,true,false,false,false,false,false,false,false,false, ,true,false,false,false,false,false,true,false,false,true, ,true,false,false,true,false,false,false,false,true,false, ,true,false,false,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,true,true,false,false, ,true,false,false,false,false,true,false,false,true,false, ,false,false,false,true,false,true,false,true,true,true, ,false,false,false,true,false,false,false,false,false,true, ,true,false,true,false,false,false,true,false,false,false, ,true,false,false,false,true,false,true,false,false,true, ,false,true,false,true,true,false,false,false,false,true, ,true,false,true,false,true,true,false,true,false,true, ,true,true,false,true,false,true,true,false,true,false, ,false,false,false,true,true,true,false,false,(stack-pos-pos h1 b1 b7),false,true, ,true,true,false,true,false,true,false,true,true,false, ,true,true,true,false,false,false,true,false,false,true, ,true,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false, ,true,true,true,false,false,true,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,true,true,false,false,false,false,false,false,true,false, ,false,false,true,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,true,false,true,false,false,true,false,false,false, ,true,true,false,false,false,false,false,false,false,false, ,false,true,false,false,false,true,true,true,true,true, ,true,false,true,false,true,true,true,false,false,false, ,true,false,false,false,false,true,true,false,true,true, ,false,true,false,false,false,false,true,false,false,true, ,false,true,false,false,false,false,true,false,false,true, ,true,false,false,false,false,true,false,true,false,false, ,false,true,false,true,false,true,true,false,false,true, ,false,true,true,true,true,true,true,true
