false,true, ,true,true,false,true,false,true,false,true,true,false, ,true,true,true,false,false,false,true,false,false,true, ,true,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false, ,true,true,true,false,false,true,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,true,true,false,false,false,false,false,false,true,false, ,false,false,true,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,true,false,true,false,false,true,false,false,false, ,true,true,false,false,false,false,false,false,false,false, ,false,true,false,false,false,true,true,true,true,true, ,true,false,true,false,true,true,true,false,false,false, ,true,false,false,false,false,true,true,false,true,true, ,false,true,false,false,false,false,true,false,false,true, ,false,true,false,false,false,false,true,false,false,true, ,true,false,false,false,false,true,false,true,false,false, ,false,true,false,true,false,true,true,false,false,true, ,false,true,true,true,true,true,true,true,(unstack h1 b4 b9),true,true, ,false,false,false,false,false,true,true,false,true,false, ,false,true,false,false,false,false,true,true,true,true, ,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true, ,false,false,true,false,true,false,false,true,false,true, ,false,false,false,false,false,false,true,false,true,true, ,true,false,false,true,false,false,false,false,false,true, ,false,true,false,false,true,true,true,false, , , , , , , , , , , ,false,false, ,true,true,true,false,false,false,false,false,true,false, ,false,true,false,true,false,true,false,true,false,true, ,false,true,false,false,false,true,false,false,true,false, ,true,false,false,true,false,false,false,false,false,false, ,true,false,false,true,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,true,false,false,true,false,false,false,false, ,false,false,true,false,false,true,false,false,false,true, ,false,true,false,true,false,false,true,true,true,false, ,true,false,true,true,false,true,true,false
true,true, ,false,false,false,false,false,true,true,false,true,false, ,false,true,false,false,false,false,true,true,true,true, ,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true, ,false,false,true,false,true,false,false,true,false,true, ,false,false,false,false,false,false,true,false,true,true, ,true,false,false,true,false,false,false,false,false,true, ,false,true,false,false,true,true,true,false, , , , , , , , , , , ,false,false, ,true,true,true,false,false,false,false,false,true,false, ,false,true,false,true,false,true,false,true,false,true, ,false,true,false,false,false,true,false,false,true,false, ,true,false,false,true,false,false,false,false,false,false, ,true,false,false,true,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,true,false,false,true,false,false,false,false, ,false,false,true,false,false,true,false,false,false,true, ,false,true,false,true,false,false,true,true,true,false, ,true,false,true,true,false,true,true,false,(stack-pos-pos h1 b4 b3),false,true, ,false,false,true,false,true,true,true,true,true,false, ,true,true,true,false,false,false,false,true,true,false, ,false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,true,false,true,false,false,true, , , , , , , , , , , ,false,false, ,false,false,true,false,true,true,false,false,false,false, ,false,false,true,false,false,true,false,true,false,true, ,false,false,true,false,false,true,true,true,false,false, ,false,true,true,false,true,true,false,false,false,false, ,true,false,false,false,false,true,true,false,false,false, ,false,false,true,false,false,true,false,false,false,false, ,true,false,false,true,false,false,false,false,false,false, ,false,false,false,true,true,false,false,false,true,false, ,true,true,false,true,false,false,false,false,false,true, ,false,false,true,true,true,true,true,false
false,true, ,false,false,true,false,true,true,true,true,true,false, ,true,true,true,false,false,false,false,true,true,false, ,false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,true,false,true,false,false,true, , , , , , , , , , , ,false,false, ,false,false,true,false,true,true,false,false,false,false, ,false,false,true,false,false,true,false,true,false,true, ,false,false,true,false,false,true,true,true,false,false, ,false,true,true,false,true,true,false,false,false,false, ,true,false,false,false,false,true,true,false,false,false, ,false,false,true,false,false,true,false,false,false,false, ,true,false,false,true,false,false,false,false,false,false, ,false,false,false,true,true,false,false,false,true,false, ,true,true,false,true,false,false,false,false,false,true, ,false,false,true,true,true,true,true,false,(unstack h2 b9 b6),false,false, ,false,false,true,true,false,false,false,true,true,false, ,true,false,false,true,false,false,false,true,true,true, ,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,false,true,true,true, ,false,false,false,false,false,false,false,true,false,true, ,true,false,true,false,false,true,false,true,false,false, ,true,false,true,false,true,false,false,false, , , , , , , , , , , ,false,true, ,false,false,true,true,false,false,true,true,false,false, ,true,false,true,true,true,true,true,false,false,false, ,false,false,false,false,true,false,false,false,true,false, ,true,false,false,false,false,true,false,false,true,true, ,false,false,false,true,false,false,true,false,true,true, ,false,false,false,false,false,false,false,false,true,false, ,true,true,false,false,false,false,false,false,false,false, ,true,true,false,true,false,true,false,false,false,false, ,false,true,true,true,false,true,true,false,true,false, ,true,false,false,true,false,true,true,true
false,false, ,false,false,true,true,false,false,false,true,true,false, ,true,false,false,true,false,false,false,true,true,true, ,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,false,true,true,true, ,false,false,false,false,false,false,false,true,false,true, ,true,false,true,false,false,true,false,true,false,false, ,true,false,true,false,true,false,false,false, , , , , , , , , , , ,false,true, ,false,false,true,true,false,false,true,true,false,false, ,true,false,true,true,true,true,true,false,false,false, ,false,false,false,false,true,false,false,false,true,false, ,true,false,false,false,false,true,false,false,true,true, ,false,false,false,true,false,false,true,false,true,true, ,false,false,false,false,false,false,false,false,true,false, ,true,true,false,false,false,false,false,false,false,false, ,true,true,false,true,false,true,false,false,false,false, ,false,true,true,true,false,true,true,false,true,false, ,true,false,false,true,false,true,true,true,(stack-neg-neg h2 b9 b2),true,true, ,false,false,false,false,true,true,false,false,false,false, ,false,true,false,true,false,false,true,true,false,true, ,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true, ,false,false,false,false,true,false,false,false,false,false, ,false,false,true,true,true,false,true,true,false,false, ,false,false,false,true,false,true,true,false,true,false, ,true,false,false,true,false,false,false,true, , , , , , , , , , , ,false,false, ,false,false,false,true,false,false,true,false,false,true, ,true,false,false,true,false,false,false,false,false,true, ,false,true,false,false,false,true,false,false,true,false, ,true,false,true,false,false,true,false,true,false,false, ,true,false,false,false,false,false,true,true,false,false, ,true,false,false,true,false,false,false,false,false,false, ,false,false,false,false,true,false,false,true,true,true, ,false,false,false,false,true,false,false,true,false,true, ,false,true,false,true,false,true,true,false,true,true, ,true,true,true,true,false,true,false,true
true,true, ,false,false,false,false,true,true,false,false,false,false, ,false,true,false,true,false,false,true,true,false,true, ,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true, ,false,false,false,false,true,false,false,false,false,false, ,false,false,true,true,true,false,true,true,false,false, ,false,false,false,true,false,true,true,false,true,false, ,true,false,false,true,false,false,false,true, , , , , , , , , , , ,false,false, ,false,false,false,true,false,false,true,false,false,true, ,true,false,false,true,false,false,false,false,false,true, ,false,true,false,false,false,true,false,false,true,false, ,true,false,true,false,false,true,false,true,false,false, ,true,false,false,false,false,false,true,true,false,false, ,true,false,false,true,false,false,false,false,false,false, ,false,false,false,false,true,false,false,true,true,true, ,false,false,false,false,true,false,false,true,false,true, ,false,true,false,true,false,true,true,false,true,true, ,true,true,true,true,false,true,false,true,(pickup h2 b10),false,true, ,true,true,false,false,true,false,true,false,false,false, ,true,true,true,true,false,false,false,false,true,true, ,false,true,true,true,true,false,false,true,false,false,false,false,false,true,true,true, ,true,false,false,true,false,false,false,false,false,true, ,true,false,false,true,false,false,false,false,true,true, ,false,false,true,false,false,true,true,false,false,false, ,false,false,false,false,true,true,false,false, , , , , , , , , , , ,false,true, ,false,true,false,false,true,false,false,true,false,false, ,false,false,false,true,true,false,false,true,false,false, ,false,true,false,false,false,false,false,true,false,false, ,false,true,false,true,false,false,false,false,false,true, ,true,true,true,false,true,true,true,false,true,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,false,false,true,false,false,true,false,true, ,true,false,true,false,true,false,true,true,true,true, ,true,true,false,true,false,true,true,true,false,true, ,true,true,false,false,true,true,true,false
false,true, ,true,true,false,false,true,false,true,false,false,false, ,true,true,true,true,false,false,false,false,true,true, ,false,true,true,true,true,false,false,true,false,false,false,false,false,true,true,true, ,true,false,false,true,false,false,false,false,false,true, ,true,false,false,true,false,false,false,false,true,true, ,false,false,true,false,false,true,true,false,false,false, ,false,false,false,false,true,true,false,false, , , , , , , , , , , ,false,true, ,false,true,false,false,true,false,false,true,false,false, ,false,false,false,true,true,false,false,true,false,false, ,false,true,false,false,false,false,false,true,false,false, ,false,true,false,true,false,false,false,false,false,true, ,true,true,true,false,true,true,true,false,true,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,false,false,true,false,false,true,false,true, ,true,false,true,false,true,false,true,true,true,true, ,true,true,false,true,false,true,true,true,false,true, ,true,true,false,false,true,true,true,false,(stack-neg-neg h2 b10 b9),false,false, ,false,false,false,true,false,true,false,false,true,false, ,true,true,true,true,false,true,false,false,true,true, ,false,true,false,true,true,false,true,false,false,true,true,false,false,false,false,true, ,false,false,false,false,false,false,true,true,false,true, ,true,false,false,false,false,false,false,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,true,false,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,false,false,false,true,false,false,false,false, ,false,true,true,false,true,false,true,false,false,false, ,false,false,false,true,false,false,true,false,false,false, ,false,false,false,true,false,false,false,false,true,true, ,false,true,false,false,true,false,false,false,false,true, ,true,false,true,false,true,true,true,false,false,false, ,true,false,false,true,false,true,false,true,true,false, ,true,true,true,true,true,true,false,true
false,false, ,false,false,false,true,false,true,false,false,true,false, ,true,true,true,true,false,true,false,false,true,true, ,false,true,false,true,true,false,true,false,false,true,true,false,false,false,false,true, ,false,false,false,false,false,false,true,true,false,true, ,true,false,false,false,false,false,false,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,true,false,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,false,false,false,true,false,false,false,false, ,false,true,true,false,true,false,true,false,false,false, ,false,false,false,true,false,false,true,false,false,false, ,false,false,false,true,false,false,false,false,true,true, ,false,true,false,false,true,false,false,false,false,true, ,true,false,true,false,true,true,true,false,false,false, ,true,false,false,true,false,true,false,true,true,false, ,true,true,true,true,true,true,false,true,(unstack h1 b6 b8),true,true, ,false,false,false,true,false,true,true,true,true,false, ,false,true,true,false,false,false,false,true,true,true, ,false,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false, ,false,false,true,false,true,true,true,false,false,false, ,true,true,false,false,false,true,true,false,true,false, ,true,false,false,false,false,true,false,false,false,false, ,false,false,true,true,false,false,false,false, , , , , , , , , , , ,false,true, ,true,false,false,false,true,false,false,false,true,false, ,true,false,true,false,false,false,false,true,true,true, ,false,true,false,true,false,false,false,false,true,false, ,true,false,false,true,false,true,false,false,false,false, ,false,true,false,true,false,true,false,true,false,true, ,false,false,false,true,false,true,false,false,false,true, ,false,true,false,true,false,false,false,false,false,false, ,true,true,false,true,false,false,true,true,true,false, ,true,false,false,true,false,false,true,true,true,true, ,true,true,true,true,true,true,true,true
true,true, ,false,false,false,true,false,true,true,true,true,false, ,false,true,true,false,false,false,false,true,true,true, ,false,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false, ,false,false,true,false,true,true,true,false,false,false, ,true,true,false,false,false,true,true,false,true,false, ,true,false,false,false,false,true,false,false,false,false, ,false,false,true,true,false,false,false,false, , , , , , , , , , , ,false,true, ,true,false,false,false,true,false,false,false,true,false, ,true,false,true,false,false,false,false,true,true,true, ,false,true,false,true,false,false,false,false,true,false, ,true,false,false,true,false,true,false,false,false,false, ,false,true,false,true,false,true,false,true,false,true, ,false,false,false,true,false,true,false,false,false,true, ,false,true,false,true,false,false,false,false,false,false, ,true,true,false,true,false,false,true,true,true,false, ,true,false,false,true,false,false,true,true,true,true, ,true,true,true,true,true,true,true,true,(stack-pos-neg h1 b6 b1),false,true, ,false,true,true,false,true,false,false,true,true,false, ,false,true,false,true,false,false,false,false,true,false, ,true,false,false,true,true,false,true,false,true,true,false,true,true,false,true,false, ,false,false,false,false,true,false,false,false,false,false, ,false,true,true,false,false,false,false,false,true,true, ,false,false,false,false,false,true,true,true,false,false, ,false,false,false,false,false,true,true,true, , , , , , , , , , , ,false,false, ,false,true,false,false,false,false,true,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,true,true,false,false,true,false,false,true,false,false, ,false,true,true,false,true,false,true,false,true,false, ,true,true,true,false,false,false,false,false,false,true, ,false,false,true,true,false,true,false,false,false,true, ,false,false,false,false,false,false,true,true,false,false, ,true,false,true,false,false,false,true,false,false,false, ,true,true,false,true,true,true,false,false,true,true, ,true,true,true,true,true,true,false,false
false,true, ,false,true,true,false,true,false,false,true,true,false, ,false,true,false,true,false,false,false,false,true,false, ,true,false,false,true,true,false,true,false,true,true,false,true,true,false,true,false, ,false,false,false,false,true,false,false,false,false,false, ,false,true,true,false,false,false,false,false,true,true, ,false,false,false,false,false,true,true,true,false,false, ,false,false,false,false,false,true,true,true, , , , , , , , , , , ,false,false, ,false,true,false,false,false,false,true,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,true,true,false,false,true,false,false,true,false,false, ,false,true,true,false,true,false,true,false,true,false, ,true,true,true,false,false,false,false,false,false,true, ,false,false,true,true,false,true,false,false,false,true, ,false,false,false,false,false,false,true,true,false,false, ,true,false,true,false,false,false,true,false,false,false, ,true,true,false,true,true,true,false,false,true,true, ,true,true,true,true,true,true,false,false,(pickup h2 b8),false,true, ,true,false,true,false,true,true,true,true,true,false, ,false,true,false,true,false,false,true,false,false,true, ,false,false,false,false,false,false,true,true,true,false,true,true,true,false,false,true, ,true,false,true,false,true,false,false,false,true,true, ,true,false,false,false,false,false,false,false,true,false, ,false,false,true,false,false,true,true,false,true,true, ,false,true,false,false,true,true,false,true, , , , , , , , , , , ,false,false, ,false,false,false,true,false,true,true,false,false,false, ,false,false,false,false,false,true,false,false,false,true, ,true,true,false,false,true,false,false,true,false,false, ,false,false,false,false,true,true,false,true,true,true, ,false,false,true,false,true,false,false,true,true,false, ,true,true,false,false,false,false,false,true,true,true, ,false,false,true,false,true,false,false,false,true,true, ,true,true,false,false,false,false,false,true,true,false, ,true,true,false,false,false,false,false,true,true,true, ,false,true,false,false,false,true,true,true
true,true, ,false,false,true,false,false,false,true,true,false,false, ,false,true,true,false,true,false,false,true,false,false, ,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false, ,false,false,false,false,true,false,false,false,true,true, ,false,false,false,false,false,true,false,true,true,false, ,false,false,false,true,false,true,false,false,true,true, ,false,false,true,false,false,true,false,true, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,true,false,false,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,true,false,true,false,true,false,false,true,true,false, ,false,false,false,false,true,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,true, ,false,true,false,false,true,false,false,false,false,false, ,false,false,false,false,false,true,false,false,true,false, ,true,false,true,false,false,true,false,false,false,false, ,false,false,true,true,true,false,false,true,(unstack h1 b9 b10),true,false, ,false,false,false,false,true,false,true,true,true,false, ,true,true,true,true,false,true,false,false,false,true, ,false,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false, ,false,true,false,false,true,true,true,true,true,false, ,true,false,false,false,false,false,false,false,true,true, ,false,true,false,false,false,true,false,false,true,false, ,false,false,true,true,true,false,false,true, , , , , , , , , , , ,false,false, ,true,false,false,true,false,false,false,false,false,false, ,false,false,false,true,true,false,false,true,false,false, ,false,true,false,false,false,false,false,true,true,false, ,true,false,true,true,true,true,true,false,true,false, ,false,false,false,true,true,false,false,false,true,false, ,false,false,true,true,false,true,false,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,true,false,true,true,true,false,false,false,false,false, ,false,false,true,true,false,false,false,false,true,true, ,true,true,true,false,true,true,true,true
true,false, ,false,false,false,false,true,false,true,true,true,false, ,true,true,true,true,false,true,false,false,false,true, ,false,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false, ,false,true,false,false,true,true,true,true,true,false, ,true,false,false,false,false,false,false,false,true,true, ,false,true,false,false,false,true,false,false,true,false, ,false,false,true,true,true,false,false,true, , , , , , , , , , , ,false,false, ,true,false,false,true,false,false,false,false,false,false, ,false,false,false,true,true,false,false,true,false,false, ,false,true,false,false,false,false,false,true,true,false, ,true,false,true,true,true,true,true,false,true,false, ,false,false,false,true,true,false,false,false,true,false, ,false,false,true,true,false,true,false,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,true,false,true,true,true,false,false,false,false,false, ,false,false,true,true,false,false,false,false,true,true, ,true,true,true,false,true,true,true,true,(unstack h2 b10 b4),true,true, ,false,true,false,true,true,true,false,true,true,true, ,true,true,true,true,true,false,false,true,true,true, ,false,true,false,true,false,true,false,true,true,false,false,true,true,false,false,true, ,false,false,false,false,false,false,false,true,true,false, ,true,false,false,true,false,false,true,true,true,true, ,false,false,true,false,true,true,true,false,true,false, ,false,true,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,true,false,true,false,false,true,true,false, ,false,false,true,true,false,false,false,false,false,false, ,true,false,false,false,true,false,false,true,true,false, ,true,false,false,true,true,true,false,false,true,true, ,false,true,false,false,false,true,false,false,true,true, ,false,false,false,false,true,false,false,true,false,false, ,false,true,false,false,true,true,false,true,false,false, ,true,false,true,false,true,false,false,false,true,false, ,false,false,true,false,false,false,false,false,true,false, ,true,true,true,false,true,true,true,true
true,true, ,false,true,false,true,true,true,false,true,true,true, ,true,true,true,true,true,false,false,true,true,true, ,false,true,false,true,false,true,false,true,true,false,false,true,true,false,false,true, ,false,false,false,false,false,false,false,true,true,false, ,true,false,false,true,false,false,true,true,true,true, ,false,false,true,false,true,true,true,false,true,false, ,false,true,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,true,false,true,false,false,true,true,false, ,false,false,true,true,false,false,false,false,false,false, ,true,false,false,false,true,false,false,true,true,false, ,true,false,false,true,true,true,false,false,true,true, ,false,true,false,false,false,true,false,false,true,true, ,false,false,false,false,true,false,false,true,false,false, ,false,true,false,false,true,true,false,true,false,false, ,true,false,true,false,true,false,false,false,true,false, ,false,false,true,false,false,false,false,false,true,false, ,true,true,true,false,true,true,true,true,(putdown-pos-neg h1 b9),false,false, ,false,true,true,false,true,false,true,true,false,false, ,false,true,true,false,false,false,false,false,false,true, ,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false, ,false,true,false,false,false,true,false,false,false,true, ,false,true,false,false,false,false,false,false,true,false, ,false,true,false,false,false,false,false,false,true,false, ,false,true,false,false,true,true,false,false, , , , , , , , , , , ,true,false, ,true,false,true,false,true,false,true,false,true,false, ,false,false,false,false,false,true,false,true,false,true, ,false,false,false,true,false,true,false,false,false,false, ,true,false,false,false,true,true,false,false,true,false, ,false,true,true,false,false,false,false,false,true,false, ,false,true,false,false,false,false,true,true,false,false, ,false,true,false,false,false,true,false,false,false,true, ,true,false,false,true,true,false,true,true,true,false, ,true,false,false,true,false,false,false,true,true,true, ,true,false,true,false,true,true,true,true
false,false, ,false,true,true,false,true,false,true,true,false,false, ,false,true,true,false,false,false,false,false,false,true, ,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false, ,false,true,false,false,false,true,false,false,false,true, ,false,true,false,false,false,false,false,false,true,false, ,false,true,false,false,false,false,false,false,true,false, ,false,true,false,false,true,true,false,false, , , , , , , , , , , ,true,false, ,true,false,true,false,true,false,true,false,true,false, ,false,false,false,false,false,true,false,true,false,true, ,false,false,false,true,false,true,false,false,false,false, ,true,false,false,false,true,true,false,false,true,false, ,false,true,true,false,false,false,false,false,true,false, ,false,true,false,false,false,false,true,true,false,false, ,false,true,false,false,false,true,false,false,false,true, ,true,false,false,true,true,false,true,true,true,false, ,true,false,false,true,false,false,false,true,true,true, ,true,false,true,false,true,true,true,true,(pickup h1 b4),false,true, ,true,false,false,false,true,true,true,true,false,false, ,false,false,true,true,false,false,false,true,false,false, ,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false, ,false,false,true,false,false,true,true,true,false,true, ,true,true,false,false,false,false,false,true,true,false, ,false,false,true,false,false,true,false,false,true,false, ,true,false,false,false,false,false,true,false, , , , , , , , , , , ,false,true, ,true,true,false,true,true,true,true,false,false,true, ,false,false,false,true,false,false,false,true,false,false, ,true,false,false,true,true,false,false,true,false,false, ,false,false,true,false,false,true,false,false,true,false, ,false,true,true,false,false,false,false,true,true,true, ,true,true,true,false,true,false,false,true,false,true, ,true,false,false,false,false,true,true,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,false,true,true,true, ,true,true,true,true,true,true,false,true
false,true, ,true,false,false,false,true,true,true,true,false,false, ,false,false,true,true,false,false,false,true,false,false, ,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false, ,false,false,true,false,false,true,true,true,false,true, ,true,true,false,false,false,false,false,true,true,false, ,false,false,true,false,false,true,false,false,true,false, ,true,false,false,false,false,false,true,false, , , , , , , , , , , ,false,true, ,true,true,false,true,true,true,true,false,false,true, ,false,false,false,true,false,false,false,true,false,false, ,true,false,false,true,true,false,false,true,false,false, ,false,false,true,false,false,true,false,false,true,false, ,false,true,true,false,false,false,false,true,true,true, ,true,true,true,false,true,false,false,true,false,true, ,true,false,false,false,false,true,true,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,false,true,true,true, ,true,true,true,true,true,true,false,true,(putdown-neg-neg h2 b10),false,true, ,false,false,true,false,true,true,true,true,false,false, ,true,true,true,true,false,false,false,false,true,true, ,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false, ,false,false,true,false,true,false,false,false,true,true, ,false,false,false,false,false,false,true,false,false,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,false,false,true,false,true,false, , , , , , , , , , , ,false,false, ,false,false,true,false,false,true,false,false,false,false, ,false,false,false,true,false,false,false,false,true,true, ,false,false,true,false,false,true,true,true,false,false, ,true,false,true,false,false,false,true,true,false,true, ,false,true,true,false,false,true,false,true,true,false, ,false,false,false,false,false,true,true,false,true,false, ,false,false,false,true,false,true,false,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,false,false,false,false,true,true,true,true,true,false, ,false,false,true,false,false,true,true,true
false,true, ,false,false,true,false,true,true,true,true,false,false, ,true,true,true,true,false,false,false,false,true,true, ,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false, ,false,false,true,false,true,false,false,false,true,true, ,false,false,false,false,false,false,true,false,false,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,false,false,true,false,true,false, , , , , , , , , , , ,false,false, ,false,false,true,false,false,true,false,false,false,false, ,false,false,false,true,false,false,false,false,true,true, ,false,false,true,false,false,true,true,true,false,false, ,true,false,true,false,false,false,true,true,false,true, ,false,true,true,false,false,true,false,true,true,false, ,false,false,false,false,false,true,true,false,true,false, ,false,false,false,true,false,true,false,false,false,false, ,false,false,false,false,false,false,false,false,true,true, ,false,false,false,false,true,true,true,true,true,false, ,false,false,true,false,false,true,true,true,(unstack h2 b8 b7),true,true, ,true,false,false,false,true,true,true,true,true,false, ,false,false,false,false,true,false,false,false,false,false, ,false,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false, ,false,false,false,true,false,false,false,true,true,false, ,false,false,true,false,false,true,true,false,true,false, ,false,false,false,false,true,false,true,false,false,true, ,false,false,true,false,false,true,false,true, , , , , , , , , , , ,false,false, ,true,true,true,false,false,false,false,false,true,false, ,false,false,false,false,true,false,true,true,false,false, ,false,false,true,false,true,false,true,false,false,false, ,true,false,true,false,false,true,false,false,true,false, ,false,false,false,false,false,true,false,false,false,false, ,true,true,false,true,false,true,false,false,false,true, ,false,false,false,false,true,false,false,false,true,false, ,true,false,true,false,false,false,true,true,true,true, ,false,true,false,false,false,false,true,false,true,true, ,true,true,true,false,true,true,true,false
true,true, ,true,false,false,false,true,true,true,true,true,false, ,false,false,false,false,true,false,false,false,false,false, ,false,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false, ,false,false,false,true,false,false,false,true,true,false, ,false,false,true,false,false,true,true,false,true,false, ,false,false,false,false,true,false,true,false,false,true, ,false,false,true,false,false,true,false,true, , , , , , , , , , , ,false,false, ,true,true,true,false,false,false,false,false,true,false, ,false,false,false,false,true,false,true,true,false,false, ,false,false,true,false,true,false,true,false,false,false, ,true,false,true,false,false,true,false,false,true,false, ,false,false,false,false,false,true,false,false,false,false, ,true,true,false,true,false,true,false,false,false,true, ,false,false,false,false,true,false,false,false,true,false, ,true,false,true,false,false,false,true,true,true,true, ,false,true,false,false,false,false,true,false,true,true, ,true,true,true,false,true,true,true,false,(putdown-neg-neg h2 b8),true,false, ,false,false,false,false,true,true,false,false,true,false, ,true,true,true,true,false,true,true,false,false,false, ,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true, ,false,false,true,true,false,false,false,false,true,false, ,false,false,false,true,false,false,false,false,false,false, ,false,true,false,false,false,false,false,true,true,true, ,true,false,false,false,false,true,false,true, , , , , , , , , , , ,false,false, ,true,false,true,false,true,false,false,true,false,false, ,false,false,true,false,false,true,false,true,false,false, ,false,false,false,true,false,false,false,true,true,false, ,true,true,false,false,false,true,true,false,true,true, ,false,true,true,false,false,false,false,false,false,false, ,false,true,true,true,false,false,false,false,false,false, ,true,true,false,false,true,true,false,false,false,false, ,false,false,true,false,false,false,false,false,true,false, ,true,false,true,true,true,true,true,true,false,true, ,true,true,false,true,false,false,true,true
true,false, ,false,false,false,false,true,true,false,false,true,false, ,true,true,true,true,false,true,true,false,false,false, ,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true, ,false,false,true,true,false,false,false,false,true,false, ,false,false,false,true,false,false,false,false,false,false, ,false,true,false,false,false,false,false,true,true,true, ,true,false,false,false,false,true,false,true, , , , , , , , , , , ,false,false, ,true,false,true,false,true,false,false,true,false,false, ,false,false,true,false,false,true,false,true,false,false, ,false,false,false,true,false,false,false,true,true,false, ,true,true,false,false,false,true,true,false,true,true, ,false,true,true,false,false,false,false,false,false,false, ,false,true,true,true,false,false,false,false,false,false, ,true,true,false,false,true,true,false,false,false,false, ,false,false,true,false,false,false,false,false,true,false, ,true,false,true,true,true,true,true,true,false,true, ,true,true,false,true,false,false,true,true,(unstack h2 b7 b3),false,true, ,true,true,false,false,false,true,true,true,true,true, ,true,true,false,false,false,false,true,false,false,true, ,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,true, ,false,true,true,false,true,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,true,false,false,false,false,false,true,false,false,false, ,false,false,false,true,false,false,false,false, , , , , , , , , , , ,false,true, ,true,false,false,false,false,false,false,false,false,true, ,true,false,false,true,false,true,true,false,false,true, ,false,true,true,false,false,false,false,true,false,true, ,false,true,false,false,false,false,false,false,false,false, ,false,true,true,true,false,true,false,false,true,false, ,true,true,true,false,false,false,true,false,true,false, ,true,false,false,true,false,false,false,false,false,false, ,true,false,false,false,true,true,false,false,true,false, ,false,true,true,true,true,false,false,true,true,true, ,true,false,false,false,true,true,true,true
