false,true, ,true,true,false,false,false,true,true,true,true,true, ,true,true,false,false,false,false,true,false,false,true, ,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,true, ,false,true,true,false,true,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,true,false,false,false,false,false,true,false,false,false, ,false,false,false,true,false,false,false,false, , , , , , , , , , , ,false,true, ,true,false,false,false,false,false,false,false,false,true, ,true,false,false,true,false,true,true,false,false,true, ,false,true,true,false,false,false,false,true,false,true, ,false,true,false,false,false,false,false,false,false,false, ,false,true,true,true,false,true,false,false,true,false, ,true,true,true,false,false,false,true,false,true,false, ,true,false,false,true,false,false,false,false,false,false, ,true,false,false,false,true,true,false,false,true,false, ,false,true,true,true,true,false,false,true,true,true, ,true,false,false,false,true,true,true,true,(stack-pos-pos h1 b4 b3),true,true, ,true,false,false,false,false,false,true,true,true,false, ,true,true,true,false,false,true,false,false,false,true, ,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false, ,false,false,false,false,false,false,false,true,false,false, ,true,false,false,false,true,false,false,false,true,false, ,false,false,false,true,false,true,false,false,false,true, ,false,false,true,true,true,true,false,false, , , , , , , , , , , ,false,false, ,true,true,false,false,true,false,false,true,false,false, ,false,true,false,true,true,true,true,false,false,false, ,false,true,false,false,true,false,false,true,false,true, ,false,true,false,true,false,false,false,true,true,true, ,false,false,false,false,true,true,false,false,false,true, ,true,false,true,false,false,false,true,true,true,false, ,false,false,true,false,false,false,false,false,false,true, ,true,false,false,false,false,false,true,false,false,true, ,false,true,false,false,false,false,true,true,true,true, ,true,true,true,true,true,true,true,false
true,true, ,true,false,false,false,false,false,true,true,true,false, ,true,true,true,false,false,true,false,false,false,true, ,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false, ,false,false,false,false,false,false,false,true,false,false, ,true,false,false,false,true,false,false,false,true,false, ,false,false,false,true,false,true,false,false,false,true, ,false,false,true,true,true,true,false,false, , , , , , , , , , , ,false,false, ,true,true,false,false,true,false,false,true,false,false, ,false,true,false,true,true,true,true,false,false,false, ,false,true,false,false,true,false,false,true,false,true, ,false,true,false,true,false,false,false,true,true,true, ,false,false,false,false,true,true,false,false,false,true, ,true,false,true,false,false,false,true,true,true,false, ,false,false,true,false,false,false,false,false,false,true, ,true,false,false,false,false,false,true,false,false,true, ,false,true,false,false,false,false,true,true,true,true, ,true,true,true,true,true,true,true,false,(putdown-neg-neg h2 b7),false,false, ,false,true,false,false,true,true,false,false,true,false, ,true,false,false,true,true,true,false,true,false,false, ,true,false,true,true,false,true,true,false,true,true,false,true,true,false,false,false, ,false,true,true,false,false,true,true,false,true,false, ,false,false,false,false,true,false,false,true,false,false, ,false,false,false,true,false,false,true,true,false,false, ,false,false,false,true,true,false,false,false, , , , , , , , , , , ,false,false, ,false,true,false,false,true,true,false,false,true,true, ,false,false,true,true,false,false,false,false,true,false, ,true,true,false,false,false,false,false,false,true,false, ,false,false,false,false,false,false,true,false,true,false, ,false,false,false,false,false,false,false,true,true,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,true,false,false,true,false,false,true,false, ,false,false,false,true,true,false,false,false,true,true, ,true,false,true,false,false,true,true,true,true,false, ,false,true,true,true,true,false,true,false
false,false, ,false,true,false,false,true,true,false,false,true,false, ,true,false,false,true,true,true,false,true,false,false, ,true,false,true,true,false,true,true,false,true,true,false,true,true,false,false,false, ,false,true,true,false,false,true,true,false,true,false, ,false,false,false,false,true,false,false,true,false,false, ,false,false,false,true,false,false,true,true,false,false, ,false,false,false,true,true,false,false,false, , , , , , , , , , , ,false,false, ,false,true,false,false,true,true,false,false,true,true, ,false,false,true,true,false,false,false,false,true,false, ,true,true,false,false,false,false,false,false,true,false, ,false,false,false,false,false,false,true,false,true,false, ,false,false,false,false,false,false,false,true,true,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,true,false,false,true,false,false,true,false, ,false,false,false,true,true,false,false,false,true,true, ,true,false,true,false,false,true,true,true,true,false, ,false,true,true,true,true,false,true,false,(unstack h1 b4 b3),false,false, ,false,true,false,false,true,true,true,true,true,false, ,true,false,false,true,false,false,false,false,false,true, ,false,true,false,true,false,false,true,true,true,true,false,true,true,false,false,false, ,false,true,false,true,false,false,false,false,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,false,true,true,true,false, ,false,false,false,true,false,false,true,true, , , , , , , , , , , ,false,false, ,true,false,false,false,true,true,false,false,false,true, ,false,false,false,false,false,false,true,true,false,false, ,true,true,false,true,false,false,false,true,true,false, ,true,false,true,false,true,false,false,false,true,false, ,false,false,false,false,true,false,false,false,false,true, ,true,false,true,true,true,false,false,true,false,false, ,false,true,false,true,false,true,false,true,false,false, ,true,false,false,false,false,false,false,true,false,true, ,false,true,false,false,false,true,true,true,false,true, ,false,true,true,true,true,false,true,false
false,false, ,false,true,false,false,true,true,true,true,true,false, ,true,false,false,true,false,false,false,false,false,true, ,false,true,false,true,false,false,true,true,true,true,false,true,true,false,false,false, ,false,true,false,true,false,false,false,false,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,false,true,true,true,false, ,false,false,false,true,false,false,true,true, , , , , , , , , , , ,false,false, ,true,false,false,false,true,true,false,false,false,true, ,false,false,false,false,false,false,true,true,false,false, ,true,true,false,true,false,false,false,true,true,false, ,true,false,true,false,true,false,false,false,true,false, ,false,false,false,false,true,false,false,false,false,true, ,true,false,true,true,true,false,false,true,false,false, ,false,true,false,true,false,true,false,true,false,false, ,true,false,false,false,false,false,false,true,false,true, ,false,true,false,false,false,true,true,true,false,true, ,false,true,true,true,true,false,true,false,(putdown-pos-pos h1 b4),false,true, ,false,false,false,true,true,false,true,false,true,true, ,true,true,false,true,false,false,false,false,false,true, ,false,true,true,true,false,true,false,true,true,false,false,true,false,false,true,true, ,false,false,false,false,false,false,false,true,false,true, ,false,false,false,false,true,false,true,false,true,false, ,false,true,false,false,false,false,true,false,false,false, ,false,false,false,false,false,true,true,false, , , , , , , , , , , ,false,false, ,true,false,false,true,true,true,false,false,false,false, ,true,true,false,false,true,true,false,false,false,false, ,false,true,false,false,true,true,true,false,false,true, ,true,false,false,true,false,true,false,false,true,true, ,true,false,true,false,true,true,false,false,false,false, ,false,false,true,true,false,false,false,false,false,true, ,false,false,false,false,false,true,true,true,true,false, ,false,false,false,true,false,false,false,false,true,false, ,true,false,false,true,false,true,true,true,true,true, ,true,true,false,true,false,true,true,true
false,true, ,false,false,false,true,true,false,true,false,true,true, ,true,true,false,true,false,false,false,false,false,true, ,false,true,true,true,false,true,false,true,true,false,false,true,false,false,true,true, ,false,false,false,false,false,false,false,true,false,true, ,false,false,false,false,true,false,true,false,true,false, ,false,true,false,false,false,false,true,false,false,false, ,false,false,false,false,false,true,true,false, , , , , , , , , , , ,false,false, ,true,false,false,true,true,true,false,false,false,false, ,true,true,false,false,true,true,false,false,false,false, ,false,true,false,false,true,true,true,false,false,true, ,true,false,false,true,false,true,false,false,true,true, ,true,false,true,false,true,true,false,false,false,false, ,false,false,true,true,false,false,false,false,false,true, ,false,false,false,false,false,true,true,true,true,false, ,false,false,false,true,false,false,false,false,true,false, ,true,false,false,true,false,true,true,true,true,true, ,true,true,false,true,false,true,true,true,(unstack h1 b3 b5),false,false, ,true,false,false,false,true,true,true,false,true,true, ,false,false,true,true,false,false,false,false,false,true, ,false,true,true,true,false,false,true,true,false,true,true,true,true,false,false,false, ,false,false,false,true,false,true,true,false,false,true, ,false,false,true,false,false,true,false,false,false,false, ,true,false,false,true,false,false,false,false,false,false, ,false,false,false,true,false,false,true,true, , , , , , , , , , , ,false,false, ,false,true,false,false,true,false,true,true,true,false, ,false,false,true,false,true,false,false,false,false,false, ,false,false,false,false,true,true,false,false,false,false, ,true,false,false,true,true,true,false,true,true,false, ,true,false,true,true,false,false,false,false,false,false, ,false,false,false,false,true,true,false,false,false,false, ,false,false,false,false,false,false,true,true,false,false, ,false,true,false,true,false,true,true,false,true,true, ,true,false,true,false,false,true,true,true,true,true, ,true,false,true,true,false,false,true,true
false,false, ,true,false,false,false,true,true,true,false,true,true, ,false,false,true,true,false,false,false,false,false,true, ,false,true,true,true,false,false,true,true,false,true,true,true,true,false,false,false, ,false,false,false,true,false,true,true,false,false,true, ,false,false,true,false,false,true,false,false,false,false, ,true,false,false,true,false,false,false,false,false,false, ,false,false,false,true,false,false,true,true, , , , , , , , , , , ,false,false, ,false,true,false,false,true,false,true,true,true,false, ,false,false,true,false,true,false,false,false,false,false, ,false,false,false,false,true,true,false,false,false,false, ,true,false,false,true,true,true,false,true,true,false, ,true,false,true,true,false,false,false,false,false,false, ,false,false,false,false,true,true,false,false,false,false, ,false,false,false,false,false,false,true,true,false,false, ,false,true,false,true,false,true,true,false,true,true, ,true,false,true,false,false,true,true,true,true,true, ,true,false,true,true,false,false,true,true,(putdown-pos-pos h1 b3),true,true, ,true,false,false,false,true,false,true,true,true,true, ,false,true,false,true,true,true,false,true,false,true, ,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true, ,false,false,false,false,false,false,false,false,true,false, ,true,false,false,false,false,false,false,true,false,true, ,false,false,false,true,false,true,true,false,false,false, ,false,true,false,false,true,true,false,false, , , , , , , , , , , ,true,false, ,true,false,false,true,true,false,true,false,false,false, ,true,false,true,false,false,false,false,false,true,false, ,true,true,false,true,false,false,true,false,false,false, ,true,false,false,true,true,true,true,false,true,false, ,true,false,true,true,false,true,true,false,false,false, ,true,false,true,false,false,false,true,false,false,false, ,true,true,true,false,false,false,true,false,true,false, ,true,false,false,false,false,true,true,false,false,true, ,false,false,true,true,false,true,false,true,true,true, ,false,false,true,false,false,true,false,false
true,true, ,true,false,false,false,true,false,true,true,true,true, ,false,true,false,true,true,true,false,true,false,true, ,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true, ,false,false,false,false,false,false,false,false,true,false, ,true,false,false,false,false,false,false,true,false,true, ,false,false,false,true,false,true,true,false,false,false, ,false,true,false,false,true,true,false,false, , , , , , , , , , , ,true,false, ,true,false,false,true,true,false,true,false,false,false, ,true,false,true,false,false,false,false,false,true,false, ,true,true,false,true,false,false,true,false,false,false, ,true,false,false,true,true,true,true,false,true,false, ,true,false,true,true,false,true,true,false,false,false, ,true,false,true,false,false,false,true,false,false,false, ,true,true,true,false,false,false,true,false,true,false, ,true,false,false,false,false,true,true,false,false,true, ,false,false,true,true,false,true,false,true,true,true, ,false,false,true,false,false,true,false,false,(unstack h1 b5 b2),false,true, ,false,false,false,false,true,true,true,false,true,false, ,true,true,true,true,true,false,true,false,false,false, ,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false, ,true,false,false,true,true,true,false,true,true,false, ,false,true,false,false,true,false,false,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,true,false,false,false,false,false,true,false, , , , , , , , , , , ,true,false, ,false,false,false,false,false,true,true,true,false,true, ,false,true,true,true,false,false,false,false,true,true, ,false,false,false,true,true,false,true,false,false,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,false,false,false,false,false,true,false,true, ,false,true,true,false,false,true,false,true,false,false, ,false,true,false,false,false,true,false,false,false,false, ,true,false,false,false,false,false,true,false,false,false, ,true,true,false,true,true,true,true,false,true,true, ,true,true,true,false,false,true,false,false
false,true, ,false,false,false,false,true,true,true,false,true,false, ,true,true,true,true,true,false,true,false,false,false, ,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false, ,true,false,false,true,true,true,false,true,true,false, ,false,true,false,false,true,false,false,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,true,false,false,false,false,false,true,false, , , , , , , , , , , ,true,false, ,false,false,false,false,false,true,true,true,false,true, ,false,true,true,true,false,false,false,false,true,true, ,false,false,false,true,true,false,true,false,false,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,false,false,false,false,false,true,false,true, ,false,true,true,false,false,true,false,true,false,false, ,false,true,false,false,false,true,false,false,false,false, ,true,false,false,false,false,false,true,false,false,false, ,true,true,false,true,true,true,true,false,true,true, ,true,true,true,false,false,true,false,false,(stack-pos-pos h1 b5 b4),true,true, ,true,false,false,false,true,false,true,true,true,false, ,true,false,true,true,false,true,false,false,true,true, ,true,true,false,true,true,true,true,false,false,false,false,true,true,true,false,false, ,false,true,false,true,false,true,false,false,false,false, ,false,true,false,false,false,false,false,true,true,false, ,false,false,false,false,false,false,false,false,true,false, ,false,true,false,false,false,true,false,false, , , , , , , , , , , ,true,false, ,false,false,true,true,false,true,false,false,true,true, ,true,true,false,true,true,true,true,false,true,false, ,true,false,true,true,false,false,false,true,true,true, ,false,true,true,true,false,false,false,true,false,false, ,false,true,false,false,false,false,false,false,true,true, ,false,false,false,false,false,false,true,true,true,false, ,false,false,false,false,false,true,false,true,true,false, ,false,false,false,false,false,false,false,false,true,true, ,false,true,false,false,false,true,true,true,true,true, ,false,false,true,true,true,true,false,false
true,true, ,true,false,false,false,true,false,true,true,true,false, ,true,false,true,true,false,true,false,false,true,true, ,true,true,false,true,true,true,true,false,false,false,false,true,true,true,false,false, ,false,true,false,true,false,true,false,false,false,false, ,false,true,false,false,false,false,false,true,true,false, ,false,false,false,false,false,false,false,false,true,false, ,false,true,false,false,false,true,false,false, , , , , , , , , , , ,true,false, ,false,false,true,true,false,true,false,false,true,true, ,true,true,false,true,true,true,true,false,true,false, ,true,false,true,true,false,false,false,true,true,true, ,false,true,true,true,false,false,false,true,false,false, ,false,true,false,false,false,false,false,false,true,true, ,false,false,false,false,false,false,true,true,true,false, ,false,false,false,false,false,true,false,true,true,false, ,false,false,false,false,false,false,false,false,true,true, ,false,true,false,false,false,true,true,true,true,true, ,false,false,true,true,true,true,false,false,(unstack h1 b2 b6),false,true, ,false,true,true,false,true,true,false,true,true,false, ,true,false,true,true,false,false,false,true,false,true, ,false,true,false,true,true,false,true,true,false,false,false,true,true,false,false,true, ,true,false,false,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,false,false,true,false,false,false,true, ,true,true,false,false,false,false,true,true, , , , , , , , , , , ,false,false, ,true,true,true,false,false,true,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,true,false,false,true,false,false,false,true,true,false, ,true,false,true,false,false,false,true,false,false,true, ,false,false,true,true,true,false,false,false,false,true, ,true,true,false,false,false,true,true,true,true,false, ,true,false,false,false,true,false,true,false,false,true, ,false,false,false,true,true,false,false,true,true,false, ,true,false,false,false,false,true,true,false,true,true, ,true,true,true,false,true,true,true,false
false,true, ,false,true,true,false,true,true,false,true,true,false, ,true,false,true,true,false,false,false,true,false,true, ,false,true,false,true,true,false,true,true,false,false,false,true,true,false,false,true, ,true,false,false,false,false,false,false,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,false,false,true,false,false,false,true, ,true,true,false,false,false,false,true,true, , , , , , , , , , , ,false,false, ,true,true,true,false,false,true,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,true,false,false,true,false,false,false,true,true,false, ,true,false,true,false,false,false,true,false,false,true, ,false,false,true,true,true,false,false,false,false,true, ,true,true,false,false,false,true,true,true,true,false, ,true,false,false,false,true,false,true,false,false,true, ,false,false,false,true,true,false,false,true,true,false, ,true,false,false,false,false,true,true,false,true,true, ,true,true,true,false,true,true,true,false,(stack-pos-pos h1 b2 b8),false,true, ,false,false,false,false,true,true,true,true,true,false, ,true,true,false,false,false,false,false,false,false,true, ,false,false,false,true,false,true,false,true,true,true,true,true,true,false,false,true, ,true,true,false,true,false,true,true,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,false,false,true,false,true,true,false,false,true,false, ,false,true,false,false,false,true,false,false, , , , , , , , , , , ,true,true, ,true,false,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,false,false,false,false,false,true,true,false,true,true, ,true,false,true,false,false,false,false,true,true,true, ,false,false,false,true,true,false,false,true,false,false, ,false,true,true,true,true,false,false,false,false,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,false,true,false, ,false,true,true,true,true,true,true,false,true,false, ,true,true,true,true,true,true,true,false
false,true, ,false,false,false,false,true,true,true,true,true,false, ,true,true,false,false,false,false,false,false,false,true, ,false,false,false,true,false,true,false,true,true,true,true,true,true,false,false,true, ,true,true,false,true,false,true,true,false,false,false, ,false,false,false,false,false,false,false,false,false,true, ,false,false,true,false,true,true,false,false,true,false, ,false,true,false,false,false,true,false,false, , , , , , , , , , , ,true,true, ,true,false,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,false,false,false,false,false,true,true,false,true,true, ,true,false,true,false,false,false,false,true,true,true, ,false,false,false,true,true,false,false,true,false,false, ,false,true,true,true,true,false,false,false,false,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,false,false,false,true,false,false,true,false, ,false,true,true,true,true,true,true,false,true,false, ,true,true,true,true,true,true,true,false,(pickup h2 b10),false,true, ,true,false,false,false,true,true,true,true,true,false, ,true,true,true,true,false,true,false,false,false,true, ,true,true,true,true,true,true,false,true,true,true,false,true,false,false,false,false, ,true,false,true,false,true,false,false,false,false,true, ,true,false,true,false,false,true,true,true,false,false, ,true,false,true,false,false,false,true,false,false,false, ,false,true,true,true,false,false,true,false, , , , , , , , , , , ,false,false, ,true,false,true,false,false,false,false,true,false,false, ,false,false,true,false,false,true,false,true,true,false, ,false,false,false,false,false,true,false,true,true,false, ,true,false,true,false,true,true,false,false,true,false, ,false,false,false,false,false,false,false,true,true,true, ,true,true,false,false,false,false,true,false,false,false, ,true,false,false,false,false,false,false,true,true,true, ,false,false,true,false,true,false,false,true,false,false, ,true,false,false,true,false,true,false,true,true,true, ,true,true,false,true,true,true,false,false
false,true, ,true,false,false,false,true,true,true,true,true,false, ,true,true,true,true,false,true,false,false,false,true, ,true,true,true,true,true,true,false,true,true,true,false,true,false,false,false,false, ,true,false,true,false,true,false,false,false,false,true, ,true,false,true,false,false,true,true,true,false,false, ,true,false,true,false,false,false,true,false,false,false, ,false,true,true,true,false,false,true,false, , , , , , , , , , , ,false,false, ,true,false,true,false,false,false,false,true,false,false, ,false,false,true,false,false,true,false,true,true,false, ,false,false,false,false,false,true,false,true,true,false, ,true,false,true,false,true,true,false,false,true,false, ,false,false,false,false,false,false,false,true,true,true, ,true,true,false,false,false,false,true,false,false,false, ,true,false,false,false,false,false,false,true,true,true, ,false,false,true,false,true,false,false,true,false,false, ,true,false,false,true,false,true,false,true,true,true, ,true,true,false,true,true,true,false,false,(stack-neg-neg h2 b10 b2),true,false, ,false,false,false,true,true,true,true,true,true,false, ,true,true,true,true,false,false,false,false,false,true, ,false,true,false,false,false,true,true,true,true,true,true,true,false,false,false,false, ,true,true,false,false,false,false,true,true,false,true, ,true,false,false,false,false,false,true,false,false,true, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,true,false,false,true,true,true,true,false,true,false, ,false,false,false,false,true,false,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,false,false,false,false,true,false,true,false,true,false, ,true,false,false,false,true,true,true,false,false,false, ,false,false,true,true,false,true,false,false,false,false, ,false,false,false,true,false,true,true,true,false,false, ,false,true,false,false,true,false,true,false,true,false, ,false,true,true,true,false,true,false,false,false,true, ,true,true,true,true,false,true,false,false
true,false, ,false,false,false,true,true,true,true,true,true,false, ,true,true,true,true,false,false,false,false,false,true, ,false,true,false,false,false,true,true,true,true,true,true,true,false,false,false,false, ,true,true,false,false,false,false,true,true,false,true, ,true,false,false,false,false,false,true,false,false,true, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,true,false,false,true,true,true,true,false,true,false, ,false,false,false,false,true,false,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,false,false,false,false,true,false,true,false,true,false, ,true,false,false,false,true,true,true,false,false,false, ,false,false,true,true,false,true,false,false,false,false, ,false,false,false,true,false,true,true,true,false,false, ,false,true,false,false,true,false,true,false,true,false, ,false,true,true,true,false,true,false,false,false,true, ,true,true,true,true,false,true,false,false,(unstack h2 b6 b1),false,false, ,false,true,true,true,true,true,true,true,true,false, ,true,false,true,false,true,false,true,false,true,true, ,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,true,false,false,true,false,false,false,false,true,false, ,false,false,true,true,false,false,false,false,true,false, ,true,true,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,true,false,false,true,false,true,true,false,false,false, ,false,false,true,true,false,true,false,false,false,false, ,false,true,true,true,false,false,false,false,false,false, ,false,false,true,false,false,false,false,false,true,true, ,false,false,false,false,false,false,false,false,true,false, ,false,true,false,true,false,true,false,false,false,true, ,true,false,false,false,false,true,false,false,false,false, ,false,true,false,true,false,false,false,true,true,false, ,false,true,true,false,true,false,false,true,false,true, ,false,false,true,true,true,true,true,false
false,false, ,false,true,true,true,true,true,true,true,true,false, ,true,false,true,false,true,false,true,false,true,true, ,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,true,false,false,true,false,false,false,false,true,false, ,false,false,true,true,false,false,false,false,true,false, ,true,true,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,true,false,false,true,false,true,true,false,false,false, ,false,false,true,true,false,true,false,false,false,false, ,false,true,true,true,false,false,false,false,false,false, ,false,false,true,false,false,false,false,false,true,true, ,false,false,false,false,false,false,false,false,true,false, ,false,true,false,true,false,true,false,false,false,true, ,true,false,false,false,false,true,false,false,false,false, ,false,true,false,true,false,false,false,true,true,false, ,false,true,true,false,true,false,false,true,false,true, ,false,false,true,true,true,true,true,false,(stack-neg-neg h2 b6 b7),false,true, ,true,false,true,false,true,true,true,true,true,true, ,false,true,true,true,true,false,true,false,false,true, ,false,true,true,true,false,true,false,true,true,true,false,false,true,false,false,false, ,false,false,false,false,false,false,true,false,false,true, ,true,true,false,false,false,false,false,false,false,true, ,false,false,true,true,false,true,false,false,false,false, ,true,true,false,false,false,true,false,true, , , , , , , , , , , ,false,true, ,false,true,true,false,false,true,true,true,false,false, ,false,true,false,true,false,false,true,true,true,false, ,false,true,false,false,false,true,false,false,true,false, ,false,true,true,false,false,false,false,false,false,false, ,false,true,false,false,true,true,false,true,false,false, ,true,false,true,false,true,false,true,false,false,false, ,false,true,false,true,false,false,false,false,false,false, ,true,false,false,false,false,false,false,false,false,false, ,true,false,true,true,true,false,false,true,true,true, ,true,true,true,true,true,true,false,true
false,true, ,true,false,true,false,true,true,true,true,true,true, ,false,true,true,true,true,false,true,false,false,true, ,false,true,true,true,false,true,false,true,true,true,false,false,true,false,false,false, ,false,false,false,false,false,false,true,false,false,true, ,true,true,false,false,false,false,false,false,false,true, ,false,false,true,true,false,true,false,false,false,false, ,true,true,false,false,false,true,false,true, , , , , , , , , , , ,false,true, ,false,true,true,false,false,true,true,true,false,false, ,false,true,false,true,false,false,true,true,true,false, ,false,true,false,false,false,true,false,false,true,false, ,false,true,true,false,false,false,false,false,false,false, ,false,true,false,false,true,true,false,true,false,false, ,true,false,true,false,true,false,true,false,false,false, ,false,true,false,true,false,false,false,false,false,false, ,true,false,false,false,false,false,false,false,false,false, ,true,false,true,true,true,false,false,true,true,true, ,true,true,true,true,true,true,false,true,(pickup h2 b1),false,false, ,true,false,false,false,true,true,false,false,false,false, ,false,true,false,true,true,true,false,false,false,true, ,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false, ,true,false,false,true,true,false,false,true,true,false, ,false,true,false,false,true,false,true,true,true,false, ,false,false,false,false,false,false,false,false,false,false, ,true,false,false,false,true,true,false,true, , , , , , , , , , , ,false,true, ,false,false,true,true,false,false,false,true,false,true, ,true,false,false,false,false,true,false,true,false,true, ,false,false,false,false,true,true,false,false,false,false, ,false,true,true,false,false,false,true,false,false,false, ,false,false,false,false,false,true,false,false,false,true, ,true,true,false,true,false,true,true,false,false,false, ,true,true,false,false,false,false,true,true,false,false, ,true,false,true,false,false,false,false,false,false,false, ,true,true,true,true,false,true,true,true,true,true, ,false,false,true,true,true,true,false,false
false,false, ,true,false,false,false,true,true,false,false,false,false, ,false,true,false,true,true,true,false,false,false,true, ,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false, ,true,false,false,true,true,false,false,true,true,false, ,false,true,false,false,true,false,true,true,true,false, ,false,false,false,false,false,false,false,false,false,false, ,true,false,false,false,true,true,false,true, , , , , , , , , , , ,false,true, ,false,false,true,true,false,false,false,true,false,true, ,true,false,false,false,false,true,false,true,false,true, ,false,false,false,false,true,true,false,false,false,false, ,false,true,true,false,false,false,true,false,false,false, ,false,false,false,false,false,true,false,false,false,true, ,true,true,false,true,false,true,true,false,false,false, ,true,true,false,false,false,false,true,true,false,false, ,true,false,true,false,false,false,false,false,false,false, ,true,true,true,true,false,true,true,true,true,true, ,false,false,true,true,true,true,false,false,(pickup h1 b3),false,false, ,true,false,true,true,false,true,false,true,false,true, ,true,true,true,true,false,true,true,true,true,false, ,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false, ,false,true,false,false,false,false,false,true,true,false, ,true,false,true,true,false,false,false,false,true,true, ,true,true,true,false,false,true,false,false,true,false, ,true,false,true,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,true,true,false,false,false,false,true,false,false, ,false,false,false,false,true,false,true,true,true,false, ,false,true,false,false,false,false,true,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,false,false,true,false,true,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,true,true,false,false,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,true,true,true,false,false,false,true,true,false,true, ,true,true,false,true,true,false,true,false
false,false, ,true,false,true,true,false,true,false,true,false,true, ,true,true,true,true,false,true,true,true,true,false, ,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false, ,false,true,false,false,false,false,false,true,true,false, ,true,false,true,true,false,false,false,false,true,true, ,true,true,true,false,false,true,false,false,true,false, ,true,false,true,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,true,true,false,false,false,false,true,false,false, ,false,false,false,false,true,false,true,true,true,false, ,false,true,false,false,false,false,true,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,false,false,true,false,true,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,true,true,false,false,false,false,true, ,false,false,false,false,false,false,false,false,false,false, ,true,true,true,false,false,false,true,true,false,true, ,true,true,false,true,true,false,true,false,(stack-neg-pos h2 b1 b10),false,true, ,true,true,true,false,false,true,true,true,true,false, ,false,true,false,true,false,false,false,true,true,false, ,true,true,false,true,true,false,false,true,true,true,true,false,true,false,false,false, ,false,true,true,false,false,false,false,false,false,false, ,true,true,false,false,false,false,true,false,false,true, ,false,false,false,false,true,false,false,false,true,false, ,false,false,true,true,false,false,false,true, , , , , , , , , , , ,false,true, ,false,false,false,false,false,false,false,false,true,true, ,false,false,false,true,false,true,false,false,true,false, ,true,false,true,false,false,false,true,false,true,false, ,true,true,true,false,true,false,false,false,false,false, ,false,false,false,false,false,false,true,false,false,true, ,false,false,false,false,true,false,true,false,true,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,false,false,false,false,false, ,true,false,true,false,true,false,true,false,false,true, ,false,false,true,true,false,false,false,false
