false,true, ,true,true,true,false,false,true,true,true,true,false, ,false,true,false,true,false,false,false,true,true,false, ,true,true,false,true,true,false,false,true,true,true,true,false,true,false,false,false, ,false,true,true,false,false,false,false,false,false,false, ,true,true,false,false,false,false,true,false,false,true, ,false,false,false,false,true,false,false,false,true,false, ,false,false,true,true,false,false,false,true, , , , , , , , , , , ,false,true, ,false,false,false,false,false,false,false,false,true,true, ,false,false,false,true,false,true,false,false,true,false, ,true,false,true,false,false,false,true,false,true,false, ,true,true,true,false,true,false,false,false,false,false, ,false,false,false,false,false,false,true,false,false,true, ,false,false,false,false,true,false,true,false,true,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,false,false,false,false,false, ,true,false,true,false,true,false,true,false,false,true, ,false,false,true,true,false,false,false,false,(stack-pos-pos h1 b3 b6),false,true, ,false,false,false,false,false,true,true,true,true,false, ,false,true,true,true,true,false,true,true,true,false, ,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true, ,false,false,false,true,false,false,true,false,true,true, ,false,false,true,false,false,true,true,true,false,true, ,false,false,false,false,false,false,false,false,false,false, ,true,false,false,false,true,true,false,false, , , , , , , , , , , ,false,false, ,false,true,false,true,true,false,true,false,false,false, ,false,true,false,false,false,true,false,true,false,false, ,true,false,false,false,false,true,true,true,false,false, ,false,false,true,true,true,true,false,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,false,true,true,true,false,false,false,true, ,false,false,true,false,true,true,false,true,true,false, ,false,false,true,false,false,false,true,false,true,true, ,true,true,false,false,false,false,true,true,true,true, ,true,false,true,true,true,true,true,false
false,true, ,false,false,false,false,false,true,true,true,true,false, ,false,true,true,true,true,false,true,true,true,false, ,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true, ,false,false,false,true,false,false,true,false,true,true, ,false,false,true,false,false,true,true,true,false,true, ,false,false,false,false,false,false,false,false,false,false, ,true,false,false,false,true,true,false,false, , , , , , , , , , , ,false,false, ,false,true,false,true,true,false,true,false,false,false, ,false,true,false,false,false,true,false,true,false,false, ,true,false,false,false,false,true,true,true,false,false, ,false,false,true,true,true,true,false,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,false,true,true,true,false,false,false,true, ,false,false,true,false,true,true,false,true,true,false, ,false,false,true,false,false,false,true,false,true,true, ,true,true,false,false,false,false,true,true,true,true, ,true,false,true,true,true,true,true,false,(unstack h1 b5 b4),true,true, ,false,false,true,true,false,true,false,false,true,false, ,false,false,true,false,false,false,true,true,false,true, ,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,true, ,true,false,true,true,true,false,false,false,true,false, ,true,true,false,true,false,false,false,true,false,false, ,true,false,false,true,true,false,false,false,false,false, ,false,false,false,false,false,false,true,false, , , , , , , , , , , ,false,true, ,false,false,false,false,false,false,true,true,false,false, ,true,false,true,false,true,false,false,true,false,false, ,false,false,false,false,false,false,true,false,false,true, ,true,false,false,false,false,false,false,false,false,false, ,true,true,false,true,false,true,false,true,true,true, ,true,false,false,false,true,true,false,true,true,false, ,true,false,false,true,true,true,false,false,false,false, ,false,false,true,false,false,true,false,false,false,false, ,false,false,true,false,false,true,true,false,true,false, ,true,true,false,true,true,true,true,true
true,true, ,false,false,true,true,false,true,false,false,true,false, ,false,false,true,false,false,false,true,true,false,true, ,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,true, ,true,false,true,true,true,false,false,false,true,false, ,true,true,false,true,false,false,false,true,false,false, ,true,false,false,true,true,false,false,false,false,false, ,false,false,false,false,false,false,true,false, , , , , , , , , , , ,false,true, ,false,false,false,false,false,false,true,true,false,false, ,true,false,true,false,true,false,false,true,false,false, ,false,false,false,false,false,false,true,false,false,true, ,true,false,false,false,false,false,false,false,false,false, ,true,true,false,true,false,true,false,true,true,true, ,true,false,false,false,true,true,false,true,true,false, ,true,false,false,true,true,true,false,false,false,false, ,false,false,true,false,false,true,false,false,false,false, ,false,false,true,false,false,true,true,false,true,false, ,true,true,false,true,true,true,true,true,(unstack h2 b1 b10),false,true, ,false,false,false,true,true,true,true,true,false,true, ,true,false,false,false,false,true,false,false,false,true, ,false,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true, ,false,false,false,true,false,false,false,true,true,false, ,false,true,false,false,false,false,false,true,true,false, ,false,false,false,true,true,false,false,true,false,false, ,true,true,false,false,true,true,false,false, , , , , , , , , , , ,false,false, ,false,true,true,false,true,false,true,false,false,true, ,false,false,false,true,true,true,false,false,true,true, ,false,true,false,false,false,true,false,false,true,false, ,false,false,false,true,false,false,false,true,true,false, ,true,false,false,false,true,false,false,false,false,true, ,false,false,false,false,true,false,false,true,true,false, ,false,false,false,false,false,false,false,false,true,true, ,false,false,false,false,true,false,true,false,false,true, ,false,false,true,false,false,true,false,true,false,true, ,false,true,false,true,true,true,true,false
false,true, ,false,false,false,true,true,true,true,true,false,true, ,true,false,false,false,false,true,false,false,false,true, ,false,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true, ,false,false,false,true,false,false,false,true,true,false, ,false,true,false,false,false,false,false,true,true,false, ,false,false,false,true,true,false,false,true,false,false, ,true,true,false,false,true,true,false,false, , , , , , , , , , , ,false,false, ,false,true,true,false,true,false,true,false,false,true, ,false,false,false,true,true,true,false,false,true,true, ,false,true,false,false,false,true,false,false,true,false, ,false,false,false,true,false,false,false,true,true,false, ,true,false,false,false,true,false,false,false,false,true, ,false,false,false,false,true,false,false,true,true,false, ,false,false,false,false,false,false,false,false,true,true, ,false,false,false,false,true,false,true,false,false,true, ,false,false,true,false,false,true,false,true,false,true, ,false,true,false,true,true,true,true,false,(putdown-pos-pos h1 b5),false,true, ,false,true,false,false,true,true,true,true,false,true, ,false,true,true,false,true,false,false,false,false,true, ,false,true,true,true,false,false,true,true,true,false,false,true,false,false,false,true, ,true,true,true,false,false,true,false,false,false,true, ,true,false,false,true,false,false,true,false,true,false, ,true,false,false,false,true,false,true,true,false,true, ,true,true,false,false,true,false,false,false, , , , , , , , , , , ,false,false, ,true,true,true,true,false,false,true,false,true,false, ,true,true,false,true,true,false,false,false,true,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,false,false,false,true,false,false,true,false, ,false,false,false,false,false,false,true,false,false,false, ,true,false,true,true,false,false,false,false,true,false, ,false,false,false,false,true,false,true,false,true,false, ,false,true,false,true,true,true,false,false,false,false, ,true,true,true,false,true,false,true,false
false,true, ,false,true,false,false,true,true,true,true,false,true, ,false,true,true,false,true,false,false,false,false,true, ,false,true,true,true,false,false,true,true,true,false,false,true,false,false,false,true, ,true,true,true,false,false,true,false,false,false,true, ,true,false,false,true,false,false,true,false,true,false, ,true,false,false,false,true,false,true,true,false,true, ,true,true,false,false,true,false,false,false, , , , , , , , , , , ,false,false, ,true,true,true,true,false,false,true,false,true,false, ,true,true,false,true,true,false,false,false,true,true, ,false,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,false,false,false,true,false,false,true,false, ,false,false,false,false,false,false,true,false,false,false, ,true,false,true,true,false,false,false,false,true,false, ,false,false,false,false,true,false,true,false,true,false, ,false,true,false,true,true,true,false,false,false,false, ,true,true,true,false,true,false,true,false,(pickup h1 b4),true,false, ,false,false,false,true,true,false,true,true,true,false, ,true,true,true,true,false,false,false,true,true,true, ,true,true,false,true,true,false,false,true,false,false,false,true,true,true,true,true, ,false,false,true,false,true,true,false,false,true,true, ,false,true,false,false,false,false,false,false,false,true, ,false,false,true,true,false,false,false,false,false,true, ,true,true,false,false,false,false,true,true, , , , , , , , , , , ,true,false, ,false,false,false,false,true,false,true,false,false,false, ,false,false,false,false,true,false,false,false,false,true, ,false,true,false,false,false,false,false,true,true,false, ,false,true,true,false,false,false,false,false,false,true, ,false,false,false,false,true,true,true,true,false,false, ,true,false,false,false,true,false,true,false,false,false, ,false,false,true,false,true,false,false,false,true,true, ,false,false,true,true,true,false,false,false,false,false, ,true,false,false,false,true,true,true,true,false,true, ,true,false,true,false,true,true,true,true
true,false, ,false,false,false,true,true,false,true,true,true,false, ,true,true,true,true,false,false,false,true,true,true, ,true,true,false,true,true,false,false,true,false,false,false,true,true,true,true,true, ,false,false,true,false,true,true,false,false,true,true, ,false,true,false,false,false,false,false,false,false,true, ,false,false,true,true,false,false,false,false,false,true, ,true,true,false,false,false,false,true,true, , , , , , , , , , , ,true,false, ,false,false,false,false,true,false,true,false,false,false, ,false,false,false,false,true,false,false,false,false,true, ,false,true,false,false,false,false,false,true,true,false, ,false,true,true,false,false,false,false,false,false,true, ,false,false,false,false,true,true,true,true,false,false, ,true,false,false,false,true,false,true,false,false,false, ,false,false,true,false,true,false,false,false,true,true, ,false,false,true,true,true,false,false,false,false,false, ,true,false,false,false,true,true,true,true,false,true, ,true,false,true,false,true,true,true,true,(stack-neg-pos h2 b1 b10),false,false, ,true,false,true,false,true,true,true,false,true,false, ,false,true,false,false,false,false,true,false,true,false, ,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,false, ,false,false,true,false,true,true,true,false,false,true, ,true,false,false,false,false,false,true,false,false,true, ,true,false,false,true,false,false,false,false,false,false, ,false,false,true,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,true,false,false,true,true,false,false, ,false,false,true,false,true,false,false,false,false,false, ,true,true,true,false,false,false,false,false,false,false, ,false,true,false,true,false,false,true,true,true,false, ,false,true,false,false,true,true,true,false,true,false, ,true,false,false,false,false,false,false,true,false,true, ,false,false,false,true,true,true,false,true,true,true, ,false,false,true,false,false,true,true,false,false,false, ,false,true,false,true,false,true,true,false,true,true, ,false,true,false,false,true,false,true,false
false,false, ,true,false,true,false,true,true,true,false,true,false, ,false,true,false,false,false,false,true,false,true,false, ,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,false, ,false,false,true,false,true,true,true,false,false,true, ,true,false,false,false,false,false,true,false,false,true, ,true,false,false,true,false,false,false,false,false,false, ,false,false,true,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,true,false,false,true,true,false,false, ,false,false,true,false,true,false,false,false,false,false, ,true,true,true,false,false,false,false,false,false,false, ,false,true,false,true,false,false,true,true,true,false, ,false,true,false,false,true,true,true,false,true,false, ,true,false,false,false,false,false,false,true,false,true, ,false,false,false,true,true,true,false,true,true,true, ,false,false,true,false,false,true,true,false,false,false, ,false,true,false,true,false,true,true,false,true,true, ,false,true,false,false,true,false,true,false,(stack-pos-pos h1 b4 b3),false,true, ,false,true,true,false,true,true,false,true,false,false, ,true,true,false,false,false,true,true,false,true,false, ,true,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false, ,false,true,false,false,false,false,false,true,false,false, ,true,false,true,false,false,false,false,false,false,true, ,true,true,false,false,true,false,false,false,false,false, ,false,false,false,true,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,true,true,true,true,false,false,false, ,false,true,false,false,false,true,true,false,true,false, ,true,false,true,false,true,false,false,true,false,true, ,false,false,false,true,false,true,false,false,false,false, ,false,false,true,false,false,false,false,true,true,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,false,true,false,true, ,true,false,true,false,false,true,true,false,true,true, ,false,false,true,true,false,true,true,false
false,true, ,false,true,true,false,true,true,false,true,false,false, ,true,true,false,false,false,true,true,false,true,false, ,true,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false, ,false,true,false,false,false,false,false,true,false,false, ,true,false,true,false,false,false,false,false,false,true, ,true,true,false,false,true,false,false,false,false,false, ,false,false,false,true,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,true,true,true,true,false,false,false, ,false,true,false,false,false,true,true,false,true,false, ,true,false,true,false,true,false,false,true,false,true, ,false,false,false,true,false,true,false,false,false,false, ,false,false,true,false,false,false,false,true,true,false, ,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,false,true,false,true, ,true,false,true,false,false,true,true,false,true,true, ,false,false,true,true,false,true,true,false,(unstack h1 b1 b10),true,true, ,true,true,false,false,true,false,true,true,false,false, ,false,true,true,true,false,false,false,false,false,true, ,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false, ,false,false,false,false,false,false,false,false,false,true, ,true,false,false,false,false,false,false,false,true,false, ,true,true,false,false,true,true,true,true,false,false, ,false,false,false,true,true,false,false,true, , , , , , , , , , , ,false,false, ,false,false,true,true,false,false,true,false,true,false, ,false,false,false,false,true,false,false,true,true,false, ,false,false,false,true,false,false,false,true,false,true, ,false,true,false,false,true,false,false,false,true,false, ,false,false,false,true,false,true,false,false,true,false, ,true,false,false,true,false,true,false,false,false,false, ,false,true,false,true,false,false,false,false,false,false, ,false,false,false,false,false,false,false,true,false,false, ,true,false,true,true,false,false,false,true,false,false, ,true,true,false,true,true,false,true,false
true,true, ,true,true,false,false,true,false,true,true,false,false, ,false,true,true,true,false,false,false,false,false,true, ,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false, ,false,false,false,false,false,false,false,false,false,true, ,true,false,false,false,false,false,false,false,true,false, ,true,true,false,false,true,true,true,true,false,false, ,false,false,false,true,true,false,false,true, , , , , , , , , , , ,false,false, ,false,false,true,true,false,false,true,false,true,false, ,false,false,false,false,true,false,false,true,true,false, ,false,false,false,true,false,false,false,true,false,true, ,false,true,false,false,true,false,false,false,true,false, ,false,false,false,true,false,true,false,false,true,false, ,true,false,false,true,false,true,false,false,false,false, ,false,true,false,true,false,false,false,false,false,false, ,false,false,false,false,false,false,false,true,false,false, ,true,false,true,true,false,false,false,true,false,false, ,true,true,false,true,true,false,true,false,(unstack h2 b10 b2),false,true, ,true,false,true,true,true,true,true,false,true,false, ,true,true,true,true,false,true,false,false,true,false, ,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,false, ,true,false,false,false,true,true,false,false,false,true, ,false,false,true,false,false,false,false,true,true,false, ,true,false,false,false,true,true,false,false,true,false, ,false,true,true,true,false,false,false,false, , , , , , , , , , , ,false,false, ,true,true,false,false,false,true,true,true,false,false, ,false,false,true,true,true,true,false,true,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,true,false,false,false,true,false,false,true,true, ,false,false,false,false,false,false,true,true,true,false, ,true,false,true,false,false,false,true,false,true,true, ,false,false,true,false,false,true,false,true,false,false, ,false,false,false,false,false,true,false,true,false,false, ,false,false,false,true,false,true,true,true,false,true, ,true,true,true,false,true,true,true,false
false,true, ,true,false,true,true,true,true,true,false,true,false, ,true,true,true,true,false,true,false,false,true,false, ,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,false, ,true,false,false,false,true,true,false,false,false,true, ,false,false,true,false,false,false,false,true,true,false, ,true,false,false,false,true,true,false,false,true,false, ,false,true,true,true,false,false,false,false, , , , , , , , , , , ,false,false, ,true,true,false,false,false,true,true,true,false,false, ,false,false,true,true,true,true,false,true,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,true,false,false,false,true,false,false,true,true, ,false,false,false,false,false,false,true,true,true,false, ,true,false,true,false,false,false,true,false,true,true, ,false,false,true,false,false,true,false,true,false,false, ,false,false,false,false,false,true,false,true,false,false, ,false,false,false,true,false,true,true,true,false,true, ,true,true,true,false,true,true,true,false,(putdown-pos-pos h1 b1),true,true, ,false,true,true,false,true,true,true,true,false,false, ,true,false,true,false,true,false,false,true,true,false, ,true,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true, ,false,false,false,false,false,false,true,false,false,true, ,false,false,false,true,false,false,false,false,false,true, ,true,true,true,true,false,false,false,false,false,false, ,false,false,false,true,true,true,true,false, , , , , , , , , , , ,false,true, ,false,false,false,true,true,false,true,true,false,false, ,false,false,false,true,true,false,true,false,false,true, ,true,false,false,false,true,false,true,false,false,false, ,true,true,false,false,false,false,true,false,false,false, ,false,false,false,false,false,false,true,true,true,false, ,false,true,true,true,false,false,false,true,true,false, ,false,false,false,true,true,false,false,true,true,true, ,false,true,false,true,false,true,false,true,true,false, ,false,false,false,true,true,true,true,false,true,false, ,true,true,true,true,true,true,true,true
true,true, ,false,true,true,false,true,true,true,true,false,false, ,true,false,true,false,true,false,false,true,true,false, ,true,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true, ,false,false,false,false,false,false,true,false,false,true, ,false,false,false,true,false,false,false,false,false,true, ,true,true,true,true,false,false,false,false,false,false, ,false,false,false,true,true,true,true,false, , , , , , , , , , , ,false,true, ,false,false,false,true,true,false,true,true,false,false, ,false,false,false,true,true,false,true,false,false,true, ,true,false,false,false,true,false,true,false,false,false, ,true,true,false,false,false,false,true,false,false,false, ,false,false,false,false,false,false,true,true,true,false, ,false,true,true,true,false,false,false,true,true,false, ,false,false,false,true,true,false,false,true,true,true, ,false,true,false,true,false,true,false,true,true,false, ,false,false,false,true,true,true,true,false,true,false, ,true,true,true,true,true,true,true,true,(stack-neg-neg h2 b10 b2),false,true, ,false,false,false,true,false,true,false,true,false,true, ,true,true,false,false,false,false,true,false,false,true, ,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,true,true,false,true,false,false,false,false,false, ,false,false,false,false,false,false,true,false,false,true, ,true,false,true,false,false,true,true,false, , , , , , , , , , , ,false,true, ,false,false,false,false,true,false,true,true,true,false, ,true,false,false,false,true,true,false,false,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,false,true,true,false,false,false,false, ,true,false,false,true,false,true,true,true,false,false, ,true,true,false,false,false,false,true,false,true,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,true,true,true,false,false,true,false,true, ,true,true,true,true,true,true,true,false
false,true, ,false,false,false,true,false,true,false,true,false,true, ,true,true,false,false,false,false,true,false,false,true, ,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,true,true,false,true,false,false,false,false,false, ,false,false,false,false,false,false,true,false,false,true, ,true,false,true,false,false,true,true,false, , , , , , , , , , , ,false,true, ,false,false,false,false,true,false,true,true,true,false, ,true,false,false,false,true,true,false,false,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,true,false,false,false,false,false,false,false,false, ,false,false,false,false,true,true,false,false,false,false, ,true,false,false,true,false,true,true,true,false,false, ,true,true,false,false,false,false,true,false,true,false, ,false,false,false,true,false,false,false,false,false,false, ,false,false,true,true,true,false,false,true,false,true, ,true,true,true,true,true,true,true,false,(pickup h2 b1),false,true, ,false,false,false,false,false,true,true,true,false,false, ,true,true,false,true,true,false,false,true,false,true, ,false,false,true,false,false,false,false,false,true,false,true,false,true,false,true,false, ,false,true,false,true,true,false,false,false,true,false, ,false,false,true,false,false,true,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,true,true,false,false,false,false,false,false, , , , , , , , , , , ,true,true, ,false,false,true,true,false,true,false,false,true,false, ,true,true,false,false,true,false,false,false,false,true, ,true,true,false,false,true,false,false,true,true,false, ,true,false,false,false,false,false,false,false,false,false, ,true,false,true,false,false,true,false,false,false,false, ,false,false,true,false,true,false,false,true,false,false, ,true,false,false,false,true,false,false,false,false,false, ,false,false,false,true,true,false,false,false,true,false, ,true,false,false,true,true,false,true,true,false,true, ,true,true,true,true,true,true,true,false
false,true, ,false,false,false,false,false,true,true,true,false,false, ,true,true,false,true,true,false,false,true,false,true, ,false,false,true,false,false,false,false,false,true,false,true,false,true,false,true,false, ,false,true,false,true,true,false,false,false,true,false, ,false,false,true,false,false,true,false,false,false,false, ,false,false,false,false,false,true,false,false,false,false, ,true,true,false,false,false,false,false,false, , , , , , , , , , , ,true,true, ,false,false,true,true,false,true,false,false,true,false, ,true,true,false,false,true,false,false,false,false,true, ,true,true,false,false,true,false,false,true,true,false, ,true,false,false,false,false,false,false,false,false,false, ,true,false,true,false,false,true,false,false,false,false, ,false,false,true,false,true,false,false,true,false,false, ,true,false,false,false,true,false,false,false,false,false, ,false,false,false,true,true,false,false,false,true,false, ,true,false,false,true,true,false,true,true,false,true, ,true,true,true,true,true,true,true,false,(pickup h1 b5),false,false, ,false,false,false,true,true,true,false,false,false,false, ,true,true,true,true,false,true,true,true,false,true, ,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,true, ,true,false,true,true,true,false,true,false,false,true, ,false,false,false,true,false,false,true,false,false,true, ,false,false,false,true,true,true,false,false,false,false, ,true,false,true,false,false,true,false,true, , , , , , , , , , , ,false,false, ,false,false,false,true,true,false,true,false,false,true, ,false,false,true,false,false,true,false,false,false,true, ,false,true,false,false,false,false,false,true,true,false, ,false,true,true,false,false,false,true,false,true,false, ,false,true,false,false,false,true,false,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,false,false,true,false,true,false,false,true, ,true,false,false,false,true,true,false,false,true,false, ,false,false,true,false,false,false,true,false,false,false, ,true,false,false,true,true,false,true,false
false,false, ,false,false,false,true,true,true,false,false,false,false, ,true,true,true,true,false,true,true,true,false,true, ,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,true, ,true,false,true,true,true,false,true,false,false,true, ,false,false,false,true,false,false,true,false,false,true, ,false,false,false,true,true,true,false,false,false,false, ,true,false,true,false,false,true,false,true, , , , , , , , , , , ,false,false, ,false,false,false,true,true,false,true,false,false,true, ,false,false,true,false,false,true,false,false,false,true, ,false,true,false,false,false,false,false,true,true,false, ,false,true,true,false,false,false,true,false,true,false, ,false,true,false,false,false,true,false,false,false,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,false,false,true,false,true,false,false,true, ,true,false,false,false,true,true,false,false,true,false, ,false,false,true,false,false,false,true,false,false,false, ,true,false,false,true,true,false,true,false,(stack-neg-pos h2 b1 b10),true,true, ,true,false,false,true,true,true,true,true,true,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,false,false,false,false,false,false,true,false,false,true, ,false,true,false,false,false,false,false,true,true,false, ,true,false,false,false,true,false,true,true, , , , , , , , , , , ,false,false, ,false,false,true,true,false,true,false,false,false,false, ,true,false,true,false,true,false,true,false,true,false, ,true,true,true,false,false,false,false,true,false,false, ,false,false,true,true,false,false,false,true,false,false, ,false,true,false,false,false,true,true,false,false,true, ,true,false,false,false,true,true,false,false,false,true, ,false,false,true,false,false,false,true,false,true,false, ,false,true,true,true,false,false,false,true,false,true, ,false,true,false,false,false,false,false,false,false,true, ,true,true,true,true,true,true,true,false
true,true, ,true,false,false,true,true,true,true,true,true,false, ,false,true,false,false,false,false,false,false,true,false, ,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,false,false,false,false,false,false,true,false,false,true, ,false,true,false,false,false,false,false,true,true,false, ,true,false,false,false,true,false,true,true, , , , , , , , , , , ,false,false, ,false,false,true,true,false,true,false,false,false,false, ,true,false,true,false,true,false,true,false,true,false, ,true,true,true,false,false,false,false,true,false,false, ,false,false,true,true,false,false,false,true,false,false, ,false,true,false,false,false,true,true,false,false,true, ,true,false,false,false,true,true,false,false,false,true, ,false,false,true,false,false,false,true,false,true,false, ,false,true,true,true,false,false,false,true,false,true, ,false,true,false,false,false,false,false,false,false,true, ,true,true,true,true,true,true,true,false,(stack-pos-pos h1 b5 b4),false,false, ,false,true,true,false,true,false,true,true,true,true, ,true,false,false,true,true,true,false,true,false,false, ,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true, ,true,true,true,true,false,false,false,false,false,true, ,false,true,false,false,true,false,false,false,false,true, ,false,false,false,false,false,false,false,false,true,false, ,true,true,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,false,false,true,false, ,false,true,true,false,false,true,false,false,false,false, ,true,true,false,false,false,true,true,false,true,false, ,true,true,true,true,false,false,false,false,false,true, ,false,false,false,false,false,true,true,false,true,false, ,false,false,false,true,false,true,false,true,false,false, ,true,true,false,true,false,true,false,false,false,true, ,false,false,false,false,false,false,true,false,true,false, ,true,true,false,false,false,false,false,true,false,true, ,true,true,true,false,true,false,true,false
false,false, ,false,true,true,false,true,false,true,true,true,true, ,true,false,false,true,true,true,false,true,false,false, ,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true, ,true,true,true,true,false,false,false,false,false,true, ,false,true,false,false,true,false,false,false,false,true, ,false,false,false,false,false,false,false,false,true,false, ,true,true,false,false,false,false,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,false,false,false,false,true,false, ,false,true,true,false,false,true,false,false,false,false, ,true,true,false,false,false,true,true,false,true,false, ,true,true,true,true,false,false,false,false,false,true, ,false,false,false,false,false,true,true,false,true,false, ,false,false,false,true,false,true,false,true,false,false, ,true,true,false,true,false,true,false,false,false,true, ,false,false,false,false,false,false,true,false,true,false, ,true,true,false,false,false,false,false,true,false,true, ,true,true,true,false,true,false,true,false,(unstack h1 b1 b10),false,true, ,true,false,false,false,true,true,true,true,true,false, ,true,false,true,true,false,false,false,false,false,true, ,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false, ,false,true,true,false,false,false,false,false,true,false, ,true,false,false,true,true,true,false,true,false,false, ,false,false,false,false,true,false,true,false,false,false, ,true,true,false,false,true,false,true,false, , , , , , , , , , , ,false,true, ,false,true,false,false,false,false,false,false,false,false, ,false,true,false,true,true,false,false,true,false,false, ,true,true,false,true,false,false,false,false,false,false, ,false,false,true,true,false,true,false,false,false,false, ,true,true,false,false,false,true,true,true,false,false, ,true,true,false,false,false,false,false,true,false,true, ,true,true,false,false,false,false,false,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,true,false,true,false,true,false,true,false,false,true, ,true,true,false,true,true,true,true,false
false,true, ,true,false,false,false,true,true,true,true,true,false, ,true,false,true,true,false,false,false,false,false,true, ,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false, ,false,true,true,false,false,false,false,false,true,false, ,true,false,false,true,true,true,false,true,false,false, ,false,false,false,false,true,false,true,false,false,false, ,true,true,false,false,true,false,true,false, , , , , , , , , , , ,false,true, ,false,true,false,false,false,false,false,false,false,false, ,false,true,false,true,true,false,false,true,false,false, ,true,true,false,true,false,false,false,false,false,false, ,false,false,true,true,false,true,false,false,false,false, ,true,true,false,false,false,true,true,true,false,false, ,true,true,false,false,false,false,false,true,false,true, ,true,true,false,false,false,false,false,false,false,false, ,false,false,false,false,true,false,false,false,false,false, ,true,false,true,false,true,false,true,false,false,true, ,true,true,false,true,true,true,true,false,(unstack h2 b10 b2),false,true, ,false,false,true,false,true,true,false,true,true,false, ,true,true,true,true,true,false,false,false,false,true, ,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true,false, ,false,false,false,false,false,false,false,false,false,true, ,false,false,true,true,false,false,true,false,true,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,false,false,false,false,false, , , , , , , , , , , ,false,false, ,true,true,true,false,true,false,false,false,true,false, ,false,false,false,false,true,false,false,true,true,false, ,true,false,false,false,false,false,false,false,true,false, ,false,false,false,true,false,false,false,false,true,false, ,false,true,false,false,false,true,true,false,true,false, ,false,false,false,true,false,false,false,true,false,true, ,true,false,true,false,false,false,false,false,false,true, ,false,false,false,false,true,true,false,true,false,false, ,false,false,false,false,false,true,true,true,false,true, ,true,false,true,true,true,false,true,true
