false,true, ,false,false,true,false,true,true,false,true,true,false, ,true,true,true,true,true,false,false,false,false,true, ,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true,false, ,false,false,false,false,false,false,false,false,false,true, ,false,false,true,true,false,false,true,false,true,true, ,false,false,false,false,false,false,false,false,false,false, ,false,false,true,false,false,false,false,false, , , , , , , , , , , ,false,false, ,true,true,true,false,true,false,false,false,true,false, ,false,false,false,false,true,false,false,true,true,false, ,true,false,false,false,false,false,false,false,true,false, ,false,false,false,true,false,false,false,false,true,false, ,false,true,false,false,false,true,true,false,true,false, ,false,false,false,true,false,false,false,true,false,true, ,true,false,true,false,false,false,false,false,false,true, ,false,false,false,false,true,true,false,true,false,false, ,false,false,false,false,false,true,true,true,false,true, ,true,false,true,true,true,false,true,true,(putdown-neg-neg h2 b10),false,true, ,false,true,false,false,false,true,false,true,true,false, ,true,true,true,false,false,false,false,true,true,true, ,true,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false, ,false,false,false,false,false,true,true,false,false,false, ,false,false,false,true,false,false,false,false,true,true, ,true,false,false,true,false,false,false,false,true,false, ,false,false,false,false,true,false,false,false, , , , , , , , , , , ,false,false, ,true,true,false,true,false,true,false,false,false,false, ,false,false,false,true,true,true,false,false,false,true, ,false,false,true,false,true,false,false,false,false,true, ,true,false,true,false,false,false,false,false,true,false, ,false,false,true,false,false,true,false,false,true,false, ,true,false,false,false,false,false,false,false,true,false, ,true,true,false,true,true,false,false,false,false,false, ,false,false,false,true,false,false,true,false,false,true, ,false,false,true,false,false,true,false,false,false,false, ,true,true,true,true,true,true,true,false
false,true, ,false,true,false,false,false,true,false,true,true,false, ,true,true,true,false,false,false,false,true,true,true, ,true,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false, ,false,false,false,false,false,true,true,false,false,false, ,false,false,false,true,false,false,false,false,true,true, ,true,false,false,true,false,false,false,false,true,false, ,false,false,false,false,true,false,false,false, , , , , , , , , , , ,false,false, ,true,true,false,true,false,true,false,false,false,false, ,false,false,false,true,true,true,false,false,false,true, ,false,false,true,false,true,false,false,false,false,true, ,true,false,true,false,false,false,false,false,true,false, ,false,false,true,false,false,true,false,false,true,false, ,true,false,false,false,false,false,false,false,true,false, ,true,true,false,true,true,false,false,false,false,false, ,false,false,false,true,false,false,true,false,false,true, ,false,false,true,false,false,true,false,false,false,false, ,true,true,true,true,true,true,true,false,(stack-pos-pos h1 b1 b10),false,true, ,false,false,false,true,false,true,true,false,true,false, ,true,true,true,true,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true, ,false,true,false,false,false,false,false,false,false,false, ,false,false,true,true,false,true,false,false,true,false, ,true,true,false,false,true,false,false,false,false,false, ,false,true,false,false,false,false,true,true, , , , , , , , , , , ,true,false, ,false,false,true,false,false,false,true,false,false,true, ,true,false,false,false,false,false,true,false,false,true, ,false,false,false,false,true,true,false,true,false,false, ,false,false,true,true,false,true,false,false,true,false, ,false,false,false,false,false,true,true,true,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,true,true,false,true,false,false,false,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,false,false,false,true,false,false,false,false,true, ,true,true,true,true,true,false,false,false
false,true, ,false,false,false,true,false,true,true,false,true,false, ,true,true,true,true,false,false,false,false,false,true, ,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true, ,false,true,false,false,false,false,false,false,false,false, ,false,false,true,true,false,true,false,false,true,false, ,true,true,false,false,true,false,false,false,false,false, ,false,true,false,false,false,false,true,true, , , , , , , , , , , ,true,false, ,false,false,true,false,false,false,true,false,false,true, ,true,false,false,false,false,false,true,false,false,true, ,false,false,false,false,true,true,false,true,false,false, ,false,false,true,true,false,true,false,false,true,false, ,false,false,false,false,false,true,true,true,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,true,true,false,true,false,false,false,false,false, ,true,false,false,false,false,false,false,false,false,false, ,false,false,false,false,true,false,false,false,false,true, ,true,true,true,true,true,false,false,false,(unstack h1 b2 b8),true,true, ,false,false,false,false,true,true,true,false,true,false, ,false,true,true,false,false,false,true,true,false,false, ,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false, ,false,true,false,false,false,false,false,false,false,true, ,false,false,false,true,true,false,false,true,true,false, ,false,false,false,false,true,false,true,false,false,true, ,false,true,false,true,false,false,false,false, , , , , , , , , , , ,true,true, ,true,true,false,false,false,false,true,false,false,false, ,false,true,true,false,true,true,false,false,true,true, ,true,true,false,false,false,false,false,false,false,true, ,false,true,false,true,true,true,false,false,false,true, ,false,true,false,false,false,true,false,false,false,false, ,false,false,true,false,false,false,true,false,true,false, ,false,true,true,false,false,false,true,false,false,true, ,false,false,false,false,true,false,false,true,false,true, ,true,false,false,false,false,false,true,false,false,true, ,true,true,true,false,true,true,true,false
true,true, ,false,false,false,false,true,true,true,false,true,false, ,false,true,true,false,false,false,true,true,false,false, ,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false, ,false,true,false,false,false,false,false,false,false,true, ,false,false,false,true,true,false,false,true,true,false, ,false,false,false,false,true,false,true,false,false,true, ,false,true,false,true,false,false,false,false, , , , , , , , , , , ,true,true, ,true,true,false,false,false,false,true,false,false,false, ,false,true,true,false,true,true,false,false,true,true, ,true,true,false,false,false,false,false,false,false,true, ,false,true,false,true,true,true,false,false,false,true, ,false,true,false,false,false,true,false,false,false,false, ,false,false,true,false,false,false,true,false,true,false, ,false,true,true,false,false,false,true,false,false,true, ,false,false,false,false,true,false,false,true,false,true, ,true,false,false,false,false,false,true,false,false,true, ,true,true,true,false,true,true,true,false,(pickup h2 b8),false,true, ,false,false,false,true,true,true,false,true,true,true, ,true,true,true,true,false,false,false,false,true,true, ,true,true,false,true,true,false,false,true,false,true,false,true,false,false,false,true, ,true,true,false,false,false,true,false,true,false,true, ,false,false,false,true,false,false,true,false,false,true, ,false,false,false,false,false,false,true,false,false,false, ,true,false,false,true,true,true,false,false, , , , , , , , , , , ,false,true, ,false,false,true,false,false,false,true,false,false,false, ,false,false,false,false,true,true,true,false,false,false, ,true,true,true,false,true,true,true,false,false,false, ,true,false,true,false,false,false,false,false,false,false, ,false,false,false,false,false,false,false,true,false,false, ,true,false,true,false,false,true,true,false,false,false, ,false,false,true,true,false,false,false,false,true,false, ,false,false,true,false,false,false,false,true,true,true, ,false,true,true,false,false,true,true,true,true,true, ,true,true,true,true,true,true,false,true
false,true, ,false,false,false,true,true,true,false,true,true,true, ,true,true,true,true,false,false,false,false,true,true, ,true,true,false,true,true,false,false,true,false,true,false,true,false,false,false,true, ,true,true,false,false,false,true,false,true,false,true, ,false,false,false,true,false,false,true,false,false,true, ,false,false,false,false,false,false,true,false,false,false, ,true,false,false,true,true,true,false,false, , , , , , , , , , , ,false,true, ,false,false,true,false,false,false,true,false,false,false, ,false,false,false,false,true,true,true,false,false,false, ,true,true,true,false,true,true,true,false,false,false, ,true,false,true,false,false,false,false,false,false,false, ,false,false,false,false,false,false,false,true,false,false, ,true,false,true,false,false,true,true,false,false,false, ,false,false,true,true,false,false,false,false,true,false, ,false,false,true,false,false,false,false,true,true,true, ,false,true,true,false,false,true,true,true,true,true, ,true,true,true,true,true,true,false,true,(stack-neg-neg h2 b8 b5),false,true, ,false,true,false,false,true,false,true,true,true,false, ,true,false,false,false,true,false,true,true,true,true, ,true,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,true,false,false,false,true,true,false,false,false, ,false,false,true,false,false,false,false,false,false,true, ,true,false,false,false,false,true,true,false, , , , , , , , , , , ,false,false, ,false,false,true,false,true,false,true,false,true,true, ,false,false,true,false,false,true,false,true,false,false, ,true,true,true,true,false,false,false,false,false,false, ,true,false,true,true,false,false,false,true,false,true, ,true,true,false,false,true,true,false,false,false,true, ,false,false,false,false,false,true,true,true,false,false, ,true,false,false,true,true,false,false,false,false,false, ,false,false,true,false,true,true,true,false,false,true, ,false,true,false,false,true,true,false,true,false,false, ,true,true,true,true,true,false,true,true
false,true, ,false,true,false,false,true,false,true,true,true,false, ,true,false,false,false,true,false,true,true,true,true, ,true,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false, ,true,false,false,false,false,false,false,true,false,false, ,false,true,false,false,false,true,true,false,false,false, ,false,false,true,false,false,false,false,false,false,true, ,true,false,false,false,false,true,true,false, , , , , , , , , , , ,false,false, ,false,false,true,false,true,false,true,false,true,true, ,false,false,true,false,false,true,false,true,false,false, ,true,true,true,true,false,false,false,false,false,false, ,true,false,true,true,false,false,false,true,false,true, ,true,true,false,false,true,true,false,false,false,true, ,false,false,false,false,false,true,true,true,false,false, ,true,false,false,true,true,false,false,false,false,false, ,false,false,true,false,true,true,true,false,false,true, ,false,true,false,false,true,true,false,true,false,false, ,true,true,true,true,true,false,true,true,(stack-pos-pos h1 b2 b8),false,true, ,true,false,true,false,true,true,true,true,false,true, ,true,true,false,true,false,false,false,false,true,false, ,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,true,true,false,true,false,true, ,false,false,true,true,false,false,true,false,false,true, ,false,true,false,false,false,true,false,true,false,true, ,false,true,false,true,true,false,false,false, , , , , , , , , , , ,true,false, ,false,true,true,false,false,false,true,true,false,true, ,false,false,true,false,false,false,false,false,true,true, ,true,true,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,false,false,false,true, ,false,true,false,false,false,true,true,false,true,false, ,true,false,false,false,true,true,false,false,true,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,true,true,false,false,true,false
false,true, ,true,false,true,false,true,true,true,true,false,true, ,true,true,false,true,false,false,false,false,true,false, ,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false, ,false,false,false,false,true,true,false,true,false,true, ,false,false,true,true,false,false,true,false,false,true, ,false,true,false,false,false,true,false,true,false,true, ,false,true,false,true,true,false,false,false, , , , , , , , , , , ,true,false, ,false,true,true,false,false,false,true,true,false,true, ,false,false,true,false,false,false,false,false,true,true, ,true,true,false,false,false,true,false,false,false,false, ,false,false,false,false,false,false,false,true,false,false, ,false,false,false,false,false,false,true,false,false,false, ,false,false,false,false,true,false,false,false,false,true, ,false,true,false,false,false,true,true,false,true,false, ,true,false,false,false,true,true,false,false,true,false, ,false,false,true,false,false,false,false,false,false,false, ,false,false,true,true,false,false,true,false,(unstack h1 b1 b10),false,true, ,false,true,true,false,true,true,true,true,true,false, ,true,true,true,true,false,false,false,false,false,true, ,true,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true, ,false,false,false,true,false,false,false,false,true,true, ,false,true,false,true,false,false,false,true,false,true, ,false,true,false,true,true,false,false,false,true,true, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,false,true, ,false,true,false,true,true,false,true,false,false,false, ,true,false,false,true,false,false,true,false,true,false, ,false,true,false,false,false,true,false,false,true,false, ,false,false,true,true,false,true,true,false,false,false, ,false,true,false,true,false,false,false,false,true,false, ,true,false,false,true,true,false,false,true,true,false, ,false,false,true,false,true,false,false,false,true,false, ,false,false,false,false,true,false,false,false,false,true, ,true,false,true,false,false,true,false,false,false,true, ,true,true,true,true,true,true,true,false
false,true, ,false,true,true,false,true,true,true,true,true,false, ,true,true,true,true,false,false,false,false,false,true, ,true,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true, ,false,false,false,true,false,false,false,false,true,true, ,false,true,false,true,false,false,false,true,false,true, ,false,true,false,true,true,false,false,false,true,true, ,false,false,false,false,false,false,false,false, , , , , , , , , , , ,false,true, ,false,true,false,true,true,false,true,false,false,false, ,true,false,false,true,false,false,true,false,true,false, ,false,true,false,false,false,true,false,false,true,false, ,false,false,true,true,false,true,true,false,false,false, ,false,true,false,true,false,false,false,false,true,false, ,true,false,false,true,true,false,false,true,true,false, ,false,false,true,false,true,false,false,false,true,false, ,false,false,false,false,true,false,false,false,false,true, ,true,false,true,false,false,true,false,false,false,true, ,true,true,true,true,true,true,true,false,(pickup h2 b10),false,true, ,false,true,false,true,true,true,true,true,true,false, ,false,true,true,true,false,false,true,false,false,false, ,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,true, ,false,true,false,false,false,true,true,false,false,true, ,false,false,true,false,true,false,false,false,true,false, ,false,false,false,true,false,true,false,false,false,false, ,true,false,true,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,true,false,false,false,false,false, ,false,false,false,true,true,false,false,false,true,false, ,false,true,false,false,false,false,false,true,false,false, ,true,false,false,true,false,false,false,false,false,true, ,false,false,true,false,false,true,true,false,false,false, ,false,false,true,true,true,false,false,true,false,false, ,true,false,true,true,false,false,false,true,false,false, ,false,false,false,true,false,false,false,true,false,false, ,false,true,false,true,false,true,false,true,false,true, ,true,true,false,true,false,true,true,false
false,true, ,false,true,false,true,true,true,true,true,true,false, ,false,true,true,true,false,false,true,false,false,false, ,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,true, ,false,true,false,false,false,true,true,false,false,true, ,false,false,true,false,true,false,false,false,true,false, ,false,false,false,true,false,true,false,false,false,false, ,true,false,true,false,false,true,false,false, , , , , , , , , , , ,false,false, ,false,false,false,false,true,false,false,false,false,false, ,false,false,false,true,true,false,false,false,true,false, ,false,true,false,false,false,false,false,true,false,false, ,true,false,false,true,false,false,false,false,false,true, ,false,false,true,false,false,true,true,false,false,false, ,false,false,true,true,true,false,false,true,false,false, ,true,false,true,true,false,false,false,true,false,false, ,false,false,false,true,false,false,false,true,false,false, ,false,true,false,true,false,true,false,true,false,true, ,true,true,false,true,false,true,true,false,(stack-neg-neg h2 b10 b2),false,true, ,false,false,true,false,true,false,true,true,true,false, ,false,false,true,true,false,true,true,false,true,true, ,false,true,false,false,true,false,true,false,false,true,false,false,true,false,true,true, ,false,true,false,false,false,false,false,false,false,false, ,true,false,false,false,false,false,true,true,true,true, ,true,false,false,false,true,false,false,false,true,false, ,true,true,false,false,false,true,true,false, , , , , , , , , , , ,true,false, ,false,false,false,true,false,false,false,false,false,false, ,true,false,false,true,true,true,false,false,true,false, ,false,true,true,true,false,false,false,true,false,false, ,false,false,true,false,true,false,false,false,false,true, ,true,false,false,false,true,false,false,false,false,false, ,false,false,false,true,false,false,false,false,false,false, ,true,false,false,true,true,false,false,false,false,false, ,true,false,true,false,false,true,false,false,true,false, ,false,false,false,true,false,true,false,true,false,true, ,true,true,true,false,true,true,false,false
false,true,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,(unstack h1 b6 b10),false,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true
false,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true,(unstack h2 b10 b1),false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,true,false,true,true
false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,true,false,true,true,(putdown-neg-neg h2 b10),true,true,true,true,false,false,false,true,true,false,false,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false
true,true,true,true,false,false,false,true,true,false,false,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,(unstack h2 b1 b4),true,true,true,false,true,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,true,true,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true
true,true,true,false,true,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,true,true,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,(putdown-pos-neg h1 b6),false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true
false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,(unstack h1 b4 b5),true,true,false,false,false,true,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,false,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true
true,true,false,false,false,true,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,false,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,(putdown-pos-pos h1 b4),false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,true,true,false,true,true,false,false,true,true,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true
