false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,true,true,false,true,true,false,false,true,true,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true,(unstack h1 b5 b7),false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,true,false,true
false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,true,false,true,(stack-pos-pos h1 b5 b4),false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,true,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false
false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,true,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,(pickup h1 b6),true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,true,false,true,false,true,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,false,true,false,true,true,true,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true
true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,true,false,true,false,true,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,false,true,false,true,true,true,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,(putdown-neg-pos h2 b1),false,false,false,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,true,false,true,false,true,true,true,true,false,false,false,true
false,false,false,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,true,false,true,false,true,true,true,true,false,false,false,true,(unstack h2 b9 b8),false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,true,false,false,true,true,false,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,true,true,false,true,false,false,true,true,true
false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,true,false,false,true,true,false,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,true,true,false,true,false,false,true,true,true,(stack-neg-neg h2 b9 b5),true,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true,true
true,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true,true,(unstack h2 b7 b11),false,true,true,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,true,true
false,true,true,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,true,true,(stack-neg-neg h2 b7 b10),false,true,false,true,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,false,true
false,true,false,true,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,false,true,(unstack h2 b8 b2),true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,true,false,true,false
true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,true,false,true,false,(stack-neg-neg h2 b8 b7),false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,true,false,true,false,true,false,true,true,false,true,false,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false
false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,true,false,true,false,true,false,true,true,false,true,false,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false,(unstack h2 b2 b3),true,true,true,true,false,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,true,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,true,true,false,false,false,true,true,false
true,true,true,true,false,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,true,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,true,true,false,false,false,true,true,false,(stack-pos-neg h1 b6 b3),false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false
false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,(stack-neg-pos h2 b2 b8),false,true,true,true,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true
false,true,true,true,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,(pickup h2 b1),false,true,true,false,false,true,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,false,false,false,true,true,false,true,true,true,true,false,true,false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,false,true,true,false,false,true,true,true
false,true,true,false,false,true,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,false,false,false,true,true,false,true,true,true,true,false,true,false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,false,true,true,false,false,true,true,true,(stack-neg-pos h2 b1 b11),false,false,true,true,false,false,true,true,false,false,true,true,false,true,true,true,true,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false
