false,false,true,true,false,false,true,true,false,false,true,true,false,true,true,true,true,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,(unstack h1 b1 b11),false,true,true,false,false,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false
false,true,true,false,false,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,(pickup h2 b11),false,false,true,true,false,true,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,true,true,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,true
false,false,true,true,false,true,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,true,true,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,true,(stack-neg-neg h2 b11 b9),false,true,true,false,false,false,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,true
true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,true,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true,false,true,(unstack h2 b11 b4),false,true,true,false,true,false,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false
false,true,true,false,true,false,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,(unstack h1 b4 b3),false,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,true,true,true,true
false,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,true,true,true,true,(stack-pos-pos h1 b4 b1),false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,true,true,true
false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,true,true,true,(unstack h1 b3 b2),false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,(stack-neg-neg h2 b11 b2),true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true
true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true,(putdown-pos-pos h1 b3),true,false,false,false,false,true,false,true,true,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,true,false,true,true
true,false,false,false,false,true,false,true,true,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,true,false,true,true,(unstack h1 b5 b6),false,false,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,false,true,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true
false,false,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,false,true,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true,(putdown-pos-pos h1 b5),false,false,true,false,true,false,true,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false
false,false,true,false,true,false,true,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false,(unstack h2 b6 b9),true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,false,false,false,true,true
true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,false,false,false,true,true,(stack-neg-neg h2 b6 b11),false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,true,true,true,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,true,true,true,true,false
false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,true,true,true,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,true,true,true,true,false,(unstack h2 b9 b7),false,false,true,false,false,false,false,true,true,false,true,false,true,false,true,true,true,true,true,false,true,false,false,false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true
false,false,true,false,false,false,false,true,true,false,true,false,true,false,true,true,true,true,true,false,true,false,false,false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,(stack-neg-neg h2 b9 b4),false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,true,false
