false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,true,false,(unstack h1 b7 b8),false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false
false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,(unstack h2 b8 b10),false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,true,false,false,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,true,true,false,true,true
false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,true,false,false,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,true,true,false,true,true,(stack-neg-neg h2 b8 b6),false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,false,false,false,true,false,true,true,true,true,false,true,true,true
false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,false,false,false,true,false,true,true,true,true,false,true,true,true,(pickup h2 b10),false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true
false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,(putdown-pos-neg h1 b7),true,false,true,false,false,false,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,true,true,true,false,false,true,true
true,false,true,false,false,false,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,true,true,true,false,false,true,true,(pickup h1 b5),false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,true,true,false,true,true,true,true,true
false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,true,true,false,true,true,true,true,true,(stack-neg-neg h2 b10 b8),false,true,true,false,true,true,false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,true
false,true,true,false,true,true,false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,true,(stack-pos-pos h1 b5 b9),false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,true,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,true,false,true,true,false
false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,true,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,true,false,true,true,false,(unstack h2 b10 b8),false,true,false,true,false,true,false,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,true,false
false,true,false,true,false,true,false,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,true,false,(pickup h1 b3),true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true
true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,(stack-pos-pos h1 b3 b5),false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false
false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,(stack-neg-neg h2 b10 b8),false,true,true,false,false,true,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,true
false,true,true,false,false,true,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,true,(unstack h1 b10 b8),false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,true,false,true,false,true,true
false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,true,false,true,false,true,true,(unstack h2 b8 b6),false,true,true,false,false,false,true,true,false,false,true,true,false,true,true,false,true,true,false,false,true,false,true,false,false,false,true,true,true,true,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,false,true,true,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,true,true,false,false,false,false
false,true,true,false,false,false,true,true,false,false,true,true,false,true,true,false,true,true,false,false,true,false,true,false,false,false,true,true,true,true,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,false,true,true,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,true,true,false,false,false,false,(putdown-pos-neg h1 b10),false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,true,true,true,false,true,true
