false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,true,true,true,false,true,true,(putdown-neg-neg h2 b8),true,false,true,false,true,false,true,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,true,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,true,true,false,true,true,true,false,true,true,true
true,false,true,false,true,false,true,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,true,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,true,true,false,true,true,true,false,true,true,true,(unstack h2 b6 b11),false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,true
false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,true,(putdown-neg-neg h2 b6),false,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,true,false
false,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,true,false,(pickup h2 b8),false,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,true,true,false,true,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true
false,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,true,true,false,true,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,(stack-neg-neg h2 b8 b6),false,false,false,false,false,false,true,true,false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true
false,false,false,false,false,false,true,true,false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,(pickup h2 b10),false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,true,false,false,true
false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,true,false,false,true,(stack-neg-neg h2 b10 b8),false,false,true,false,false,false,false,true,true,true,true,false,false,false,true,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,true,false,true,true,false,true,false
false,false,true,false,false,false,false,true,true,true,true,false,false,false,true,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,true,false,true,true,false,true,false,(unstack h2 b11 b2),false,true,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,true,false,true,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,false,true,false
false,true,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,true,false,true,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,false,true,false,(pickup h1 b2),true,true,true,false,false,false,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,false,true,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true
true,true,true,false,false,false,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,false,true,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,(stack-pos-pos h1 b2 b3),false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,false,true,false,true,true,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true
false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,false,true,false,true,true,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,(stack-neg-neg h2 b11 b2),false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,true,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true
false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,true,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,(unstack h1 b10 b8),false,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true
false,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,(unstack h2 b8 b6),false,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,false
false,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,false,(putdown-neg-neg h2 b8),false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,true,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,true,true,true,true,false,true,true
false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,true,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,true,true,true,true,false,true,true,(pickup h2 b6),true,true,true,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,true,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,true,true,true,false,true,true,false,true,false,true,true,false,false,true,true,false,true,false,false,true,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,true,false,false,true
