true,true,true,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,true,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,true,true,true,false,true,true,false,true,false,true,true,false,false,true,true,false,true,false,false,true,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,true,false,false,true,(stack-neg-neg h2 b6 b11),true,true,false,true,false,true,false,false,true,true,true,false,true,false,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false
true,true,false,true,false,true,false,false,true,true,true,false,true,false,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,(pickup h2 b8),true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,true,false,true,true,true,true,true,false
true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,true,false,true,true,true,true,true,false,(stack-neg-neg h2 b8 b6),false,false,true,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,true,true,false,false
false,true,false,true,true,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,true,true,false,(unstack h1 b3 b9),true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,true,true,false,true,false,false,false,true,true,true,true,true,false,true,false,false,true,true,true,true
true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,true,true,false,true,false,false,false,true,true,true,true,true,false,true,false,false,true,true,true,true,(stack-pos-pos h1 b3 b6),false,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false
false,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,(pickup h2 b9),true,true,true,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true
true,true,true,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true,(stack-neg-neg h2 b9 b7),true,false,true,false,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,true,true,true,true
true,false,true,false,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,true,true,true,true,(unstack h1 b3 b6),true,true,true,false,false,true,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,false,true,true,false,true,false,true,true,true,true,false,true,false
true,true,true,false,false,true,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,false,true,true,false,true,false,true,true,true,true,false,true,false,(unstack h2 b10 b1),false,false,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,true,true,true,false
false,false,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,true,true,true,false,(stack-pos-pos h1 b3 b6),false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true
false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,(putdown-neg-neg h2 b10),false,true,false,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,false,true,false,true,true
false,true,false,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,false,true,false,true,true,(unstack h1 b1 b8),false,true,true,false,false,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,false,true,false,true,false,true,true,true,false,true
false,true,true,false,false,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,false,true,false,true,false,true,true,true,false,true,(unstack h2 b8 b5),false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,true,true,true,false,true,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,true,false,true,true,true,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true
false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,true,true,true,false,true,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,true,false,true,true,true,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true,(putdown-pos-pos h1 b1),true,true,true,false,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true
true,true,true,false,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,(putdown-neg-neg h2 b8),true,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,true,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,false,true,false,true,true,true,true,true,true,false,false,true
