true,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,true,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,false,true,false,true,true,true,true,true,true,false,false,true,(unstack h1 b5 b4),false,true,true,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false
false,true,true,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false,(stack-pos-pos h1 b5 b8),true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false
true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,(pickup h2 b1),false,false,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,true,false,false,true,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,false,true,true,false,true,false,true,false,true,false,true,false,true,true,false,true,true
false,false,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,true,false,false,true,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,false,true,true,false,true,false,true,false,true,false,true,false,true,true,false,true,true,(unstack h1 b4 b2),true,true,true,false,true,false,false,true,true,false,false,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true
true,true,true,false,true,false,false,true,true,false,false,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,(stack-neg-pos h2 b1 b2),true,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true
true,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,(stack-pos-pos h1 b4 b5),true,true,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,true,false,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,false,true,true,false,true
true,true,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,true,false,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,false,true,true,false,true,(unstack h2 b1 b2),false,true,false,false,false,true,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true
false,true,false,false,false,true,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true,(pickup h1 b2),true,false,true,false,true,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,false,false,true,true,false,false,true,true,true,true,false,true
true,false,true,false,true,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,false,false,true,true,false,false,true,true,true,true,false,true,(stack-pos-pos h1 b2 b4),false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,true,false,false,true,true,true,true,true
false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,true,false,false,true,true,true,true,true,(stack-neg-pos h2 b1 b2),true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,true,true,true,true
true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,true,true,true,true,(unstack h1 b3 b6),false,true,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,true,true
false,true,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,true,true,(unstack h2 b9 b7),false,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,true,true,false,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,true
false,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,true,true,false,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,true,(stack-pos-pos h1 b3 b6),false,true,true,false,false,true,false,true,true,false,true,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,true
false,true,true,false,false,true,false,true,true,false,true,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,true,(putdown-neg-neg h2 b9),false,false,true,false,false,false,true,true,false,false,true,true,false,false,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false
false,false,true,false,false,false,true,true,false,false,true,true,false,false,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,(unstack h2 b7 b11),false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,true,true,true,true,false,true,false
false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,true,true,true,true,false,true,false,(putdown-neg-neg h2 b7),false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true
