false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,(pickup h2 b11),false,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,false,true,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,false,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,true
false,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,false,true,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,false,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,true,(stack-neg-neg h2 b11 b10),false,true,true,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true
false,true,true,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,(pickup h2 b7),false,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,true,true,true,false,true,true,true,false,true
false,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,true,true,true,false,true,true,true,false,true,(stack-neg-neg h2 b7 b11),false,false,true,true,false,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,true,true
false,false,true,true,false,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,true,true,(pickup h2 b9),false,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,true,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,true,false,true,true,false,true,true,false
false,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,true,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,true,false,true,true,false,true,true,false,(stack-neg-neg h2 b9 b7),false,false,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,true,false,true,true,false,false,true,true,false,true,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,true,true,true,true
false,false,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,true,false,true,true,false,false,true,true,false,true,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,true,true,true,true,(unstack h1 b3 b6),false,true,false,true,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true
false,true,false,true,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true,(pickup h2 b6),false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,false,true,false,false,true,true,true,false
false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,false,true,false,false,true,true,true,false,(stack-neg-neg h2 b6 b9),false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,false,false
true,true,true,true,false,false,false,false,true,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,(unstack h2 b6 b11),false,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,true,false,true,true
false,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,true,false,true,true,(putdown-neg-neg h2 b6),false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true
false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,(unstack h1 b1 b8),false,false,true,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true
false,false,true,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,(putdown-pos-pos h1 b1),false,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,true
false,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,true,(unstack h2 b11 b5),true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,false,false,true,false,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true
true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,false,false,true,false,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,(putdown-neg-neg h2 b11),true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true
true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,(unstack h1 b5 b4),true,true,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,false,true,false,true,true,true,false,false,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,false
