true,true,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,false,true,false,true,true,true,false,false,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,false,(stack-pos-pos h1 b5 b7),false,true,true,false,false,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false
false,true,true,false,false,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false,(unstack h1 b4 b10),false,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,true
false,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,true,(stack-pos-pos h1 b4 b11),false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true
false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,(pickup h2 b10),false,true,true,false,false,false,false,false,true,true,false,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,false,true,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,false
false,true,true,false,false,false,false,false,true,true,false,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,false,true,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,false,(pickup h1 b1),false,true,true,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,false,true,true,false,false,true,true
false,true,true,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,false,true,true,false,false,true,true,(stack-pos-pos h1 b1 b5),false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true
false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,(stack-neg-neg h2 b10 b8),true,true,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true
true,true,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,(unstack h1 b10 b8),false,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,true,false,true,false
false,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,true,false,true,false,(unstack h2 b8 b3),false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,true,true,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false
false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,true,true,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,(putdown-neg-neg h2 b8),false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true
false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,(stack-pos-neg h1 b10 b8),false,false,true,false,true,true,false,true,true,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,true,false,true,false,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true
false,false,true,false,true,true,false,true,true,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,true,false,true,false,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,(unstack h1 b3 b2),true,true,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true
true,true,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,(stack-pos-pos h1 b3 b1),false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,true
false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,true,(unstack h2 b2 b9),false,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true,true,true,true
false,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true,true,true,true,(pickup h1 b9),true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,true,false,true
true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,true,false,true,(putdown-neg-pos h2 b2),true,false,true,false,false,true,false,true,false,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true
