true,false,true,false,false,true,false,true,false,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,(stack-pos-neg h1 b9 b6),false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,true,false
false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,true,false,(unstack h1 b4 b11),false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false
false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,(pickup h2 b11),true,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,false
true,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,false,(stack-neg-neg h2 b11 b3),false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,false,true,false
false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,true,(unstack h1 b5 b6),false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,true,false,true,true,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,false,false,true,true,true
false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,true,false,true,true,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,false,false,true,true,true,(putdown-pos-pos h1 b5),false,true,true,false,true,false,true,false,true,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,true,true,true,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true
false,true,true,false,true,false,true,false,true,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,true,true,true,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,(unstack h2 b6 b3),false,true,true,true,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,true,true,true,false,true,true
false,true,true,true,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,true,true,true,false,true,true,(putdown-neg-neg h2 b6),false,true,false,false,true,true,false,true,true,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true
false,true,false,false,true,true,false,true,true,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,(unstack h1 b3 b10),true,true,true,false,false,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true
true,true,true,false,false,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,(putdown-pos-pos h1 b3),true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,true,false,true,true,true,true,true
true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,true,false,true,true,true,true,true,(unstack h2 b10 b9),false,true,false,false,true,false,true,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
false,true,false,false,true,false,true,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,(stack-neg-neg h2 b10 b5),false,false,true,true,false,true,false,false,true,true,false,true,true,false,true,true,false,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true
false,false,true,true,false,true,false,false,true,true,false,true,true,false,true,true,false,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,(unstack h1 b4 b2),true,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,true,true,true,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,true,true,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,false,false
true,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,true,true,true,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,true,true,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,false,false,(stack-pos-pos h1 b4 b9),false,false,true,false,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,true,false,true,false,true,true,true
false,false,true,false,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,true,false,true,false,true,true,true,(pickup h2 b2),false,false,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,true
false,false,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,true,(stack-neg-pos h2 b2 b3),true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true
