true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,(unstack h2 b8 b1),false,false,false,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,true,true,false
false,false,false,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,true,true,false,(stack-neg-neg h2 b8 b7),false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true
false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,(unstack h1 b1 b11),false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,false,false,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,true
false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,false,false,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,true,(pickup h2 b11),false,true,true,false,false,false,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true
false,true,true,false,false,false,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,(stack-neg-neg h2 b11 b10),false,true,true,false,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,true,false,false
false,true,true,false,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,true,false,false,(pickup h2 b6),false,false,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,true,true,true,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true
false,false,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,true,true,true,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,(putdown-pos-pos h1 b1),false,true,true,false,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false
false,true,true,false,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,(putdown-neg-neg h2 b6),true,true,false,false,true,true,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false
true,true,false,false,true,true,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,(unstack h2 b11 b10),true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,true,true,false,true,true,true,true
true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,true,true,false,true,true,true,true,(putdown-neg-neg h2 b11),false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true
false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,(pickup h2 b6),true,true,false,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,false,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,true
true,true,false,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,false,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,true,(stack-neg-neg h2 b6 b11),false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true
false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,(unstack h1 b4 b9),true,false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true
true,false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,(pickup h2 b9),false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true
false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,(stack-neg-neg h2 b9 b6),false,true,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false
false,true,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,(unstack h2 b10 b5),false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false
