false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,(stack-pos-pos h1 b4 b9),true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,false,false,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,true,true,false,true,true,false
true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,false,false,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,true,true,false,true,true,false,(pickup h1 b5),true,true,true,false,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true,false
true,true,true,false,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true,false,(stack-pos-pos h1 b5 b8),false,true,true,false,false,false,false,true,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,true,true,true,true,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true
false,true,true,false,false,false,false,true,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,true,true,true,true,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,(stack-neg-neg h2 b10 b5),false,false,true,false,false,true,true,false,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,true,true,true
false,false,true,false,false,true,true,false,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,true,true,true,(unstack h1 b4 b9),false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,false,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false
false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,false,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,(unstack h2 b9 b6),false,true,false,false,false,true,false,true,true,true,true,true,false,false,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,true,false,true,false,true,true,true,true
false,true,false,false,false,true,false,true,true,true,true,true,false,false,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,true,false,true,false,true,true,true,true,(putdown-neg-neg h2 b9),false,false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,true
false,false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,true,(stack-pos-pos h1 b4 b9),false,false,true,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,true
