false,false,true,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,true,(unstack h2 b6 b11),false,false,true,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false,false,false,true,false,true,true,true,true
false,false,true,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false,false,false,true,false,true,true,true,true,(putdown-neg-neg h2 b6),true,true,true,false,true,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true
true,true,true,false,true,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,(pickup h2 b11),false,false,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false
false,false,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,(stack-neg-neg h2 b11 b10),false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true
false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,(pickup h2 b6),true,false,true,false,false,false,true,true,false,true,false,false,true,true,false,true,true,true,true,false,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,true,true
true,false,true,false,false,false,true,true,false,true,false,false,true,true,false,true,true,true,true,false,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,true,true,(stack-neg-neg h2 b6 b11),true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,true,true,true,false,false
true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,true,true,true,false,false,(unstack h1 b4 b9),false,true,false,true,false,true,false,false,false,true,true,true,true,false,false,true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true,false
false,true,false,true,false,true,false,false,false,true,true,true,true,false,false,true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true,false,(pickup h2 b9),false,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false
false,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,(stack-neg-neg h2 b9 b6),false,false,false,true,false,false,false,true,true,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true
